Ticker,ADANIPOWER.NS,ATLANTAELE.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,EMMVEE.NS,IDEAFORGE.NS,JPPOWER.NS,MCLOUD.NS,PARACABLES.NS,PREMIERENE.NS,SIGMAADV.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,UTLSOLAR.NS,VENUSREM.NS,VINDHYATEL.NS,WEBELSOLAR.NS
ADANIPOWER.NS,1.0,0.23153594571802108,0.19141868852931077,0.3100897636680055,0.2260946990256429,0.17985909435872136,0.2595989840609587,0.40267791743209885,0.3390392759319563,0.3011311574420732,0.40843049907547085,0.31062113703978755,0.21399174430249407,0.20704242097195494,0.27828471180005365,0.27801978142148587,0.2794262384380375,0.35028786773312953,0.33481824921583914,0.30838006227104897
ATLANTAELE.NS,0.23153594571802108,1.0,0.20557312084063556,0.4031230801642704,0.20763658210164146,-0.05174083612603416,0.35469255888630447,-0.03213990420782194,0.23225385883962693,0.18896423963704845,0.24858294794228356,0.27047636589951757,0.3756035861004724,0.28674744267365676,0.2742249714728061,0.06038008070062983,0.45045074697543536,0.15551693687005896,0.10756376626919939,0.37002614432473524
BBOX.NS,0.19141868852931077,0.20557312084063556,1.0,0.32869843799373216,0.1301423894384897,0.3781023953491902,0.14373667843369056,0.26480935730546445,0.2228649614338554,0.38768470511682873,0.3279600878065759,0.21553163732424738,0.3398920008298194,0.28425817712632145,0.2771047903552405,0.3195558051675463,0.19348106974819645,0.11324567422659215,0.2378094073030659,0.32913061865439924
BLISSGVS.NS,0.3100897636680055,0.4031230801642704,0.32869843799373216,1.0,0.16524551145070393,0.06332213193976571,0.23205586951437146,0.26983449273811116,0.19129213300112585,0.4372601381383029,0.27362558374710566,0.2251704555695004,0.3447718231627336,0.30569351126208605,0.3971993978376466,0.2965314819414452,0.2709508497694272,0.2698974898269641,0.40915412259191636,0.2294231146533141
CONFIPET.NS,0.2260946990256429,0.20763658210164146,0.1301423894384897,0.16524551145070393,1.0,0.10941020666533735,0.20622431945915445,0.031613468997437645,0.15352241486452747,0.06799488618385571,0.1558188350641134,0.12368726523768982,0.042502004007336426,0.2968650749946437,0.1592054072307619,0.27218169241263346,0.27177854767482407,0.15766591766228596,0.16329013251965122,0.1502533680053517
DSSL.NS,0.17985909435872136,-0.05174083612603416,0.3781023953491902,0.06332213193976571,0.10941020666533735,1.0,0.18352043472149226,0.17162471533807686,0.2181631814879184,0.44427129722562314,0.48875123278816246,0.18597012458165071,0.20772064214731578,0.3261850287991638,0.2019311629166523,0.20403848797941598,0.14268698484475184,0.19605633642895262,0.2329895578848381,0.2671253951203597
EMMVEE.NS,0.2595989840609587,0.35469255888630447,0.14373667843369056,0.23205586951437146,0.20622431945915445,0.18352043472149226,1.0,0.12300304981735773,0.3471425503735642,0.1263688947034359,0.3841766444228216,0.46236405584736434,0.35479685110436426,0.22624589968445488,0.37132778807602235,0.21931139917808218,0.4261935496454689,0.28021604354080815,0.41477816609913415,0.22804653973283354
IDEAFORGE.NS,0.40267791743209885,-0.03213990420782194,0.26480935730546445,0.26983449273811116,0.031613468997437645,0.17162471533807686,0.12300304981735773,1.0,0.1774778769283245,0.14426532465134465,0.3348716586761862,0.11889413434755207,0.19710994849098384,0.1808772730414247,0.32509473487152807,0.017517398870856588,0.03358630207807334,0.2290933370446684,0.32724780431145595,0.3684335456101949
JPPOWER.NS,0.3390392759319563,0.23225385883962693,0.2228649614338554,0.19129213300112585,0.15352241486452747,0.2181631814879184,0.3471425503735642,0.1774778769283245,1.0,0.2698930731459026,0.27586928719592363,0.301110533387755,0.38216075497950447,0.18629043935350792,0.2433368106092566,0.14471427651917804,0.34978329777151007,0.1815591433364082,0.26595888471038176,0.22620023263944666
MCLOUD.NS,0.3011311574420732,0.18896423963704845,0.38768470511682873,0.4372601381383029,0.06799488618385571,0.44427129722562314,0.1263688947034359,0.14426532465134465,0.2698930731459026,1.0,0.43127577220550206,0.31589578647859023,0.35712813966316753,0.42895298757881717,0.2906662655212465,0.283430482038907,0.2852929376801433,0.2378383418839968,0.373597229910526,0.2904596442308584
PARACABLES.NS,0.40843049907547085,0.24858294794228356,0.3279600878065759,0.27362558374710566,0.1558188350641134,0.48875123278816246,0.3841766444228216,0.3348716586761862,0.27586928719592363,0.43127577220550206,1.0,0.4096185327411631,0.38461977008496234,0.41274913521357764,0.4298266999796589,0.17445467774342965,0.10885721134756769,0.2779117148468173,0.5101843105412476,0.34571257351375
PREMIERENE.NS,0.31062113703978755,0.27047636589951757,0.21553163732424738,0.2251704555695004,0.12368726523768982,0.18597012458165071,0.46236405584736434,0.11889413434755207,0.301110533387755,0.31589578647859023,0.4096185327411631,1.0,0.16967844477462607,0.1767700126578619,0.40059280381524154,0.18197656031519077,0.39972256149687074,0.19660818520042833,0.3813130277383771,0.32093514883542806
SIGMAADV.NS,0.21399174430249407,0.3756035861004724,0.3398920008298194,0.3447718231627336,0.042502004007336426,0.20772064214731578,0.35479685110436426,0.19710994849098384,0.38216075497950447,0.35712813966316753,0.38461977008496234,0.16967844477462607,1.0,0.43780501970473357,0.26479672809768606,0.2121758233227512,0.35187092443259693,0.136651751194287,0.3894830691828149,0.35803972202855333
SOFTTECH.NS,0.20704242097195494,0.28674744267365676,0.28425817712632145,0.30569351126208605,0.2968650749946437,0.3261850287991638,0.22624589968445488,0.1808772730414247,0.18629043935350792,0.42895298757881717,0.41274913521357764,0.1767700126578619,0.43780501970473357,1.0,0.23344434429208694,0.3119347495027857,0.31356029727326357,0.2850131024608487,0.2330501126402361,0.34934539200348297
STLTECH.NS,0.27828471180005365,0.2742249714728061,0.2771047903552405,0.3971993978376466,0.1592054072307619,0.2019311629166523,0.37132778807602235,0.32509473487152807,0.2433368106092566,0.2906662655212465,0.4298266999796589,0.40059280381524154,0.26479672809768606,0.23344434429208694,1.0,0.21249751595141908,0.24920106992067312,0.2731407916928887,0.338443693439396,0.021684739475789236
