Ticker,ACMESOLAR.NS,BBOX.NS,CESC.NS,COFORGE.NS,CYBERTECH.NS,DIXON.NS,DSSL.NS,GREENPOWER.NS,HGM.NS,MCLOUD.NS,MINDTECK.NS,PARACABLES.NS,RTNPOWER.NS,SHYAMTEL.NS,SMARTLINK.NS,SUBEXLTD.NS,TANLA.NS,TATAPOWER.NS,TERASOFT.NS,TRIGYN.NS
ACMESOLAR.NS,1.0,0.09925342170636893,0.2644214868294919,0.04681330107327688,0.06641808243482342,0.16999580187313099,0.23677242223003064,0.31150897032809527,0.021403397225856817,0.08810773111546882,0.2230048400984947,0.20328430030460698,0.3785458412463532,0.1308617815100663,0.18681137047899532,0.0982112538678073,0.19526635600876877,0.2708639834005892,0.12400949888670411,0.09234643946750601
BBOX.NS,0.09925342170636893,1.0,0.23847191185057318,0.1727665230576983,0.23216443546441723,0.2029398461151093,0.29001622304075025,0.40825596594537195,0.05298578361852797,0.11217149481395794,0.22284184533486845,0.32849921865447695,0.37095807064609854,0.027119930995322623,0.05642256509637064,0.36338270425906277,0.2799483719685818,0.39009952169456186,0.300746434516641,0.24452861784187233
CESC.NS,0.2644214868294919,0.23847191185057318,1.0,0.0828841854425866,0.18120900018267697,0.34673166975054637,0.18212480553592117,0.41320697077914104,0.10353914287957262,0.15420579362145082,0.3137174438973395,0.21013520958442003,0.3809932323394625,0.10246959560519117,0.11755135931293918,0.25672753243687807,0.3224260816736031,0.5577670764607234,0.24811073570506065,0.3334335297455777
COFORGE.NS,0.04681330107327688,0.1727665230576983,0.0828841854425866,1.0,0.20688987652759036,0.18354042550561783,0.27608018660627837,0.25553778359232826,0.20176626456979377,0.08523136672914877,0.2269542480408696,0.3591065781336324,0.24034773674501866,-0.08846198040734651,0.08374716527962052,0.3455595131478428,0.33374359852790986,0.18037745991844414,0.25638515389986893,0.20801667923720796
CYBERTECH.NS,0.06641808243482342,0.23216443546441723,0.18120900018267697,0.20688987652759036,1.0,0.2285713404681056,0.30216084265316445,0.28731025163679424,0.030707920826435024,0.1608165154563839,0.22074739138420685,0.3886907491071247,0.30668670068988146,0.044488590464881864,0.15309180431979758,0.2877465437278817,0.30667888429279644,0.22765759256710422,0.2782376780839054,0.31973086313429
DIXON.NS,0.16999580187313099,0.2029398461151093,0.34673166975054637,0.18354042550561783,0.2285713404681056,1.0,0.33924839689094266,0.523123973296852,0.1989979899582289,0.23429777621832346,0.336954460704562,0.3913768094528115,0.49410159194157593,0.008563158611350343,0.2824019349049343,0.4130427852099652,0.410752647738822,0.354293930820274,0.13994800194060136,0.3857252843511684
DSSL.NS,0.23677242223003064,0.29001622304075025,0.18212480553592117,0.27608018660627837,0.30216084265316445,0.33924839689094266,1.0,0.37059792109249906,0.19048099809515928,0.25618372477075263,0.22718031005020334,0.41877731142544206,0.42284180255977566,0.021722208471130836,0.12296091218257757,0.3660838034980467,0.40212848130144063,0.20027046572407659,0.14513973700023536,0.23163881298663697
GREENPOWER.NS,0.31150897032809527,0.40825596594537195,0.41320697077914104,0.25553778359232826,0.28731025163679424,0.523123973296852,0.37059792109249906,1.0,0.1912719925036362,0.22013678973726591,0.4397186074057055,0.4829115487014353,0.7008716164151323,0.24370296437924385,0.32939632059981117,0.5252197787756623,0.5077325830205024,0.4640564467072663,0.3029362002841688,0.45077680060179726
HGM.NS,0.021403397225856817,0.05298578361852797,0.10353914287957262,0.20176626456979377,0.030707920826435024,0.1989979899582289,0.19048099809515928,0.1912719925036362,1.0,0.06968050541590957,0.20441599089304097,0.1955915177887797,0.15791803239604219,0.062347904988704815,0.12939415265249787,0.2199681590520171,0.1720615039915874,0.10580704259054068,0.07227220402905499,0.1805194742462902
MCLOUD.NS,0.08810773111546882,0.11217149481395794,0.15420579362145082,0.08523136672914877,0.1608165154563839,0.23429777621832346,0.25618372477075263,0.22013678973726591,0.06968050541590957,1.0,0.19262927303401914,0.22719945737559955,0.2590877457802437,0.05823248195109422,0.12732436492505173,0.3068212570729291,0.26018575705113406,0.17277842256065176,0.04853252593105646,0.21376106720793867
