Ticker,ADANIENSOL.NS,ADANIGREEN.NS,ADANIPOWER.NS,ATGL.NS,BAJEL.NS,CESC.NS,ENERGYDEV.NS,ENRIN.NS,GIPCL.NS,GKENERGY.NS,GREENPOWER.NS,IRMENERGY.NS,JPPOWER.NS,JSWENERGY.NS,KARMAENG.NS,MGL.NS,NHPC.NS,PTC.NS,SJVN.NS,SURANAT&P.NS
ADANIENSOL.NS,1.0,0.8307251246383321,0.5466514052792775,0.44840000806306635,0.27085192601691077,0.4214530290157898,0.1481288323825613,0.34144113970566836,0.5179662135722349,0.43001164586207735,0.4329534384756451,0.35373373498476346,0.328650819118601,0.4327704478543479,0.16124646995910893,0.3768507639061263,0.5200161759777489,0.34480502765227644,0.45380251685455486,0.32277448250529006
ADANIGREEN.NS,0.8307251246383321,1.0,0.5771083168295008,0.4209455688494951,0.3456719905708574,0.42684814242832964,0.16938472445899763,0.34323374438856485,0.5461583131984148,0.45538005648004504,0.48029954526561536,0.2930575821241872,0.3157325589682078,0.4187240532300944,0.24367234234932253,0.35977301504420106,0.5007194848859633,0.39118520438901677,0.47751756582737376,0.36243515986918234
ADANIPOWER.NS,0.5466514052792775,0.5771083168295008,1.0,0.39485298375279543,0.33461136851021334,0.41918401900266156,0.08243476865695627,0.17200575166694074,0.4781959819833733,0.38246231954772336,0.3934917548918071,0.2850563202829252,0.3115636749873157,0.4655690027162525,0.27451746941302474,0.28106516619291755,0.41695239457377087,0.35873451777250887,0.46623822378502994,0.26825776709957955
ATGL.NS,0.44840000806306635,0.4209455688494951,0.39485298375279543,1.0,0.11174880041300059,0.2349307922378204,0.1293818808840748,0.20303254330272766,0.3159660589981222,0.34188897191844203,0.36807494785055483,0.29802410212626573,0.5163311580272462,0.4009595761754023,0.29917563702875294,0.31064225268891826,0.3379641255054521,0.28414354884415743,0.37462809206298936,0.20763060017498366
BAJEL.NS,0.27085192601691077,0.3456719905708574,0.33461136851021334,0.11174880041300059,1.0,0.143660384640067,0.08399186775424655,0.21489379746557968,0.3940345231542141,0.27796674439336744,0.3342802829530581,0.21458694018403945,0.2274816721624269,0.19078396625535174,0.24035794054772397,0.13139197533767114,0.3247087739519777,0.3539897292850527,0.32683362546634936,0.26592459458458984
CESC.NS,0.4214530290157898,0.42684814242832964,0.41918401900266156,0.2349307922378204,0.143660384640067,1.0,0.18460756005338358,0.2552311873436801,0.5453314884784153,0.4625304937987756,0.4155569271472481,0.32972879099349073,0.19908385047991836,0.3916896224136056,0.26789783888116675,0.28601144127882266,0.48095837952039683,0.42461053328669457,0.49512319211056083,0.33344690398378646
ENERGYDEV.NS,0.1481288323825613,0.16938472445899763,0.08243476865695627,0.1293818808840748,0.08399186775424655,0.18460756005338358,1.0,0.10772584760209145,0.14112427482361262,0.1328032791044661,0.29245552756308807,0.16976639326429152,0.12035409221819907,0.18469381481324632,0.17617184250565512,0.1254277682763862,0.1475882860543965,0.18981656725714646,0.19487824566939999,0.16325920495272955
ENRIN.NS,0.34144113970566836,0.34323374438856485,0.17200575166694074,0.20303254330272766,0.21489379746557968,0.2552311873436801,0.10772584760209145,1.0,0.3205566536524294,0.18414779379609011,0.29340070589606565,0.14308824222741975,0.2814292496183691,0.2000669618220769,0.13954978026790557,0.1798627089992822,0.2831818774077665,0.16985749636986766,0.2761249363283741,0.17722900597069263
GIPCL.NS,0.5179662135722349,0.5461583131984148,0.4781959819833733,0.3159660589981222,0.3940345231542141,0.5453314884784153,0.14112427482361262,0.3205566536524294,1.0,0.4865445847567819,0.5566897869358716,0.35221268028243646,0.3833649726273818,0.47136021708528253,0.31069082376875334,0.37278963005630733,0.5089272891267318,0.5030986864304667,0.6050981598644244,0.38606255271714024
GKENERGY.NS,0.43001164586207735,0.45538005648004504,0.38246231954772336,0.34188897191844203,0.27796674439336744,0.4625304937987756,0.1328032791044661,0.18414779379609011,0.4865445847567819,1.0,0.41424206315670903,0.34672074304638006,0.2344970045032304,0.3961583913384879,0.31060533861693784,0.3702393947148054,0.40019752285496757,0.3531146912551295,0.43507688195303296,0.2641223415581393
