Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.2243507222844264,0.17353022622325542,0.1698101256363945,0.08155769580667774,0.2728597487245771,0.1486406617376166,-0.06495787064206719,0.37827189051108284,0.27065243550425516,0.2718046352286555,0.07817396732173468,0.28273303934348915,0.4226040177489671,0.059070613551866595,0.2914959211973409,0.31632335653086574,0.3289227219416118,0.13635447791380206,0.3722151195154172
BLISSGVS.NS,0.2243507222844264,1.0,0.08587354207040054,0.1691965997106612,0.08749533383704158,0.23510941032649493,0.19055246455514882,0.12142854900912384,0.34410439015831723,0.22616521399247702,0.2621558121201321,0.029364749561903214,0.09652222483454827,0.20819798299920242,0.02852105971368862,0.1589842965758535,0.26737528915590525,0.2668926656343655,0.08272074626412597,0.23440793241982508
CALSOFT.NS,0.17353022622325542,0.08587354207040054,1.0,0.10440893798420418,0.11775354113400799,0.06797922969193769,0.14001263768364977,0.17186854078957725,0.43985654995769174,0.14816985782976397,0.13328945438426612,0.18328690627518734,0.016116602455651906,0.26080645099467836,0.10251307847029088,0.1734519562732931,0.18321166257252222,0.07297467479691556,0.13174700394106806,0.020435765551797536
CONFIPET.NS,0.1698101256363945,0.1691965997106612,0.10440893798420418,1.0,0.18134724344459555,0.0671379557712231,0.2508155723161249,-0.034635922689706715,0.25774745369776597,0.13954332685567636,0.2256623025191256,0.07660714017204943,0.19398965964013692,0.26018435342594276,0.1848466173418071,0.2414530396586601,0.25191011343978,0.30306996130661246,0.15216146785303475,0.1782177638008331
DEEPINDS.NS,0.08155769580667774,0.08749533383704158,0.11775354113400799,0.18134724344459555,1.0,0.09373971942840179,0.1807343285338544,0.12794870990757132,0.24190968503267993,0.10041399164797002,0.18007194869038112,0.22243182201460618,0.2568961934251049,0.2472837486528694,0.06343830084130453,0.186182995358457,0.31420273612818367,0.2591373348700505,0.13509372064705283,0.314910851507075
E2E.NS,0.2728597487245771,0.23510941032649493,0.06797922969193769,0.0671379557712231,0.09373971942840179,1.0,0.15923927783397546,0.1675572789367825,0.289183484266432,0.19352333796485716,0.30864361578780364,0.023791347823405345,0.2181507285341646,0.2583205183143668,0.1547538996423462,0.32914128144864496,0.2197858758695078,0.1582804256214995,0.13813433748929724,0.19610658914178036
EMMVEE.NS,0.1486406617376166,0.19055246455514882,0.14001263768364977,0.2508155723161249,0.1807343285338544,0.15923927783397546,1.0,0.04987808440081435,0.25375061249298203,0.17524428855644253,0.23985972240204084,0.13941467425347973,0.3635258773497479,0.29614739995711714,0.04917220571819491,0.2275055330589732,0.2634591481304133,0.292874167818773,0.312809827414026,0.2627432128140661
GAYAPROJ.NS,-0.06495787064206719,0.12142854900912384,0.17186854078957725,-0.034635922689706715,0.12794870990757132,0.1675572789367825,0.04987808440081435,1.0,0.20704183260504247,0.17220647967308908,0.09249180071799008,0.07626224689272372,0.04263698390640284,0.01016633483616106,-0.07306814475961117,0.04195818377144088,0.13864335131074504,-0.09925956012555759,0.0769457562393166,0.09456223674103761
HFCL.NS,0.37827189051108284,0.34410439015831723,0.43985654995769174,0.25774745369776597,0.24190968503267993,0.289183484266432,0.25375061249298203,0.20704183260504247,1.0,0.3301306775198005,0.3949489799640747,0.17909145452594355,0.22514905017037548,0.25445492231818767,0.17367712046691347,0.28139214835418636,0.49752124152753474,0.20788442114434041,0.24338157550349512,0.19680413680882355
IDEAFORGE.NS,0.27065243550425516,0.22616521399247702,0.14816985782976397,0.13954332685567636,0.10041399164797002,0.19352333796485716,0.17524428855644253,0.17220647967308908,0.3301306775198005,1.0,0.25524179025813676,-0.005483513053811574,0.18719839959944193,0.17853623864356818,0.18859237966656975,0.17742836136618953,0.3852233061254085,0.06285503296872805,0.21129101880525777,0.39195302086349454
KERNEX.NS,0.2718046352286555,0.2621558121201321,0.13328945438426612,0.2256623025191256,0.18007194869038112,0.30864361578780364,0.23985972240204084,0.09249180071799008,0.3949489799640747,0.25524179025813676,1.0,0.1543178330082297,0.20004304181512472,0.11107353742961382,0.11749660834557178,0.45168252562198946,0.2576572617532959,0.22525305432405462,0.24305823126338005,0.25908032614999826
NINSYS.NS,0.07817396732173468,0.029364749561903214,0.18328690627518734,0.07660714017204943,0.22243182201460618,0.023791347823405345,0.13941467425347973,0.07626224689272372,0.17909145452594355,-0.005483513053811574,0.1543178330082297,1.0,0.1450473690397549,0.17892030238968076,0.09228297954736431,0.09988522970555284,0.0906320304553174,0.12002640501985842,0.06987517057939195,0.038251594111740464
PREMIERENE.NS,0.28273303934348915,0.09652222483454827,0.016116602455651906,0.19398965964013692,0.2568961934251049,0.2181507285341646,0.3635258773497479,0.04263698390640284,0.22514905017037548,0.18719839959944193,0.20004304181512472,0.1450473690397549,1.0,0.21575902755727347,-0.06515140053133213,0.16182597632435833,0.3901653504369337,0.20078879591855192,0.22990393489243263,0.3274354305772887
SASKEN.NS,0.4226040177489671,0.20819798299920242,0.26080645099467836,0.26018435342594276,0.2472837486528694,0.2583205183143668,0.29614739995711714,0.01016633483616106,0.25445492231818767,0.17853623864356818,0.11107353742961382,0.17892030238968076,0.21575902755727347,1.0,-0.012569546677754895,0.2508687604450899,0.3177113866431402,0.1954060973379845,0.11114856849422845,0.22333548981841095
SHYAMTEL.NS,0.059070613551866595,0.02852105971368862,0.10251307847029088,0.1848466173418071,0.06343830084130453,0.1547538996423462,0.04917220571819491,-0.07306814475961117,0.17367712046691347,0.18859237966656975,0.11749660834557178,0.09228297954736431,-0.06515140053133213,-0.012569546677754895,1.0,0.30462961086817353,0.13551215960540203,0.13290017611691568,-0.04246014668602283,0.15605421283683077
SOFTTECH.NS,0.2914959211973409,0.1589842965758535,0.1734519562732931,0.2414530396586601,0.186182995358457,0.32914128144864496,0.2275055330589732,0.04195818377144088,0.28139214835418636,0.17742836136618953,0.45168252562198946,0.09988522970555284,0.16182597632435833,0.2508687604450899,0.30462961086817353,1.0,0.23561729944834897,0.34334151473435,0.21510806973203284,0.24581089728452726
STLTECH.NS,0.31632335653086574,0.26737528915590525,0.18321166257252222,0.25191011343978,0.31420273612818367,0.2197858758695078,0.2634591481304133,0.13864335131074504,0.49752124152753474,0.3852233061254085,0.2576572617532959,0.0906320304553174,0.3901653504369337,0.3177113866431402,0.13551215960540203,0.23561729944834897,1.0,0.2863852217981581,0.20639567189438648,0.1276098159343097
SUVEN.NS,0.3289227219416118,0.2668926656343655,0.07297467479691556,0.30306996130661246,0.2591373348700505,0.1582804256214995,0.292874167818773,-0.09925956012555759,0.20788442114434041,0.06285503296872805,0.22525305432405462,0.12002640501985842,0.20078879591855192,0.1954060973379845,0.13290017611691568,0.34334151473435,0.2863852217981581,1.0,0.09391150580836014,0.11786547645057122
VENUSREM.NS,0.13635447791380206,0.08272074626412597,0.13174700394106806,0.15216146785303475,0.13509372064705283,0.13813433748929724,0.312809827414026,0.0769457562393166,0.24338157550349512,0.21129101880525777,0.24305823126338005,0.06987517057939195,0.22990393489243263,0.11114856849422845,-0.04246014668602283,0.21510806973203284,0.20639567189438648,0.09391150580836014,1.0,0.15700522318679544
