Ticker,ACMESOLAR.NS,ADANIENSOL.NS,ADANIPOWER.NS,ATGL.NS,BAJEL.NS,CESC.NS,CEWATER.NS,GIPCL.NS,GKENERGY.NS,GREENPOWER.NS,GUJGASLTD.NS,GVKPIL.NS,INDOWIND.NS,IRMENERGY.NS,JPPOWER.NS,JSWENERGY.NS,KPIGREEN.NS,MGL.NS,TATAPOWER.NS,TORNTPOWER.NS
ACMESOLAR.NS,1.0,0.18906687732116717,0.3013759242765604,0.3187263112814513,0.10000141637298794,0.29446841763935533,0.27029535953910916,0.2934486846743458,0.24036077745018963,0.30438508829010047,0.12217174801692532,0.11008005337113122,0.06247697772618558,0.2778386209782294,0.2601608730306662,0.29298125295286126,0.33000496754970465,0.1870070317874455,0.2701598880384297,0.24034592949714567
ADANIENSOL.NS,0.18906687732116717,1.0,0.5467074884207254,0.4484125204679883,0.27084145223787115,0.4214699510712597,0.32725100786379,0.5179201006691562,0.4299563034176838,0.43291395618965384,0.291307451053804,0.16646315898525363,0.1842607944683541,0.3536776056436371,0.3286747927616195,0.4327846388199072,0.40611809697674084,0.37680628519813,0.48562276662165604,0.41611798423454077
ADANIPOWER.NS,0.3013759242765604,0.5467074884207254,1.0,0.39486887264691534,0.3345956671756737,0.41920088374782083,0.2752855932608142,0.47814929815468993,0.38240691617747513,0.3934521539871809,0.15871886680403258,0.14274507878131434,0.11781818935702876,0.2850018230862135,0.31158917488553933,0.46558044615028404,0.43844227664365304,0.2810243059995547,0.4838924160384239,0.2794557202234311
ATGL.NS,0.3187263112814513,0.4484125204679883,0.39486887264691534,1.0,0.11174996525093879,0.23494330198061966,0.2897358599957467,0.3159580485306417,0.3418750719058107,0.3680670629728128,0.3110206577000827,0.2826727579807955,0.0859467330120854,0.2980084583666804,0.5163391816748144,0.400968876203768,0.33927973207193995,0.31063164592316556,0.40376675647896987,0.20472451575392914
BAJEL.NS,0.10000141637298794,0.27084145223787115,0.3345956671756737,0.11174996525093879,1.0,0.14366128439658435,0.24725623142144426,0.3940333989818036,0.27796441967423496,0.33427934623433675,0.21858910601021045,0.2113703700847294,0.20477792596432823,0.2145843090466371,0.22748179192410312,0.1907845015503842,0.16717586952077612,0.13139068814254246,0.16975930264697833,0.18711028837713284
CESC.NS,0.29446841763935533,0.4214699510712597,0.41920088374782083,0.23494330198061966,0.14366128439658435,1.0,0.21894958543169016,0.5453205082422606,0.4625140039743093,0.41554782145803026,0.27276835821759454,0.19071783136804688,0.18166513084238728,0.3297115130006572,0.19909815660386154,0.39169974177023126,0.41522037929761474,0.28600018932981225,0.5592307689381074,0.3475732462342892
CEWATER.NS,0.27029535953910916,0.32725100786379,0.2752855932608142,0.2897358599957467,0.24725623142144426,0.21894958543169016,1.0,0.47444234656441614,0.3464516711350917,0.4171617233672276,0.25977450257221024,0.14755598573540057,0.2249818387677539,0.3172073378355973,0.35104374266562277,0.3060120834399139,0.4673348206808054,0.2650730429795869,0.22636183942499108,0.19930971347247006
GIPCL.NS,0.2934486846743458,0.5179201006691562,0.47814929815468993,0.3159580485306417,0.3940333989818036,0.5453205082422606,0.47444234656441614,1.0,0.4865460236320732,0.5566905222355738,0.3983682963835484,0.29111409133612604,0.34336232027417907,0.35221486542281716,0.3833553386514601,0.47135065752628685,0.4944620601179027,0.372791230887649,0.5467661118817063,0.40095436044974997
GKENERGY.NS,0.24036077745018963,0.4299563034176838,0.38240691617747513,0.3418750719058107,0.27796441967423496,0.4625140039743093,0.3464516711350917,0.4865460236320732,1.0,0.4142435438576035,0.2282676218787912,0.200938356234836,0.2988527005978151,0.34672590145060767,0.23448301353004286,0.3961436100693467,0.35538069924380167,0.37024251711726586,0.44200301491041055,0.36438388618985346
GREENPOWER.NS,0.30438508829010047,0.43291395618965384,0.3934521539871809,0.3680670629728128,0.33427934623433675,0.41554782145803026,0.4171617233672276,0.5566905222355738,0.4142435438576035,1.0,0.3240742287831381,0.2998626454686785,0.3554563300997641,0.4154292364044617,0.48714957793955754,0.47145815334341507,0.5237346500928157,0.2507465572624198,0.4593748070235836,0.3138275957531561
