Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22417909828105806,0.17353022622325542,0.17001886666741928,0.08158290998331147,0.2728597487245771,0.14856840224331988,-0.06488498201982472,0.37827189051108284,0.27065243550425516,0.27214672550417945,0.07830064848071322,0.2827146436204078,0.42259248436183644,0.059070613551866595,0.29155772753625736,0.31632335653086574,0.3291082051689932,0.13673067650304238,0.37240204521317405
BLISSGVS.NS,0.22417909828105806,1.0,0.0871024397254699,0.16664035815504794,0.08638794848123574,0.2336291741208375,0.18833705389087144,0.12304972533026606,0.3457633649251275,0.22480722717075213,0.26198420660284366,0.02988337977345518,0.09599356058727536,0.20774931590882204,0.029065030334973898,0.15942795622501776,0.26878605116380866,0.26947613304435464,0.08388124552622826,0.2341605396311041
CALSOFT.NS,0.17353022622325542,0.0871024397254699,1.0,0.0996457512407547,0.1156036670431873,0.06797922969193769,0.1369866337296067,0.1736917872320635,0.43985654995769174,0.14816985782976397,0.13154451958207794,0.1820466041621442,0.015624125519110701,0.26057499904959674,0.10251307847029088,0.1746856080959276,0.18321166257252222,0.07275316048755107,0.13538835629692794,0.019240688359134762
CONFIPET.NS,0.17001886666741928,0.16664035815504794,0.0996457512407547,1.0,0.17998134687757827,0.0721207112674162,0.25081318197323027,-0.03637555501839449,0.2507899966255873,0.144193043944363,0.22238387764021525,0.07089369428164799,0.19465055833815137,0.2610018718302471,0.18296309418243553,0.24294459003504087,0.24611652727033118,0.2929688084339153,0.15760643194106339,0.17608519753863222
DEEPINDS.NS,0.08158290998331147,0.08638794848123574,0.1156036670431873,0.17998134687757827,1.0,0.09598125949834647,0.18037133977909592,0.12729448982116304,0.238736261044125,0.10246308075986524,0.17847364425013548,0.2201127633607135,0.25714081923877213,0.24758183500125716,0.06250506286534821,0.18691112583147465,0.3115908837447709,0.2545772751297121,0.13797664387810904,0.3140065496742786
E2E.NS,0.2728597487245771,0.2336291741208375,0.06797922969193769,0.0721207112674162,0.09598125949834647,1.0,0.16214419261315896,0.16542884248533743,0.289183484266432,0.19352333796485716,0.3109557261611901,0.025386366803856458,0.2186282613045595,0.2585385160705782,0.1547538996423462,0.32800657391266197,0.2197858758695078,0.15863229535428025,0.13521126944967313,0.19740923853285786
EMMVEE.NS,0.14856840224331988,0.18833705389087144,0.1369866337296067,0.25081318197323027,0.18037133977909592,0.16214419261315896,1.0,0.04818540518852587,0.24922278091704916,0.17787959706612413,0.23829371029563245,0.13645954416113973,0.3637617168965094,0.2963769129654819,0.04785478469528208,0.22778169375213425,0.25963812876730835,0.2865279816053655,0.3154681222935185,0.2616405102803291
GAYAPROJ.NS,-0.06488498201982472,0.12304972533026606,0.1736917872320635,-0.03637555501839449,0.12729448982116304,0.16542884248533743,0.04818540518852587,1.0,0.20980586628603354,0.17024952721949393,0.0929782353637095,0.07781842917394056,0.04214805424767326,0.009841279967458167,-0.07213451688555539,0.042182037577029395,0.14099757961574727,-0.09505693537087352,0.0770482558837155,0.09482077310725003
HFCL.NS,0.37827189051108284,0.3457633649251275,0.43985654995769174,0.2507899966255873,0.238736261044125,0.289183484266432,0.24922278091704916,0.20980586628603354,1.0,0.3301306775198005,0.39260313527898116,0.1770775064671653,0.22440392850364807,0.25411303998431906,0.17367712046691347,0.28323573385005013,0.49752124152753474,0.2076105264662008,0.24893303566418176,0.19510927824596713
IDEAFORGE.NS,0.27065243550425516,0.22480722717075213,0.14816985782976397,0.144193043944363,0.10246308075986524,0.19352333796485716,0.17787959706612413,0.17024952721949393,0.3301306775198005,1.0,0.25731413854426827,-0.004078073514203729,0.18763400970939198,0.17873617035306819,0.18859237966656975,0.17637202660231513,0.3852233061254085,0.0631292782272151,0.20885091762309538,0.3932511704676835
