Ticker,ADANIPOWER.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,EMMVEE.NS,HFCL.NS,IDEAFORGE.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,RPTECH.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,TEJASNET.NS,VENUSREM.NS,WEBELSOLAR.NS
ADANIPOWER.NS,1.0,0.23995037941447422,0.2219906888723592,0.2573080626356741,0.23195941648620055,0.29036783643948494,0.4004474382186592,0.4107585202634336,0.10833795014756376,0.41021372331247163,0.3821196106451515,0.4020701085100161,0.12591278775140716,0.06066944706619723,0.255959090202835,0.3166462686104636,0.3375393423198713,0.19463584388283234,0.28323468202456553,0.3101266155739647
BBOX.NS,0.23995037941447422,1.0,0.2378007768508565,0.18039081444017582,0.33873870983783605,0.15017503079504838,0.39066225767555823,0.27326182230468316,0.07725946785725803,0.3554932338219127,0.2895507396568619,0.3502552354433786,0.44390674222739424,0.06197506313951805,0.29528824924890806,0.32001077309249737,0.34490665942920157,0.22113743832364563,0.1352499458657659,0.37082288866055796
BLISSGVS.NS,0.2219906888723592,0.2378007768508565,1.0,0.13148528063578316,0.04656878082173439,0.1692361427134542,0.34178847851960936,0.21260975237399157,0.04479676534304235,0.1878307762409078,0.08661215049904836,0.1521491434886545,0.21243311193886696,0.03084414412089512,0.2033132160289901,0.26464639832128645,0.26837538122225607,0.21914910134628426,0.08344242661056726,0.22911107556262414
CONFIPET.NS,0.2573080626356741,0.18039081444017582,0.13148528063578316,1.0,0.166679179109957,0.21481456705012897,0.23016998531634497,0.11926273431592024,0.09579961338459043,0.19867992947842072,0.17713762046641912,0.19510251095409867,0.2895392832966716,0.2012807578697415,0.30116628844788845,0.2436203663478443,0.3084698834898886,0.11693988381780351,0.14551808128331506,0.1792813910304188
DSSL.NS,0.23195941648620055,0.33873870983783605,0.04656878082173439,0.166679179109957,1.0,0.2233850694782991,0.4651643086307699,0.19543684466552377,0.02337473421465779,0.4491041588707268,0.21413646823855215,0.35828726518845305,0.2967844985548565,0.06934844613844136,0.32737895144215434,0.25282437677065783,0.2545854159958518,0.2129697190773012,0.1366799762292747,0.24605808502426543
EMMVEE.NS,0.29036783643948494,0.15017503079504838,0.1692361427134542,0.21481456705012897,0.2233850694782991,1.0,0.24974901728980178,0.1540798727286257,0.16088898196855753,0.3276274359914254,0.3591793117010253,0.17937503853668815,0.3215692408007657,0.050536210616697566,0.26746036685234587,0.27395258472844264,0.30176123882717043,0.11178042532860745,0.3275260935496268,0.2620233993677653
HFCL.NS,0.4004474382186592,0.39066225767555823,0.34178847851960936,0.23016998531634497,0.4651643086307699,0.24974901728980178,1.0,0.353888421432982,0.1694993695843372,0.4300690891109298,0.219153350937378,0.24208476495200584,0.2729429431021866,0.17961358275001738,0.30742501787985077,0.4863425602642161,0.1812856303978235,0.3121296986125974,0.2537251761617012,0.200201787189847
IDEAFORGE.NS,0.4107585202634336,0.27326182230468316,0.21260975237399157,0.11926273431592024,0.19543684466552377,0.1540798727286257,0.353888421432982,1.0,0.021677370236748938,0.3379861705432842,0.1844853214966005,0.2688789799227268,0.1944626304051842,0.20165349362859078,0.209121355489108,0.4049715346115844,0.0914465317614485,0.2544955744760244,0.20135991560920433,0.39268765153867685
NINSYS.NS,0.10833795014756376,0.07725946785725803,0.04479676534304235,0.09579961338459043,0.02337473421465779,0.16088898196855753,0.1694993695843372,0.021677370236748938,1.0,0.10947089670030417,0.15438293416963642,0.08481748723028462,0.1850173478311467,0.08743585560714338,0.08712349330186873,0.07908095292176108,0.09704106188664167,0.12364661384009226,0.08703034806729572,0.03894595075593788
PARACABLES.NS,0.41021372331247163,0.3554932338219127,0.1878307762409078,0.19867992947842072,0.4491041588707268,0.3276274359914254,0.4300690891109298,0.3379861705432842,0.10947089670030417,1.0,0.4262673303103453,0.38201194733192073,0.33182478870227206,-0.010971139614122067,0.3954493580648585,0.4276905338233994,0.2099853921344522,0.2887637167667114,0.23350750382472218,0.3540436494194886
PREMIERENE.NS,0.3821196106451515,0.2895507396568619,0.08661215049904836,0.17713762046641912,0.21413646823855215,0.3591793117010253,0.219153350937378,0.1844853214966005,0.15438293416963642,0.4262673303103453,1.0,0.18947038409765626,0.2195429701000397,-0.06328604227586493,0.17690582217653075,0.39751039662158905,0.20582186620026857,0.18141921867401198,0.23118219583396732,0.33482777651154033
RPTECH.NS,0.4020701085100161,0.3502552354433786,0.1521491434886545,0.19510251095409867,0.35828726518845305,0.17937503853668815,0.24208476495200584,0.2688789799227268,0.08481748723028462,0.38201194733192073,0.18947038409765626,1.0,0.15551173869534432,0.05079257319927786,0.27340433160290184,0.29038461973734314,0.4794636368687723,0.3578127906299504,0.12076577224477547,0.30102482679114945
