Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22275252679355995,0.18038502875906007,0.17072227230063264,0.07867970203776466,0.2714693729167056,0.14873622400710435,-0.07210547709512324,0.38620102238609555,0.26918451034577034,0.27267460261349474,0.08071986574636648,0.28521090856331865,0.4264130272855764,0.06142120808883196,0.295324744844337,0.3169871471258374,0.34285975310503103,0.1336338033313955,0.37030687341468815
BLISSGVS.NS,0.22275252679355995,1.0,0.0876840829652321,0.1676276833621203,0.08189877889375413,0.23808428553296057,0.19096607889460396,0.11240168020488384,0.34448648818030114,0.2286640944888175,0.25906316845621713,0.02515819633194804,0.10003906083198531,0.21340079405701595,0.02902248712433798,0.1649769612759399,0.2596794575197589,0.2679901796894957,0.08365618735148315,0.22778560406756254
CALSOFT.NS,0.18038502875906007,0.0876840829652321,1.0,0.09935936361887553,0.12328107184438744,0.09100675169581002,0.141746658004868,0.18692551586325967,0.4290337231071117,0.1706782197747431,0.12768130800797828,0.1701995829584595,0.012900364976320704,0.25919804814714925,0.09448132742177895,0.17159373134667896,0.18166779783962578,0.04331155342919238,0.1549302623253717,0.025668892043223854
CONFIPET.NS,0.17072227230063264,0.1676276833621203,0.09935936361887553,1.0,0.1809691152533476,0.07440389427047128,0.25116545097015713,-0.035752754180064614,0.25299400721682475,0.14685305643905067,0.2225832495548495,0.07057407287264422,0.19460553079057327,0.2611241823982562,0.18278656368748822,0.2430452685707716,0.24892886007628617,0.299573975756281,0.16003870381785512,0.17762401459656071
DEEPINDS.NS,0.07867970203776466,0.08189877889375413,0.12328107184438744,0.1809691152533476,1.0,0.09117449963642482,0.18094481638779852,0.11832774716353334,0.24438229706425027,0.09811640298586335,0.17810826492490078,0.22348117215278956,0.26111651827486027,0.2527327466093675,0.06547675551917964,0.1921605938765446,0.30908322571407465,0.26599859205533355,0.13315872874015042,0.3092616850583185
E2E.NS,0.2714693729167056,0.23808428553296057,0.09100675169581002,0.07440389427047128,0.09117449963642482,1.0,0.16082773113645885,0.16027367264491724,0.3176169451374569,0.17794860243136673,0.3204288557868342,0.04092080041821293,0.2240988020231766,0.26642352725152263,0.16611619252096715,0.3375117961397272,0.2304079084711316,0.19727380084533291,0.12080651016987441,0.19451331236529382
EMMVEE.NS,0.14873622400710435,0.19096607889460396,0.141746658004868,0.25116545097015713,0.18094481638779852,0.16082773113645885,1.0,0.049930474016976825,0.25708851836714275,0.17670210894123972,0.2404627969956895,0.14052577804317462,0.36405336863665533,0.2969341324083816,0.0494098815501157,0.2283307525788387,0.2659280227168296,0.30140132021608407,0.31573532303787416,0.26381317271266846
GAYAPROJ.NS,-0.07210547709512324,0.11240168020488384,0.18692551586325967,-0.035752754180064614,0.11832774716353334,0.16027367264491724,0.049930474016976825,1.0,0.21407770111195643,0.1657495097791154,0.08994367454582092,0.07862484037288058,0.049580626814488216,0.01903495394546975,-0.06901826811882157,0.05237777412537847,0.12643733633889026,-0.09954517460775668,0.06835358340247821,0.08017615038259902
HFCL.NS,0.38620102238609555,0.34448648818030114,0.4290337231071117,0.25299400721682475,0.24438229706425027,0.3176169451374569,0.25708851836714275,0.21407770111195643,1.0,0.3569916767212758,0.3896009424985662,0.1621556379144798,0.2275451231010572,0.2569226485621088,0.16713318006918476,0.2859808162596381,0.493815151804024,0.1770502274744353,0.2695283396912116,0.19782197750121283
IDEAFORGE.NS,0.26918451034577034,0.2286640944888175,0.1706782197747431,0.14685305643905067,0.09811640298586335,0.17794860243136673,0.17670210894123972,0.1657495097791154,0.3569916767212758,1.0,0.2651474920875933,0.009608595433378036,0.19213055574664406,0.18489324054440742,0.199184354317386,0.1831716654255089,0.39818972471907477,0.09492055218669636,0.1969127335980939,0.39333448415787703
KERNEX.NS,0.27267460261349474,0.25906316845621713,0.12768130800797828,0.2225832495548495,0.17810826492490078,0.3204288557868342,0.2404627969956895,0.08994367454582092,0.3896009424985662,0.2651474920875933,1.0,0.14665018355498438,0.20184054139366459,0.11280448506244664,0.11490381448296434,0.456206073361537,0.2506963143150806,0.215103099820743,0.25333600589693667,0.25680968957269534
NINSYS.NS,0.08071986574636648,0.02515819633194804,0.1701995829584595,0.07057407287264422,0.22348117215278956,0.04092080041821293,0.14052577804317462,0.07862484037288058,0.1621556379144798,0.009608595433378036,0.14665018355498438,1.0,0.14594102950179025,0.17987377417326825,0.08609223540130174,0.10140433015931337,0.0794878142388013,0.09323937182428871,0.08704858488630957,0.0361921140661143
PREMIERENE.NS,0.28521090856331865,0.10003906083198531,0.012900364976320704,0.19460553079057327,0.26111651827486027,0.2240988020231766,0.36405336863665533,0.049580626814488216,0.2275451231010572,0.19213055574664406,0.20184054139366459,0.14594102950179025,1.0,0.21389624412736255,-0.06681066733621166,0.1596029898968963,0.3990030073588045,0.20538392961673627,0.2355631688123157,0.3341522500599884
SASKEN.NS,0.4264130272855764,0.21340079405701595,0.25919804814714925,0.2611241823982562,0.2527327466093675,0.26642352725152263,0.2969341324083816,0.01903495394546975,0.2569226485621088,0.18489324054440742,0.11280448506244664,0.17987377417326825,0.21389624412736255,1.0,-0.014680800532199584,0.24820292479100636,0.3273177299737084,0.1989632803382351,0.11715044698434858,0.23099293025744513
SHYAMTEL.NS,0.06142120808883196,0.02902248712433798,0.09448132742177895,0.18278656368748822,0.06547675551917964,0.16611619252096715,0.0494098815501157,-0.06901826811882157,0.16713318006918476,0.199184354317386,0.11490381448296434,0.08609223540130174,-0.06681066733621166,-0.014680800532199584,1.0,0.3041266652778291,0.13499790417584567,0.12298443389389664,-0.033952640534630624,0.15944377714601804
SOFTTECH.NS,0.295324744844337,0.1649769612759399,0.17159373134667896,0.2430452685707716,0.1921605938765446,0.3375117961397272,0.2283307525788387,0.05237777412537847,0.2859808162596381,0.1831716654255089,0.456206073361537,0.10140433015931337,0.1596029898968963,0.24820292479100636,0.3041266652778291,1.0,0.24620403776220434,0.35400479152891884,0.22163602204107394,0.2548092784074285
STLTECH.NS,0.3169871471258374,0.2596794575197589,0.18166779783962578,0.24892886007628617,0.30908322571407465,0.2304079084711316,0.2659280227168296,0.12643733633889026,0.493815151804024,0.39818972471907477,0.2506963143150806,0.0794878142388013,0.3990030073588045,0.3273177299737084,0.13499790417584567,0.24620403776220434,1.0,0.2748767275828719,0.21645972888117707,0.1160388829829857
SUVEN.NS,0.34285975310503103,0.2679901796894957,0.04331155342919238,0.299573975756281,0.26599859205533355,0.19727380084533291,0.30140132021608407,-0.09954517460775668,0.1770502274744353,0.09492055218669636,0.215103099820743,0.09323937182428871,0.20538392961673627,0.1989632803382351,0.12298443389389664,0.35400479152891884,0.2748767275828719,1.0,0.12859761603528463,0.1187859807951074
VENUSREM.NS,0.1336338033313955,0.08365618735148315,0.1549302623253717,0.16003870381785512,0.13315872874015042,0.12080651016987441,0.31573532303787416,0.06835358340247821,0.2695283396912116,0.1969127335980939,0.25333600589693667,0.08704858488630957,0.2355631688123157,0.11715044698434858,-0.033952640534630624,0.22163602204107394,0.21645972888117707,0.12859761603528463,1.0,0.15483896066459815
WEBELSOLAR.NS,0.37030687341468815,0.22778560406756254,0.025668892043223854,0.17762401459656071,0.3092616850583185,0.19451331236529382,0.26381317271266846,0.08017615038259902,0.19782197750121283,0.39333448415787703,0.25680968957269534,0.0361921140661143,0.3341522500599884,0.23099293025744513,0.15944377714601804,0.2548092784074285,0.1160388829829857,0.1187859807951074,0.15483896066459815,1.0
