Ticker,ATGL.NS,BAJEL.NS,CESC.NS,CEWATER.NS,DPSCLTD.NS,ENERGYDEV.NS,ENRIN.NS,GIPCL.NS,GREENPOWER.NS,JPPOWER.NS,KARMAENG.NS,MGL.NS,NHPC.NS,NLCINDIA.NS,NTPC.NS,POWERGRID.NS,PTC.NS,RTNPOWER.NS,SURANAT&P.NS,TORNTPOWER.NS
ATGL.NS,1.0,0.07352582785486626,0.22765701991125525,0.2678119498621137,0.16575755852663518,0.10897923961248843,0.19063096602080326,0.25791133166469726,0.2923694362214146,0.3193114801671726,0.24942068857182711,0.2607463904412549,0.30568043357461255,0.23770941380848634,0.26292987305020377,0.19985118861766682,0.23497389641179384,0.309873982979823,0.12952910642295148,0.19549817978956682
BAJEL.NS,0.07352582785486626,1.0,0.1632916998953033,0.23431748119504406,0.20035085053524448,0.07086256256602314,0.17559294886020516,0.3434981926764431,0.3059567932725985,0.15456087637334529,0.16478643196682416,0.1584630076068268,0.3213289670233888,0.22024920895766126,0.13129142754456913,0.07679083951583063,0.30303538491692567,0.36048093916876894,0.21609060000849808,0.15618677989643948
CESC.NS,0.22765701991125525,0.1632916998953033,1.0,0.2139693151791575,0.268062598144184,0.20744721011691195,0.21986312433516209,0.5064559235439099,0.4054710177003722,0.20742207925693018,0.2146010788331149,0.30532716977592994,0.4597856569703778,0.38925304357089047,0.4201648086971615,0.29473409867802863,0.3869152907754884,0.33213065550910575,0.25874316983590445,0.3451773006902618
CEWATER.NS,0.2678119498621137,0.23431748119504406,0.2139693151791575,1.0,0.2964507870778307,0.22748752550297682,0.1930667114589287,0.4226102916934511,0.39686792500722307,0.26177153742816867,0.20365513636469265,0.24702641157711153,0.2309765198210565,0.2764532775750589,0.1503537389129815,0.020660917985605324,0.350860624520371,0.3535415420928394,0.2795553355196596,0.19680397200964406
DPSCLTD.NS,0.16575755852663518,0.20035085053524448,0.268062598144184,0.2964507870778307,1.0,0.23016321907729892,0.12920614784253365,0.39097889932210733,0.45624185048581434,0.28745588016899537,0.2875360543869714,0.20614403748938706,0.27044162245868975,0.21830424990712322,0.22081037265994014,0.1522400551675927,0.3689200079524621,0.4411947640590622,0.239582415687785,0.2666773092391715
ENERGYDEV.NS,0.10897923961248843,0.07086256256602314,0.20744721011691195,0.22748752550297682,0.23016321907729892,1.0,0.09234242232301579,0.17366173881152538,0.2758631599280254,0.12949985482337403,0.15796043835796766,0.12138922320393795,0.15843684609798594,0.08668807419125252,0.11915868728835496,0.09250385762913237,0.18507563789958936,0.2291495013932427,0.15266951342049867,0.15380560349892905
ENRIN.NS,0.19063096602080326,0.17559294886020516,0.21986312433516209,0.1930667114589287,0.12920614784253365,0.09234242232301579,1.0,0.31383833225997665,0.26344976466521686,0.2511106164814016,0.12312849935249197,0.1720122332007439,0.24125874931698382,0.17108675854791205,0.2620261441016018,0.2059656041241724,0.17831732926992275,0.2542835244866623,0.12373360567670205,0.25901961243527616
GIPCL.NS,0.25791133166469726,0.3434981926764431,0.5064559235439099,0.4226102916934511,0.39097889932210733,0.17366173881152538,0.31383833225997665,1.0,0.5398647340547099,0.33247421208642985,0.2377439496239468,0.33017069909850383,0.434919556207634,0.3922465158242857,0.42732209758091017,0.30033088688445336,0.45856869952758134,0.5641131110653897,0.3092799045667553,0.38187906061787863
GREENPOWER.NS,0.2923694362214146,0.3059567932725985,0.4054710177003722,0.39686792500722307,0.45624185048581434,0.2758631599280254,0.26344976466521686,0.5398647340547099,1.0,0.47047428980685013,0.2301129964538378,0.2690380664409422,0.4182490526367569,0.32242166115079435,0.1841295111264925,0.19988318179252848,0.4894218153013503,0.6498111696311727,0.34223460541777595,0.2697343797991439
JPPOWER.NS,0.3193114801671726,0.15456087637334529,0.20742207925693018,0.26177153742816867,0.28745588016899537,0.12949985482337403,0.2511106164814016,0.33247421208642985,0.47047428980685013,1.0,0.21419461431859715,0.2467521368731727,0.2508929931208672,0.11426427259465509,0.2167210791862253,0.2320166588678435,0.25688798916435673,0.5723175165161145,0.222778266169941,0.19956582954859822
KARMAENG.NS,0.24942068857182711,0.16478643196682416,0.2146010788331149,0.20365513636469265,0.2875360543869714,0.15796043835796766,0.12312849935249197,0.2377439496239468,0.2301129964538378,0.21419461431859715,1.0,0.17639735900141487,0.14176972263819498,0.16628629723052266,0.13317948588782108,0.23399986772599,0.21399833094659954,0.2254719388168037,0.17036083164083202,0.1949449042228377
MGL.NS,0.2607463904412549,0.1584630076068268,0.30532716977592994,0.24702641157711153,0.20614403748938706,0.12138922320393795,0.1720122332007439,0.33017069909850383,0.2690380664409422,0.2467521368731727,0.17639735900141487,1.0,0.2750977940729427,0.2042689579124829,0.3418300508379726,0.2901460730564546,0.23727522792342884,0.26943309245152625,0.14889038237987987,0.3735178904360134
NHPC.NS,0.30568043357461255,0.3213289670233888,0.4597856569703778,0.2309765198210565,0.27044162245868975,0.15843684609798594,0.24125874931698382,0.434919556207634,0.4182490526367569,0.2508929931208672,0.14176972263819498,0.2750977940729427,1.0,0.3999912502808425,0.5017318132612035,0.39296908995658714,0.38586138357843164,0.431593015567164,0.2501771057381185,0.37361189201878514
NLCINDIA.NS,0.23770941380848634,0.22024920895766126,0.38925304357089047,0.2764532775750589,0.21830424990712322,0.08668807419125252,0.17108675854791205,0.3922465158242857,0.32242166115079435,0.11426427259465509,0.16628629723052266,0.2042689579124829,0.3999912502808425,1.0,0.3825910185336955,0.1096960088251636,0.43567206738305164,0.21901083028456786,0.103073713705236,0.26478697017331426
NTPC.NS,0.26292987305020377,0.13129142754456913,0.4201648086971615,0.1503537389129815,0.22081037265994014,0.11915868728835496,0.2620261441016018,0.42732209758091017,0.1841295111264925,0.2167210791862253,0.13317948588782108,0.3418300508379726,0.5017318132612035,0.3825910185336955,1.0,0.5311529316005064,0.3663927378138856,0.3318414294580383,0.12856797465341427,0.5103461853657005
POWERGRID.NS,0.19985118861766682,0.07679083951583063,0.29473409867802863,0.020660917985605324,0.1522400551675927,0.09250385762913237,0.2059656041241724,0.30033088688445336,0.19988318179252848,0.2320166588678435,0.23399986772599,0.2901460730564546,0.39296908995658714,0.1096960088251636,0.5311529316005064,1.0,0.22272048841029438,0.3461418384802351,0.1361856743228086,0.3237758452810245
PTC.NS,0.23497389641179384,0.30303538491692567,0.3869152907754884,0.350860624520371,0.3689200079524621,0.18507563789958936,0.17831732926992275,0.45856869952758134,0.4894218153013503,0.25688798916435673,0.21399833094659954,0.23727522792342884,0.38586138357843164,0.43567206738305164,0.3663927378138856,0.22272048841029438,1.0,0.4056859065424447,0.23402624117144044,0.3362072062217942
RTNPOWER.NS,0.309873982979823,0.36048093916876894,0.33213065550910575,0.3535415420928394,0.4411947640590622,0.2291495013932427,0.2542835244866623,0.5641131110653897,0.6498111696311727,0.5723175165161145,0.2254719388168037,0.26943309245152625,0.431593015567164,0.21901083028456786,0.3318414294580383,0.3461418384802351,0.4056859065424447,1.0,0.34684091575157516,0.3054875995537167
SURANAT&P.NS,0.12952910642295148,0.21609060000849808,0.25874316983590445,0.2795553355196596,0.239582415687785,0.15266951342049867,0.12373360567670205,0.3092799045667553,0.34223460541777595,0.222778266169941,0.17036083164083202,0.14889038237987987,0.2501771057381185,0.103073713705236,0.12856797465341427,0.1361856743228086,0.23402624117144044,0.34684091575157516,1.0,0.08714384644268812
TORNTPOWER.NS,0.19549817978956682,0.15618677989643948,0.3451773006902618,0.19680397200964406,0.2666773092391715,0.15380560349892905,0.25901961243527616,0.38187906061787863,0.2697343797991439,0.19956582954859822,0.1949449042228377,0.3735178904360134,0.37361189201878514,0.26478697017331426,0.5103461853657005,0.3237758452810245,0.3362072062217942,0.3054875995537167,0.08714384644268812,1.0
