Ticker,ACMESOLAR.NS,ATGL.NS,BAJEL.NS,CESC.NS,DPSCLTD.NS,GIPCL.NS,GKENERGY.NS,GREENPOWER.NS,IRMENERGY.NS,JSWENERGY.NS,KPIGREEN.NS,MGL.NS,NLCINDIA.NS,POWERGRID.NS,PTC.NS,RPOWER.NS,RTNPOWER.NS,SJVN.NS,TATAPOWER.NS,TORNTPOWER.NS
ACMESOLAR.NS,1.0,0.3267322006024802,0.09411278165582368,0.2997597493429725,0.11220728735786119,0.290336923855222,0.24013468884979555,0.3038375216401979,0.280887895480244,0.2958582864616,0.33572286137327284,0.18851933169689727,0.2461485444029097,0.08241073978695662,0.27093346610757163,0.22572475268192227,0.3828293783428268,0.2657316897084873,0.2741271867430288,0.2434494412186121
ATGL.NS,0.3267322006024802,1.0,0.13357787267788793,0.22711180205201184,0.2125247960087404,0.3436100007202281,0.34564129744602373,0.3732448160939145,0.29420678415218154,0.3983990880874753,0.33227850371962786,0.3096382780545573,0.26316749182475146,0.23627647180370842,0.27270717269668293,0.3147149863772236,0.49696805322692,0.3757166346897272,0.39941481703445597,0.19984861583549515
BAJEL.NS,0.09411278165582368,0.13357787267788793,1.0,0.16019705087496677,0.2430033388891171,0.3770608044688445,0.2798897686377123,0.33542052884088125,0.22633568793789116,0.20158740907107836,0.1847284889925958,0.13770601480025765,0.2799450390294987,0.12193343319272232,0.3835353258032487,0.42373176140309265,0.47289388560418516,0.3333593305226002,0.1835041489042394,0.1988932466322856
CESC.NS,0.2997597493429725,0.22711180205201184,0.16019705087496677,1.0,0.29028161683228015,0.5703578209594086,0.4652041945373993,0.418963437412032,0.3268195893623064,0.3893592126925114,0.41065599287709,0.2847684510488576,0.421856066634556,0.31744632597557637,0.4184254723021331,0.3577725113588395,0.4329441866468616,0.4958350382470977,0.556716837437351,0.3446042025894057
DPSCLTD.NS,0.11220728735786119,0.2125247960087404,0.2430033388891171,0.29028161683228015,1.0,0.4142892271294556,0.2782102820105746,0.46007769399873066,0.2736116119453699,0.31228469297619454,0.3440827527270075,0.21708988562834539,0.2714622958786978,0.12308669676162777,0.4152156382365391,0.34628260707385433,0.48969350022464514,0.3474980813267343,0.29234760251281683,0.28482654590578493
GIPCL.NS,0.290336923855222,0.3436100007202281,0.3770608044688445,0.5703578209594086,0.4142892271294556,1.0,0.4918932873037814,0.5614885820734823,0.3670361844678503,0.4874112488628477,0.5193100657327859,0.38323259798236714,0.44967143874358084,0.33663469903853066,0.5380141688193845,0.5412124699097944,0.6727766208461082,0.6163988245002947,0.5678781805199503,0.41704852018739386
GKENERGY.NS,0.24013468884979555,0.34564129744602373,0.2798897686377123,0.4652041945373993,0.2782102820105746,0.4918932873037814,1.0,0.4141344675049006,0.34780142036052286,0.39718324146281886,0.35780956004990916,0.3707068753209909,0.2967447208859409,0.28855019151163425,0.3576849629031279,0.2834959571288855,0.36664334124836756,0.43529082700238186,0.44379083568017236,0.3655613052423923
GREENPOWER.NS,0.3038375216401979,0.3732448160939145,0.33542052884088125,0.418963437412032,0.46007769399873066,0.5614885820734823,0.4141344675049006,1.0,0.41718240699082115,0.4731463136718684,0.5278100502056629,0.2514660810958091,0.38558530358400894,0.19532739128327503,0.5589106724088436,0.6091016392389215,0.7158147200503966,0.5757276955666342,0.4619364659614014,0.31551046166164726
IRMENERGY.NS,0.280887895480244,0.29420678415218154,0.22633568793789116,0.3268195893623064,0.2736116119453699,0.3670361844678503,0.34780142036052286,0.41718240699082115,1.0,0.34149233377228094,0.30295813525755555,0.26598827495218136,0.23270157659999935,0.1595075675566132,0.36968761891635654,0.3345584736834236,0.45094821674455754,0.36525662094404493,0.2738587224125572,0.33307638204911494
JSWENERGY.NS,0.2958582864616,0.3983990880874753,0.20158740907107836,0.3893592126925114,0.31228469297619454,0.4874112488628477,0.39718324146281886,0.4731463136718684,0.34149233377228094,1.0,0.42396943933352854,0.4023136589270778,0.4644332223129395,0.3064498409274482,0.31464444727250857,0.4559186739842999,0.5584346885476842,0.46931165629521443,0.6193225380736668,0.5222905641098969
KPIGREEN.NS,0.33572286137327284,0.33227850371962786,0.1847284889925958,0.41065599287709,0.3440827527270075,0.5193100657327859,0.35780956004990916,0.5278100502056629,0.30295813525755555,0.42396943933352854,1.0,0.3195485109364273,0.2711029834978444,0.20515401272976422,0.38163639892532103,0.42382310877289453,0.5528805200824312,0.4530115537627883,0.3913312364835636,0.3167943514577542
MGL.NS,0.18851933169689727,0.3096382780545573,0.13770601480025765,0.2847684510488576,0.21708988562834539,0.38323259798236714,0.3707068753209909,0.2514660810958091,0.26598827495218136,0.4023136589270778,0.3195485109364273,1.0,0.21708752898277472,0.309746110931323,0.2527475696744992,0.22979913651116887,0.3318381340100989,0.3484494742697599,0.3657878860067415,0.39140072468659803
NLCINDIA.NS,0.2461485444029097,0.26316749182475146,0.2799450390294987,0.421856066634556,0.2714622958786978,0.44967143874358084,0.2967447208859409,0.38558530358400894,0.23270157659999935,0.4644332223129395,0.2711029834978444,0.21708752898277472,1.0,0.10110927555461872,0.5060920056053855,0.3045167109810675,0.3579026529453253,0.45067080030319356,0.4617249290776051,0.2555269440735448
POWERGRID.NS,0.08241073978695662,0.23627647180370842,0.12193343319272232,0.31744632597557637,0.12308669676162777,0.33663469903853066,0.28855019151163425,0.19532739128327503,0.1595075675566132,0.3064498409274482,0.20515401272976422,0.309746110931323,0.10110927555461872,1.0,0.18477271176257995,0.2665491401679079,0.4001121660333322,0.4047018472809989,0.47925389679656055,0.3378808895649621
PTC.NS,0.27093346610757163,0.27270717269668293,0.3835353258032487,0.4184254723021331,0.4152156382365391,0.5380141688193845,0.3576849629031279,0.5589106724088436,0.36968761891635654,0.31464444727250857,0.38163639892532103,0.2527475696744992,0.5060920056053855,0.18477271176257995,1.0,0.3614074457105104,0.541947442633622,0.4952069747557324,0.4197855192901251,0.3359501096112089
RPOWER.NS,0.22572475268192227,0.3147149863772236,0.42373176140309265,0.3577725113588395,0.34628260707385433,0.5412124699097944,0.2834959571288855,0.6091016392389215,0.3345584736834236,0.4559186739842999,0.42382310877289453,0.22979913651116887,0.3045167109810675,0.2665491401679079,0.3614074457105104,1.0,0.7074404663555801,0.5341565694955976,0.4360233435016933,0.3396742102024004
