Ticker,ATGL.NS,BAJEL.NS,CESC.NS,CEWATER.NS,DPSCLTD.NS,ENERGYDEV.NS,ENRIN.NS,GAIL.NS,GKENERGY.NS,GREENPOWER.NS,GVKPIL.NS,IGL.NS,JPPOWER.NS,JSWENERGY.NS,MGL.NS,NLCINDIA.NS,NTPC.NS,RTNPOWER.NS,SURANAT&P.NS,TORNTPOWER.NS
ATGL.NS,1.0,0.11174996525093879,0.23494330198061966,0.2897358599957467,0.21031472365661813,0.12937769493634713,0.20304141176630058,0.2789019929489483,0.3418750719058107,0.3680670629728128,0.2826727579807955,0.4268286568667149,0.5163391816748144,0.400968876203768,0.31063164592316556,0.26437917305213604,0.33332553926264546,0.49228430121538747,0.20762326460032765,0.20472451575392914
BAJEL.NS,0.11174996525093879,1.0,0.14366128439658435,0.24725623142144426,0.24077391606197016,0.0839914084980004,0.21489437543738552,0.23228778697097752,0.27796441967423496,0.33427934623433675,0.2113703700847294,0.2549541139034005,0.22748179192410312,0.1907845015503842,0.13139068814254246,0.2719251552365523,0.15496549914455063,0.4682371626120643,0.26592355264891526,0.18711028837713284
CESC.NS,0.23494330198061966,0.14366128439658435,1.0,0.21894958543169016,0.28869349998056293,0.1846024950900276,0.25523996351012057,0.45476838335531866,0.4625140039743093,0.41554782145803026,0.19071783136804688,0.28956554869252293,0.19909815660386154,0.39169974177023126,0.28600018932981225,0.42243547666036374,0.47611840764142893,0.4305009765988628,0.33343769926291195,0.3475732462342892
CEWATER.NS,0.2897358599957467,0.24725623142144426,0.21894958543169016,1.0,0.30450995656535557,0.2518841844658391,0.1905503556668594,0.36277234556866395,0.3464516711350917,0.4171617233672276,0.14755598573540057,0.28621670918278613,0.35104374266562277,0.3060120834399139,0.2650730429795869,0.29801081483293557,0.17701029063039336,0.42572613302322654,0.345173381405076,0.19930971347247006
DPSCLTD.NS,0.21031472365661813,0.24077391606197016,0.28869349998056293,0.30450995656535557,1.0,0.22737433413599933,0.13112388532180594,0.3438619505356841,0.27825173184527163,0.4600921805449292,0.23519279274219138,0.19880788061963603,0.30019401817299074,0.3116112659656938,0.21684074577157028,0.27120657829281236,0.23839289923113216,0.48971802465353714,0.2905739903729945,0.28406360491968835
ENERGYDEV.NS,0.12937769493634713,0.0839914084980004,0.1846024950900276,0.2518841844658391,0.22737433413599933,1.0,0.10772303526483462,0.202785043182518,0.1328048858797837,0.29245620410139966,0.032585160946102316,0.1682977084162399,0.12034951282790202,0.18468908372685086,0.1254290681852075,0.08209639850362595,0.10239127111603506,0.22680327224930222,0.16326013384715593,0.14772673100537395
ENRIN.NS,0.20304141176630058,0.21489437543738552,0.25523996351012057,0.1905503556668594,0.13112388532180594,0.10772303526483462,1.0,0.24538829597253056,0.18413892516351005,0.2933957237923491,0.17905960296112863,0.17559471036393312,0.2814378145725064,0.2000760085192254,0.17985597750732565,0.1808305664910492,0.28803731746349515,0.2961168032721217,0.177224000848964,0.27051915456125175
GAIL.NS,0.2789019929489483,0.23228778697097752,0.45476838335531866,0.36277234556866395,0.3438619505356841,0.202785043182518,0.24538829597253056,1.0,0.4097972362283485,0.4685665082626977,0.16327872200735852,0.5574003588865145,0.37948368014659295,0.4636330363831036,0.5250847320388867,0.3475849523344416,0.5149529029701201,0.5218868048944619,0.29587060620241656,0.48197253611427987
GKENERGY.NS,0.3418750719058107,0.27796441967423496,0.4625140039743093,0.3464516711350917,0.27825173184527163,0.1328048858797837,0.18413892516351005,0.4097972362283485,1.0,0.4142435438576035,0.200938356234836,0.4063054726102626,0.23448301353004286,0.3961436100693467,0.37024251711726586,0.2963353629918064,0.34035261426873065,0.3667066565595991,0.2641248688412433,0.36438388618985346
GREENPOWER.NS,0.3680670629728128,0.33427934623433675,0.41554782145803026,0.4171617233672276,0.4600921805449292,0.29245620410139966,0.2933957237923491,0.4685665082626977,0.4142435438576035,1.0,0.2998626454686785,0.3540011478675449,0.48714957793955754,0.47145815334341507,0.2507465572624198,0.38482193381467567,0.2125778605640445,0.7158251655558935,0.3913478706816907,0.3138275957531561
