Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22302351447522045,0.17380118158927732,0.16894275807300602,0.08159854787101943,0.2748172889653402,0.15028887100756355,-0.06607257957542069,0.38589256252021664,0.2723020740535326,0.27321999223188553,0.07279843381193056,0.28480267710546653,0.4234267557850785,0.05885184451084587,0.2911922695947348,0.31917034445422554,0.33585534989708005,0.13753118209177312,0.37284697080705237
BLISSGVS.NS,0.22302351447522045,1.0,0.08544558184911591,0.1669790157882868,0.08270023580871919,0.2383080355286525,0.1913042422955301,0.11319906614155195,0.344331260131105,0.2289847429865905,0.2592195886933272,0.022575540615150498,0.09997544620477723,0.21245816812978902,0.028147916988759448,0.16356135052007084,0.2597826982433538,0.26508777344325096,0.0845102938393967,0.22831170828993505
CALSOFT.NS,0.17380118158927732,0.08544558184911591,1.0,0.10148561211871486,0.11581789132146059,0.07923441049460538,0.13678967035685013,0.1727887330271574,0.4257988038177063,0.1591892262126185,0.12481251080000545,0.18172461859251723,0.012851949811903534,0.26167217191759623,0.09855211229124967,0.17664051300543987,0.17241044379184356,0.052798838687607624,0.14307337247463772,0.01667534284657102
CONFIPET.NS,0.16894275807300602,0.1669790157882868,0.10148561211871486,1.0,0.17885958097421598,0.07113998434859495,0.24978789807751653,-0.03873101870777459,0.25252309603298756,0.1435609210978291,0.22186028578673686,0.07338301218940647,0.1945233173334874,0.2618101532263909,0.18367991031453906,0.24406026468556266,0.24601832014648933,0.30057102695478444,0.15644660301762378,0.1746927339461131
DEEPINDS.NS,0.08159854787101943,0.08270023580871919,0.11581789132146059,0.17885958097421598,1.0,0.09699228809449152,0.18288033516109206,0.12446820942782462,0.24441688613878793,0.10337991417351376,0.17898373875927373,0.21245287759214793,0.2605660524334648,0.2495241718873533,0.062403647971085385,0.18756897199906822,0.31232835086415256,0.25819172933055995,0.13840205516873724,0.3128556279512885
E2E.NS,0.2748172889653402,0.2383080355286525,0.07923441049460538,0.07113998434859495,0.09699228809449152,1.0,0.16378866627791286,0.17000507847384358,0.31664577916099457,0.18583307468015653,0.3206977908855811,0.02623101678538845,0.22283333389625865,0.26062234106000864,0.16030245072321658,0.3287195363318051,0.23601098822912983,0.18532107621332689,0.12955320206856097,0.20149905295540296
EMMVEE.NS,0.15028887100756355,0.1913042422955301,0.13678967035685013,0.24978789807751653,0.18288033516109206,0.16378866627791286,1.0,0.05384292385836131,0.25709203702372335,0.17935854774694282,0.24097172653204335,0.1337852762980525,0.36374797119108687,0.2948797155253317,0.04749778725510277,0.225307053801236,0.2677411794003792,0.29600116150270095,0.3176881999439195,0.265954148732062
GAYAPROJ.NS,-0.06607257957542069,0.11319906614155195,0.1727887330271574,-0.03873101870777459,0.12446820942782462,0.17000507847384358,0.05384292385836131,1.0,0.21332412866105194,0.1744787428847153,0.09153536426865311,0.061789402058243126,0.04915523846273221,0.014216026482794894,-0.07381628069499262,0.04484859391540977,0.13324820528763018,-0.10955285210977635,0.07842128510286245,0.08897344218070434
HFCL.NS,0.38589256252021664,0.344331260131105,0.4257988038177063,0.25252309603298756,0.24441688613878793,0.31664577916099457,0.25709203702372335,0.21332412866105194,1.0,0.3560546887574035,0.38961758153228826,0.15933433471930586,0.22751222029568996,0.2562566677453047,0.16646671842904473,0.28482459946273364,0.4927779601518368,0.17528808496313225,0.2687431577996697,0.1978430470945555
IDEAFORGE.NS,0.2723020740535326,0.2289847429865905,0.1591892262126185,0.1435609210978291,0.10337991417351376,0.18583307468015653,0.17935854774694282,0.1744787428847153,0.3560546887574035,1.0,0.2657707681525976,-0.003357487335026336,0.19121646904565584,0.18012427913166473,0.19377091534778385,0.17621795548587013,0.4021591274515492,0.08496260797064432,0.2041445050049996,0.39813586386179894
KERNEX.NS,0.27321999223188553,0.2592195886933272,0.12481251080000545,0.22186028578673686,0.17898373875927373,0.3206977908855811,0.24097172653204335,0.09153536426865311,0.38961758153228826,0.2657707681525976,1.0,0.14245104422236785,0.20177130552836614,0.11182722198362903,0.1137920523824854,0.4539897767818271,0.25135810054686886,0.21206555299147198,0.2539665383370305,0.25755659790673696
NINSYS.NS,0.07279843381193056,0.022575540615150498,0.18172461859251723,0.07338301218940647,0.21245287759214793,0.02623101678538845,0.1337852762980525,0.061789402058243126,0.15933433471930586,-0.003357487335026336,0.14245104422236785,1.0,0.14462540015139558,0.1833642348948496,0.09128834962994252,0.10845475607661076,0.06826160276224391,0.10485887146713725,0.07236789509844768,0.024314054432392707
PREMIERENE.NS,0.28480267710546653,0.09997544620477723,0.012851949811903534,0.1945233173334874,0.2605660524334648,0.22283333389625865,0.36374797119108687,0.04915523846273221,0.22751222029568996,0.19121646904565584,0.20177130552836614,0.14462540015139558,1.0,0.21372288729517225,-0.06674957601343376,0.15930845143420785,0.3979414205887925,0.20445427751401876,0.23436552219962598,0.3329267781311154
SASKEN.NS,0.4234267557850785,0.21245816812978902,0.26167217191759623,0.2618101532263909,0.2495241718873533,0.26062234106000864,0.2948797155253317,0.014216026482794894,0.2562566677453047,0.18012427913166473,0.11182722198362903,0.1833642348948496,0.21372288729517225,1.0,-0.01291688530038932,0.2499083580534357,0.323123449370469,0.2016342460989764,0.11245817039823686,0.22664716452014663
SHYAMTEL.NS,0.05885184451084587,0.028147916988759448,0.09855211229124967,0.18367991031453906,0.062403647971085385,0.16030245072321658,0.04749778725510277,-0.07381628069499262,0.16646671842904473,0.19377091534778385,0.1137920523824854,0.09128834962994252,-0.06674957601343376,-0.01291688530038932,1.0,0.30597683605425846,0.13099138523703485,0.12659770246481186,-0.038351250122112227,0.15488027671690885
SOFTTECH.NS,0.2911922695947348,0.16356135052007084,0.17664051300543987,0.24406026468556266,0.18756897199906822,0.3287195363318051,0.225307053801236,0.04484859391540977,0.28482459946273364,0.17621795548587013,0.4539897767818271,0.10845475607661076,0.15930845143420785,0.2499083580534357,0.30597683605425846,1.0,0.24043637238558593,0.3575223234814189,0.21406467749740818,0.2482890622596675
STLTECH.NS,0.31917034445422554,0.2597826982433538,0.17241044379184356,0.24601832014648933,0.31232835086415256,0.23601098822912983,0.2677411794003792,0.13324820528763018,0.4927779601518368,0.4021591274515492,0.25135810054686886,0.06826160276224391,0.3979414205887925,0.323123449370469,0.13099138523703485,0.24043637238558593,1.0,0.2656428517206171,0.22166266517877964,0.12156298516230249
SUVEN.NS,0.33585534989708005,0.26508777344325096,0.052798838687607624,0.30057102695478444,0.25819172933055995,0.18532107621332689,0.29600116150270095,-0.10955285210977635,0.17528808496313225,0.08496260797064432,0.21206555299147198,0.10485887146713725,0.20445427751401876,0.2016342460989764,0.12659770246481186,0.3575223234814189,0.2656428517206171,1.0,0.1178391867786437,0.10972098370453316
VENUSREM.NS,0.13753118209177312,0.0845102938393967,0.14307337247463772,0.15644660301762378,0.13840205516873724,0.12955320206856097,0.3176881999439195,0.07842128510286245,0.2687431577996697,0.2041445050049996,0.2539665383370305,0.07236789509844768,0.23436552219962598,0.11245817039823686,-0.038351250122112227,0.21406467749740818,0.22166266517877964,0.1178391867786437,1.0,0.16182394858014856
WEBELSOLAR.NS,0.37284697080705237,0.22831170828993505,0.01667534284657102,0.1746927339461131,0.3128556279512885,0.20149905295540296,0.265954148732062,0.08897344218070434,0.1978430470945555,0.39813586386179894,0.25755659790673696,0.024314054432392707,0.3329267781311154,0.22664716452014663,0.15488027671690885,0.2482890622596675,0.12156298516230249,0.10972098370453316,0.16182394858014856,1.0
