Ticker,ACCELYA.NS,ACMESOLAR.NS,ADANIENSOL.NS,ADANIGREEN.NS,ADANIPOWER.NS,ATGL.NS,BBOX.NS,BIRLACABLE.NS,BLISSGVS.NS,CONFIPET.NS,DEEPINDS.NS,DSSL.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,JPPOWER.NS,KERNEX.NS,KOVAI.NS,NINSYS.NS
ACCELYA.NS,1.0,0.28581841114746476,0.1519022390003535,0.24104456840913166,0.3153192805258973,0.2352015344320046,-0.008682437398724723,0.4112620975565445,0.03593324233893562,0.21820917817436122,-0.09445346105191439,0.31460740555777666,0.7170271801819265,0.0337921522635684,0.10232029802992626,0.2708045233437972,0.23275151959909351,0.4504369760355435,0.28410593737793194,0.28372839609263
ACMESOLAR.NS,0.28581841114746476,1.0,0.33038369672632356,0.3424914391143539,0.406092753754451,0.20110984031455015,-0.07679802841337378,0.39027670879698745,0.3492158961315528,0.2769849998355067,0.28230865866111626,0.45672577656456403,0.42731651963355555,0.3273766942961768,0.3662040482556804,0.0067386534988048575,0.09079473151738644,0.2144102218647771,0.1952847875337463,0.05758455341438472
ADANIENSOL.NS,0.1519022390003535,0.33038369672632356,1.0,0.6873109437014701,0.6492937340933792,0.647452448443041,-0.2249350308915331,0.08548320090810481,0.33428897211324343,0.14054398986365374,0.2185896019697008,0.05207777440587217,0.29366533236328,0.12513598542317222,0.18705500569378086,0.49240875955083035,0.4254632607951478,0.10598831692932083,0.21845489253428327,-0.27182770739808354
ADANIGREEN.NS,0.24104456840913166,0.3424914391143539,0.6873109437014701,1.0,0.7498690368541459,0.47642909397606237,-0.07338890732554161,0.09562229852069044,0.2182518872440383,0.295415756546651,0.08882094795410694,0.2886970633252934,0.2984695574849376,0.5241822441025886,0.3461896495329021,0.6612075353427732,0.18954018187312863,0.2480369333486201,0.009317756778670075,-0.2392792604322484
ADANIPOWER.NS,0.3153192805258973,0.406092753754451,0.6492937340933792,0.7498690368541459,1.0,0.4798229814337311,-0.048778007404240924,0.10745277482636514,0.48204583544967544,0.17868857383881834,0.005674027477129669,0.1126979227990304,0.25144128605687543,0.4493639759853771,0.336383600382224,0.634822606228922,0.32423928190233736,0.2982444412291107,0.12671527227256957,0.023985743624867103
ATGL.NS,0.2352015344320046,0.20110984031455015,0.647452448443041,0.47642909397606237,0.4798229814337311,1.0,-0.20008997539663337,0.1506433533315165,0.3376360133814176,0.004040519392347378,0.32507377533583065,0.15141709987027147,0.3318963253993089,0.17782416578605056,0.15355442217953666,0.19268456392464106,0.7705722685870431,-0.04404862459869348,0.18453328304436384,-0.07387280853919298
BBOX.NS,-0.008682437398724723,-0.07679802841337378,-0.2249350308915331,-0.07338890732554161,-0.048778007404240924,-0.20008997539663337,1.0,-0.12169637703600054,-0.1234331112633549,0.18398506575048593,-0.13993298676877633,0.12641591356513637,-0.1090602732818108,-0.2028001078314545,-0.006540716862828806,-0.010010498244104892,-0.1226377717081924,-0.09903145584471637,-0.4218825298155773,0.0816264291307327
BIRLACABLE.NS,0.4112620975565445,0.39027670879698745,0.08548320090810481,0.09562229852069044,0.10745277482636514,0.1506433533315165,-0.12169637703600054,1.0,0.3696645187228273,0.27316187154143257,0.16437247607788766,0.16072315325820893,0.45620263863207444,0.3876252011848869,0.34116765140002675,0.03832726924864067,0.11403838177078213,0.3372504092573073,0.13973045893738217,0.4097099046963276
BLISSGVS.NS,0.03593324233893562,0.3492158961315528,0.33428897211324343,0.2182518872440383,0.48204583544967544,0.3376360133814176,-0.1234331112633549,0.3696645187228273,1.0,0.23294465868555458,-0.14733041377912243,-0.3249227132558673,0.1549819915878595,0.3925627071674071,0.10524219852665323,0.1820675455144213,0.07272490411469787,0.2249997295478501,0.0865277416919372,0.11337233201890717
CONFIPET.NS,0.21820917817436122,0.2769849998355067,0.14054398986365374,0.295415756546651,0.17868857383881834,0.004040519392347378,0.18398506575048593,0.27316187154143257,0.23294465868555458,1.0,0.17759304834263148,-0.019792772426723858,0.3896310886944718,0.1304246672432659,0.131360358820129,0.03364020820807107,-0.12200007982694498,0.32046627720989396,-0.09801300047715052,0.1640430419888259
DEEPINDS.NS,-0.09445346105191439,0.28230865866111626,0.2185896019697008,0.08882094795410694,0.005674027477129669,0.32507377533583065,-0.13993298676877633,0.16437247607788766,-0.14733041377912243,0.17759304834263148,1.0,0.2397812365966151,0.09860480185629278,0.14334804354602967,0.012335844405170555,-0.275479423239464,0.26869806474248503,-0.05441119014878626,-0.1816443247022865,0.11413047366566789
DSSL.NS,0.31460740555777666,0.45672577656456403,0.05207777440587217,0.2886970633252934,0.1126979227990304,0.15141709987027147,0.12641591356513637,0.16072315325820893,-0.3249227132558673,-0.019792772426723858,0.2397812365966151,1.0,0.15260812512293853,0.2694665590138412,0.42987242093234834,0.06114520465477663,0.11763753154879289,-0.09758957852300938,0.13738312384239437,-0.02026152126532047
EMMVEE.NS,0.7170271801819265,0.42731651963355555,0.29366533236328,0.2984695574849376,0.25144128605687543,0.3318963253993089,-0.1090602732818108,0.45620263863207444,0.1549819915878595,0.3896310886944718,0.09860480185629278,0.15260812512293853,1.0,0.07943660733815602,0.12965601560650103,0.14539372598813402,0.2981269535325342,0.39154629697092697,0.1216547451510222,0.10424084932653964
GAYAPROJ.NS,0.0337921522635684,0.3273766942961768,0.12513598542317222,0.5241822441025886,0.4493639759853771,0.17782416578605056,-0.2028001078314545,0.3876252011848869,0.3925627071674071,0.1304246672432659,0.14334804354602967,0.2694665590138412,0.07943660733815602,1.0,0.41381165294452976,0.3815311480977402,-0.03706670890512142,0.31693079545521,-0.08167734786650367,0.17998382775373312
