Ticker,ADANIPOWER.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,EMMVEE.NS,HFCL.NS,IDEAFORGE.NS,JPPOWER.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,SASKEN.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS
ADANIPOWER.NS,1.0,0.24052213870121353,0.2262015787193744,0.2581198349430612,0.23327230943684726,0.2882040369950524,0.4023145399657309,0.41351646096670547,0.37774668703045294,0.10916522972930856,0.4102597537882905,0.3830453101316991,0.12651211058950593,0.2534228431179844,0.3197096772720381,0.33711994176761323,0.19512724352963193,0.27264534128895423,0.2978119286519749,0.3119375831722423
BBOX.NS,0.24052213870121353,1.0,0.2384115099574118,0.18049230637730085,0.33944610246137635,0.1537519984402138,0.3911560769124748,0.2736131905716733,0.2213351680340425,0.07733731193053847,0.3556835665711034,0.28955396886520923,0.4445258937083018,0.29820552504531506,0.32075196990682425,0.3454178658567462,0.2210927618931323,0.2113761085582278,0.150306915036729,0.37110526545637396
BLISSGVS.NS,0.2262015787193744,0.2384115099574118,1.0,0.13014733504138884,0.04356123148843601,0.18777742767464917,0.34031421554521946,0.21136542598853833,0.13358038794346172,0.04240744625008104,0.18872190115022194,0.0861802981567231,0.2111198799938823,0.21575746271253718,0.26116666762309565,0.270372020755369,0.21884561519656365,0.22736001600992284,0.12619536550504987,0.22634727088386555
CONFIPET.NS,0.2581198349430612,0.18049230637730085,0.13014733504138884,1.0,0.164595812887456,0.22151227566211665,0.22881553957938588,0.120101745861425,0.19243685211455602,0.0940755967092416,0.19821817427343857,0.17742692491603673,0.28810483028545014,0.30601239081674836,0.24207517955924637,0.3078630919615855,0.11645018791477682,0.27341277910699846,0.1737083589518253,0.17760708465922548
DSSL.NS,0.23327230943684726,0.33944610246137635,0.04356123148843601,0.164595812887456,1.0,0.2323468794597552,0.4634905955512495,0.1974197120619957,0.24627584863293586,0.019861540965181636,0.44900057444623626,0.21499913180724556,0.29402630415574055,0.33457292324222915,0.24982444367211054,0.25312856038248455,0.21244261704282683,0.1531161048193251,0.17573555393093712,0.24326558641709353
EMMVEE.NS,0.2882040369950524,0.1537519984402138,0.18777742767464917,0.22151227566211665,0.2323468794597552,1.0,0.2599204844687625,0.16407410554598828,0.319455881377473,0.16784673136308575,0.3319852652719101,0.3675658270858114,0.3305770910752694,0.25165008985081794,0.2893592709256335,0.30357665934548733,0.11557156385525331,0.2996883222931512,0.2983557858923673,0.2735982675249114
HFCL.NS,0.4023145399657309,0.3911560769124748,0.34031421554521946,0.22881553957938588,0.4634905955512495,0.2599204844687625,1.0,0.35514203509153097,0.3022318973586978,0.16744784817584563,0.43004913602521877,0.21950520611317842,0.2710412995917904,0.31440391482403723,0.4848721083162862,0.18056681679820757,0.3117255071504924,0.3474112866211472,0.2993574025626787,0.19781696467553672
IDEAFORGE.NS,0.41351646096670547,0.2736131905716733,0.21136542598853833,0.120101745861425,0.1974197120619957,0.16407410554598828,0.35514203509153097,1.0,0.2375598303401862,0.02256862829138794,0.33962142740888795,0.18401338430768568,0.19623854866633658,0.2152363339053868,0.40607368016606205,0.0939427417833321,0.2548630609165821,0.06557595383677342,0.22577645677005764,0.39377109100486757
JPPOWER.NS,0.37774668703045294,0.2213351680340425,0.13358038794346172,0.19243685211455602,0.24627584863293586,0.319455881377473,0.3022318973586978,0.2375598303401862,1.0,0.11801480630408566,0.31819209195085874,0.2876102052221917,0.18083659833209142,0.21451927186549066,0.35027925711962743,0.20495701318183737,0.23551309127557196,0.3317472385861414,0.14233426842749272,0.25352127479966524
NINSYS.NS,0.10916522972930856,0.07733731193053847,0.04240744625008104,0.0940755967092416,0.019861540965181636,0.16784673136308575,0.16744784817584563,0.02256862829138794,0.11801480630408566,1.0,0.10873782791094201,0.15480410228232733,0.1826559805671645,0.09121406889427724,0.07622537243439081,0.09565318068121642,0.1230170032071371,0.1581081598594055,0.11542947949377322,0.03618082489697333
