Ticker,ACMESOLAR.NS,ADANIENSOL.NS,ADANIGREEN.NS,ADANIPOWER.NS,ATGL.NS,BAJEL.NS,CEWATER.NS,ENRIN.NS,GAIL.NS,GIPCL.NS,GVKPIL.NS,INOXGREEN.NS,IRMENERGY.NS,JPPOWER.NS,JSWENERGY.NS,MGL.NS,PTC.NS,SURANAT&P.NS,TORNTPOWER.NS,WAAREERTL.NS
ACMESOLAR.NS,1.0,0.18939546034678884,0.27705580603700297,0.2313755812605774,0.27545324731654136,0.01339785815905985,0.2640368650302996,0.09173175145794214,0.2074960648248349,0.22343034681413296,0.07899323924343746,0.18419007898905373,0.16752576268438257,0.23202567070840052,0.28854658834205243,0.19635861548668976,0.2444412025484318,0.20996336316083397,0.2424803330779447,0.22363806297266842
ADANIENSOL.NS,0.18939546034678884,1.0,0.8224807754334229,0.5744719322977262,0.5093069820445678,0.25620920562279037,0.3138537697506894,0.30306809086831427,0.49005085913814433,0.4487880776140281,0.15242632825412564,0.42052448449956487,0.24578740881203623,0.2697850088628353,0.43228033291498136,0.3549949725865536,0.309488926517604,0.2421231056670769,0.38882609119316885,0.2963400386567648
ADANIGREEN.NS,0.27705580603700297,0.8224807754334229,1.0,0.6093639136627146,0.5220059438980591,0.2855367520591666,0.32959159843892316,0.31078678194783604,0.4937038599257047,0.4806075819348186,0.11418192751652019,0.4488141310494967,0.1784074053480394,0.26186096950236754,0.4240012291684415,0.32978551767813036,0.35916741066613306,0.2690260357105478,0.3762924235481912,0.2967616592673193
ADANIPOWER.NS,0.2313755812605774,0.5744719322977262,0.6093639136627146,1.0,0.5727136715458835,0.2243965175571959,0.2280756407529515,0.19541878167353982,0.2890652616687319,0.3535523585224234,0.0850452967908535,0.3587921966975892,0.08347606696355081,0.23196934286488377,0.36663674157294573,0.18272978876454982,0.24856903223956037,0.15885178219339688,0.20410617613903642,0.16889237948052177
ATGL.NS,0.27545324731654136,0.5093069820445678,0.5220059438980591,0.5727136715458835,1.0,0.07352459390759905,0.26783311582873887,0.1906192027784031,0.27161424067106127,0.2579152324978386,0.1806387980161412,0.30553140546783036,0.138923791486989,0.31930532820272545,0.3630610661683716,0.26075617143134777,0.23496838493803893,0.12952877042640468,0.1954952531487294,0.19894824306706943
BAJEL.NS,0.01339785815905985,0.25620920562279037,0.2855367520591666,0.2243965175571959,0.07352459390759905,1.0,0.23432388746038732,0.17559256041126012,0.21030781278395214,0.34349886693119525,0.20147079215123567,0.3021657124133889,0.14808513882905844,0.15455999577721466,0.1748251533497828,0.15846497849150254,0.30303510376083664,0.21609047770281636,0.15618622971478874,0.2886399166519201
CEWATER.NS,0.2640368650302996,0.3138537697506894,0.32959159843892316,0.2280756407529515,0.26783311582873887,0.23432388746038732,1.0,0.19310008961058028,0.33151487851315736,0.4226117808841391,0.13011041605744045,0.35678956789171584,0.2542366963699307,0.261793409296609,0.30181447935999145,0.24701658353877173,0.3508804899784978,0.2795611712023757,0.19681438567196885,0.3032527562182177
ENRIN.NS,0.09173175145794214,0.30306809086831427,0.31078678194783604,0.19541878167353982,0.1906192027784031,0.17559256041126012,0.19310008961058028,1.0,0.1892302399190363,0.3138472681489514,0.1464131113028509,0.19392553101439264,0.10654985149752638,0.2510993348090837,0.1934505195859359,0.17202861376003137,0.17830749313785624,0.12373366652203996,0.25901636819709095,0.11622510168250161
GAIL.NS,0.2074960648248349,0.49005085913814433,0.4937038599257047,0.2890652616687319,0.27161424067106127,0.21030781278395214,0.33151487851315736,0.1892302399190363,1.0,0.5129749006837896,0.16074007533973636,0.39944248898195445,0.25790865821851405,0.2990146317186619,0.44787240615957247,0.5161502439179765,0.3717559668037895,0.24702039042854412,0.450080922061547,0.3769605175636955
GIPCL.NS,0.22343034681413296,0.4487880776140281,0.4806075819348186,0.3535523585224234,0.2579152324978386,0.34349886693119525,0.4226117808841391,0.3138472681489514,0.5129749006837896,1.0,0.2706775820803777,0.39029145269262616,0.2638297700382158,0.3324787181524854,0.4270230938175463,0.33016958351668996,0.4585725790253575,0.30928032655804316,0.3818807847195325,0.3676352593982576
GVKPIL.NS,0.07899323924343746,0.15242632825412564,0.11418192751652019,0.0850452967908535,0.1806387980161412,0.20147079215123567,0.13011041605744045,0.1464131113028509,0.16074007533973636,0.2706775820803777,1.0,0.21089032169346666,0.2762598060760333,0.2092026348605631,0.22717267213411907,0.21729360252316435,0.24477923711274147,0.1392214417369641,0.2035248653501492,0.20709976531370852
INOXGREEN.NS,0.18419007898905373,0.42052448449956487,0.4488141310494967,0.3587921966975892,0.30553140546783036,0.3021657124133889,0.35678956789171584,0.19392553101439264,0.39944248898195445,0.39029145269262616,0.21089032169346666,1.0,0.22396095450479664,0.1905634134722722,0.3805785386437146,0.2671117050254056,0.35883510763045995,0.3131372981606032,0.3504126524742229,0.43347846404008206
IRMENERGY.NS,0.16752576268438257,0.24578740881203623,0.1784074053480394,0.08347606696355081,0.138923791486989,0.14808513882905844,0.2542366963699307,0.10654985149752638,0.25790865821851405,0.2638297700382158,0.2762598060760333,0.22396095450479664,1.0,0.2274843723539319,0.229480052643668,0.22104160213967536,0.2584045166515646,0.14965543421392394,0.2857841364176801,0.22836369494531752
