Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22467798104790948,0.17437913515504083,0.17001787333770424,0.08158081254068365,0.2743540104771095,0.14863960155088818,-0.06503031057511238,0.38265480661730666,0.27188672296685557,0.27260220540579455,0.07868336148554883,0.28274990471722494,0.4226306001434983,0.0591004108994672,0.2915787423624983,0.3188701482741945,0.3372431108501049,0.13706136690315038,0.3726534049829931
BLISSGVS.NS,0.22467798104790948,1.0,0.08059822099408379,0.16666288114438207,0.08579403666913413,0.2425643992447286,0.19073551381405304,0.11953584708760276,0.33994137600714275,0.23283071230826152,0.2588899021725589,0.022613421784063645,0.09718634522835407,0.20910249169915157,0.026043400841688095,0.16051701034134558,0.262665615769388,0.2611837421487638,0.08879186293674578,0.2322153180085601
CALSOFT.NS,0.17437913515504083,0.08059822099408379,1.0,0.09960569268187537,0.11502743896832265,0.07923441049460538,0.14052301415281507,0.16897118365861483,0.4315294906894985,0.1591892262126185,0.12627045775740944,0.17297808240016443,0.017110741468075546,0.263199703120644,0.09855211229124967,0.17664051300543987,0.17241044379184356,0.05174634136277137,0.14307337247463772,0.015390140344068404
CONFIPET.NS,0.17001787333770424,0.16666288114438207,0.09960569268187537,1.0,0.1799321640562499,0.0730640308533987,0.25105558785812837,-0.03675421139882704,0.2529146852097164,0.1453345114407034,0.22245881532468345,0.0707106497963241,0.19474681182815143,0.2610904402141175,0.1829020916999429,0.24301520426780476,0.24745455920625478,0.29910105006642085,0.15829924510191862,0.1760059653837505
DEEPINDS.NS,0.08158081254068365,0.08579403666913413,0.11502743896832265,0.1799321640562499,1.0,0.09767829171948977,0.18076024489512357,0.12684544408596057,0.23978990142243392,0.10399608923492717,0.1781098641281743,0.22015116466897264,0.25734025973478647,0.24775495338476772,0.06205232274623206,0.18704845637338277,0.31270373830930676,0.2583812802158675,0.13903058016881048,0.3138134617292002
E2E.NS,0.2743540104771095,0.2425643992447286,0.07923441049460538,0.0730640308533987,0.09767829171948977,1.0,0.16030080617892067,0.17246885233098821,0.3099577692674731,0.18583307468015653,0.31933050422170217,0.03670358753374163,0.21839621790256103,0.25868518196385526,0.16030245072321658,0.3287195363318051,0.23601098822912983,0.18659663574266572,0.12955320206856097,0.20253655398612413
EMMVEE.NS,0.14863960155088818,0.19073551381405304,0.14052301415281507,0.25105558785812837,0.18076024489512357,0.16030080617892067,1.0,0.0498294566660057,0.2564150935067791,0.17621201906596728,0.24043356195490567,0.14019305448843003,0.36356061733812134,0.2961839525624341,0.04912181106823786,0.22760792051296413,0.2653634567708471,0.2999077121547074,0.31450263978880133,0.2629643165731691
GAYAPROJ.NS,-0.06503031057511238,0.11953584708760276,0.16897118365861483,-0.03675421139882704,0.12684544408596057,0.17246885233098821,0.0498294566660057,1.0,0.2037496310496337,0.1766395824447757,0.08982614706469808,0.07219143998942702,0.043006966750884425,0.010546783939784693,-0.0749042973737274,0.042827096669540196,0.13496105828996047,-0.11061468407670451,0.08107953841120842,0.09282822603866688
HFCL.NS,0.38265480661730666,0.33994137600714275,0.4315294906894985,0.2529146852097164,0.23978990142243392,0.3099577692674731,0.2564150935067791,0.2037496310496337,1.0,0.3498860144539678,0.38866126328185346,0.1635717120180642,0.22919014971839313,0.25898960427297174,0.1690002591081441,0.2881438426018241,0.48764577331790854,0.18049395169954055,0.26244452538246593,0.1916160553377231
IDEAFORGE.NS,0.27188672296685557,0.23283071230826152,0.1591892262126185,0.1453345114407034,0.10399608923492717,0.18583307468015653,0.17621201906596728,0.1766395824447757,0.3498860144539678,1.0,0.2645236202202542,0.005925065505045561,0.18719430930357614,0.17840960597426517,0.19377091534778385,0.17621795548587013,0.4021591274515492,0.0860412604078924,0.2041445050049996,0.3988417425936754
