Ticker,ADANIGREEN.NS,ADANIPOWER.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,HFCL.NS,IDEAFORGE.NS,IOLCP.NS,JPPOWER.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS
ADANIGREEN.NS,1.0,0.6759453033055044,0.41290126670556115,0.2710029649531724,0.2629973330152236,0.396989958748897,0.4434483320843515,0.3988928357309654,0.40427903107533414,0.3615048892081472,0.09326676289233336,0.5370111830851527,0.5116195119779617,0.3922818987574241,0.43584003598526444,0.33586419912579735,0.25879377466550646,0.2839254454719706,0.2647388400961419,0.35761500636495375
ADANIPOWER.NS,0.6759453033055044,1.0,0.24052213870121353,0.2262015787193744,0.2581198349430612,0.23327230943684726,0.4023145399657309,0.41351646096670547,0.3097607676319323,0.37774668703045294,0.10916522972930856,0.4102597537882905,0.3830453101316991,0.2534228431179844,0.3197096772720381,0.33711994176761323,0.19512724352963193,0.27264534128895423,0.2978119286519749,0.3119375831722423
BBOX.NS,0.41290126670556115,0.24052213870121353,1.0,0.2384115099574118,0.18049230637730085,0.33944610246137635,0.3911560769124748,0.2736131905716733,0.30348792786800244,0.2213351680340425,0.07733731193053847,0.3556835665711034,0.28955396886520923,0.29820552504531506,0.32075196990682425,0.3454178658567462,0.2210927618931323,0.2113761085582278,0.150306915036729,0.37110526545637396
BLISSGVS.NS,0.2710029649531724,0.2262015787193744,0.2384115099574118,1.0,0.13014733504138884,0.04356123148843601,0.34031421554521946,0.21136542598853833,0.38964099447252115,0.13358038794346172,0.04240744625008104,0.18872190115022194,0.0861802981567231,0.21575746271253718,0.26116666762309565,0.270372020755369,0.21884561519656365,0.22736001600992284,0.12619536550504987,0.22634727088386555
CONFIPET.NS,0.2629973330152236,0.2581198349430612,0.18049230637730085,0.13014733504138884,1.0,0.164595812887456,0.22881553957938588,0.120101745861425,0.29511367505071906,0.19243685211455602,0.0940755967092416,0.19821817427343857,0.17742692491603673,0.30601239081674836,0.24207517955924637,0.3078630919615855,0.11645018791477682,0.27341277910699846,0.1737083589518253,0.17760708465922548
DSSL.NS,0.396989958748897,0.23327230943684726,0.33944610246137635,0.04356123148843601,0.164595812887456,1.0,0.4634905955512495,0.1974197120619957,0.28523433018154815,0.24627584863293586,0.019861540965181636,0.44900057444623626,0.21499913180724556,0.33457292324222915,0.24982444367211054,0.25312856038248455,0.21244261704282683,0.1531161048193251,0.17573555393093712,0.24326558641709353
HFCL.NS,0.4434483320843515,0.4023145399657309,0.3911560769124748,0.34031421554521946,0.22881553957938588,0.4634905955512495,1.0,0.35514203509153097,0.4141551916427222,0.3022318973586978,0.16744784817584563,0.43004913602521877,0.21950520611317842,0.31440391482403723,0.4848721083162862,0.18056681679820757,0.3117255071504924,0.3474112866211472,0.2993574025626787,0.19781696467553672
IDEAFORGE.NS,0.3988928357309654,0.41351646096670547,0.2736131905716733,0.21136542598853833,0.120101745861425,0.1974197120619957,0.35514203509153097,1.0,0.3059791501521028,0.2375598303401862,0.02256862829138794,0.33962142740888795,0.18401338430768568,0.2152363339053868,0.40607368016606205,0.0939427417833321,0.2548630609165821,0.06557595383677342,0.22577645677005764,0.39377109100486757
IOLCP.NS,0.40427903107533414,0.3097607676319323,0.30348792786800244,0.38964099447252115,0.29511367505071906,0.28523433018154815,0.4141551916427222,0.3059791501521028,1.0,0.20490241265761436,0.09639689498865636,0.45166211111494736,0.3843578048790014,0.342485799328781,0.5433128573182088,0.29451577335943313,0.2752717208669795,0.31726382910834244,0.25633482060592605,0.19544330567586277
JPPOWER.NS,0.3615048892081472,0.37774668703045294,0.2213351680340425,0.13358038794346172,0.19243685211455602,0.24627584863293586,0.3022318973586978,0.2375598303401862,0.20490241265761436,1.0,0.11801480630408566,0.31819209195085874,0.2876102052221917,0.21451927186549066,0.35027925711962743,0.20495701318183737,0.23551309127557196,0.3317472385861414,0.14233426842749272,0.25352127479966524
NINSYS.NS,0.09326676289233336,0.10916522972930856,0.07733731193053847,0.04240744625008104,0.0940755967092416,0.019861540965181636,0.16744784817584563,0.02256862829138794,0.09639689498865636,0.11801480630408566,1.0,0.10873782791094201,0.15480410228232733,0.09121406889427724,0.07622537243439081,0.09565318068121642,0.1230170032071371,0.1581081598594055,0.11542947949377322,0.03618082489697333
PARACABLES.NS,0.5370111830851527,0.4102597537882905,0.3556835665711034,0.18872190115022194,0.19821817427343857,0.44900057444623626,0.43004913602521877,0.33962142740888795,0.45166211111494736,0.31819209195085874,0.10873782791094201,1.0,0.426758763823606,0.39799647681042083,0.42824450450495755,0.20914099807699432,0.2886642080517393,0.1459379494382808,0.2588939105837171,0.3539242739767691
PREMIERENE.NS,0.5116195119779617,0.3830453101316991,0.28955396886520923,0.0861802981567231,0.17742692491603673,0.21499913180724556,0.21950520611317842,0.18401338430768568,0.3843578048790014,0.2876102052221917,0.15480410228232733,0.426758763823606,1.0,0.1796041976115215,0.39828304127579583,0.20674412806972375,0.18145738871341038,0.3124203490247539,0.25453653820235994,0.3353478359958588
SOFTTECH.NS,0.3922818987574241,0.2534228431179844,0.29820552504531506,0.21575746271253718,0.30601239081674836,0.33457292324222915,0.31440391482403723,0.2152363339053868,0.342485799328781,0.21451927186549066,0.09121406889427724,0.39799647681042083,0.1796041976115215,1.0,0.26466083581569694,0.36530234569153575,0.2519551644733649,0.27538090838935375,0.20924449477185217,0.27016818221544525
STLTECH.NS,0.43584003598526444,0.3197096772720381,0.32075196990682425,0.26116666762309565,0.24207517955924637,0.24982444367211054,0.4848721083162862,0.40607368016606205,0.5433128573182088,0.35027925711962743,0.07622537243439081,0.42824450450495755,0.39828304127579583,0.26466083581569694,1.0,0.2822503159765996,0.36220774160089647,0.24257993405477016,0.2487179826793034,0.11638312410725114
SUVEN.NS,0.33586419912579735,0.33711994176761323,0.3454178658567462,0.270372020755369,0.3078630919615855,0.25312856038248455,0.18056681679820757,0.0939427417833321,0.29451577335943313,0.20495701318183737,0.09565318068121642,0.20914099807699432,0.20674412806972375,0.36530234569153575,0.2822503159765996,1.0,0.2777910026808965,0.16079115076451397,0.15425319960242032,0.11632260660282352
TEJASNET.NS,0.25879377466550646,0.19512724352963193,0.2210927618931323,0.21884561519656365,0.11645018791477682,0.21244261704282683,0.3117255071504924,0.2548630609165821,0.2752717208669795,0.23551309127557196,0.1230170032071371,0.2886642080517393,0.18145738871341038,0.2519551644733649,0.36220774160089647,0.2777910026808965,1.0,0.07512765490528772,0.18313624524552652,0.19814553733761286
UTLSOLAR.NS,0.2839254454719706,0.27264534128895423,0.2113761085582278,0.22736001600992284,0.27341277910699846,0.1531161048193251,0.3474112866211472,0.06557595383677342,0.31726382910834244,0.3317472385861414,0.1581081598594055,0.1459379494382808,0.3124203490247539,0.27538090838935375,0.24257993405477016,0.16079115076451397,0.07512765490528772,1.0,0.11784222551403602,0.2605340810295598
VENUSREM.NS,0.2647388400961419,0.2978119286519749,0.150306915036729,0.12619536550504987,0.1737083589518253,0.17573555393093712,0.2993574025626787,0.22577645677005764,0.25633482060592605,0.14233426842749272,0.11542947949377322,0.2588939105837171,0.25453653820235994,0.20924449477185217,0.2487179826793034,0.15425319960242032,0.18313624524552652,0.11784222551403602,1.0,0.2003739458695266
WEBELSOLAR.NS,0.35761500636495375,0.3119375831722423,0.37110526545637396,0.22634727088386555,0.17760708465922548,0.24326558641709353,0.19781696467553672,0.39377109100486757,0.19544330567586277,0.25352127479966524,0.03618082489697333,0.3539242739767691,0.3353478359958588,0.27016818221544525,0.11638312410725114,0.11632260660282352,0.19814553733761286,0.2605340810295598,0.2003739458695266,1.0
