Ticker,BBOX.NS,BLISSGVS.NS,DSSL.NS,FCL.NS,HFCL.NS,IDEAFORGE.NS,KSHINTL.NS,MODISONLTD.NS,NINSYS.NS,OMAXAUTO.NS,ONELIFECAP.NS,PARACABLES.NS,PRECOT.NS,SANGINITA.NS,SASKEN.NS,SIGMAADV.NS,STLTECH.NS,VIDYAWIRES.NS,VINDHYATEL.NS
BBOX.NS,1.0,0.3145475154445757,0.39662786079346773,0.38584722832216156,0.4007225109428418,0.26912631983551427,0.18555357875795253,0.3947160269754943,0.04957520315189951,0.35820797469251425,-0.04595984917625982,0.3416119622796505,0.07814654879308004,0.13892014561849197,0.43138551052122587,0.32965676640659025,0.2698853320020605,0.2019260438527262,0.23008375497689124
BLISSGVS.NS,0.3145475154445757,1.0,0.08388961907411355,0.3285602212146408,0.3039157476973428,0.2775961089772156,0.3345520881976693,0.5583648249354874,0.01051782418196695,0.236064054691887,0.13180957831460632,0.29344128281833914,0.3305383224884352,0.2737121485605533,0.32512859943411326,0.3309970244586413,0.39076027886443093,0.3292327153793184,0.40222357203791553
DSSL.NS,0.39662786079346773,0.08388961907411355,1.0,0.43637649184421085,0.5008796724881387,0.1695146489810087,0.03225027643354199,0.22762796368664076,-0.03550252355639044,0.445079217419823,0.0713353326115217,0.48347077954778217,0.13737813672463942,0.15405599037832637,0.2781562170591751,0.22367158577620835,0.21105986362131157,0.06134972846297224,0.24424889197582647
FCL.NS,0.38584722832216156,0.3285602212146408,0.43637649184421085,1.0,0.30452263771436455,0.14859969060120085,0.026575305543280896,0.4541072776699306,-0.01737368277467443,0.2909224273502653,-0.0028426925539329355,0.40075784950609034,0.16417010135892746,0.2485997845361768,0.28174561657399566,0.19578635812140535,0.2389968713536597,-0.03894302538574917,0.39241917662197273
HFCL.NS,0.4007225109428418,0.3039157476973428,0.5008796724881387,0.30452263771436455,1.0,0.4000396581854539,0.23703090448623804,0.3784312720004257,0.12475653790222216,0.5084559302326064,0.09161710271254396,0.44306312799817243,0.2743122837043933,0.10511807902740834,0.2967607690865452,0.401147960431208,0.47670293760602367,0.4090604347614294,0.4470548247238121
IDEAFORGE.NS,0.26912631983551427,0.2775961089772156,0.1695146489810087,0.14859969060120085,0.4000396581854539,1.0,0.05501546623996854,0.2709187436306381,-0.03360168441900465,0.5162674898039041,-0.04075476972322539,0.33377999949553694,0.016857437143689945,0.015428212924111267,0.04769538769209066,0.20082674461351663,0.3270696117367288,0.2502062209803099,0.3300637363833589
KSHINTL.NS,0.18555357875795253,0.3345520881976693,0.03225027643354199,0.026575305543280896,0.23703090448623804,0.05501546623996854,1.0,0.2681990375571971,0.19404921533002872,0.08487295221629207,0.21449465632035675,0.24757568272125324,0.12817737556137898,0.03151361182870113,0.18673479743275745,0.3003713181561216,0.2512985935882717,0.4235768850411056,0.28954403109626264
MODISONLTD.NS,0.3947160269754943,0.5583648249354874,0.22762796368664076,0.4541072776699306,0.3784312720004257,0.2709187436306381,0.2681990375571971,1.0,0.1586815119806286,0.3404869595055656,0.20363573593596754,0.4083480775479494,0.22005323913398134,0.05862907514720821,0.3640453709367922,0.42942692348905886,0.26928846612891355,0.3987806100499409,0.5821844809337134
NINSYS.NS,0.04957520315189951,0.01051782418196695,-0.03550252355639044,-0.01737368277467443,0.12475653790222216,-0.03360168441900465,0.19404921533002872,0.1586815119806286,1.0,0.0623581122450191,0.11851105693833286,0.07195309441757324,0.04255377789698114,0.059410678829611575,0.1684383945857554,0.142818967406751,-0.011425359716095852,0.10780593408167168,0.13177553983407045
OMAXAUTO.NS,0.35820797469251425,0.236064054691887,0.445079217419823,0.2909224273502653,0.5084559302326064,0.5162674898039041,0.08487295221629207,0.3404869595055656,0.0623581122450191,1.0,0.06552389618137217,0.4590058113633791,0.1755925745965481,0.28029181748890447,0.1509320435198112,0.3646562919794638,0.38743708006265754,0.2666796042703678,0.5271407626612551
ONELIFECAP.NS,-0.04595984917625982,0.13180957831460632,0.0713353326115217,-0.0028426925539329355,0.09161710271254396,-0.04075476972322539,0.21449465632035675,0.20363573593596754,0.11851105693833286,0.06552389618137217,1.0,0.14196338090544292,0.08542195243231741,-0.15704049683811766,-0.06011865343788832,0.07261847864221609,-0.13588525247350722,0.25539194334400667,0.1367627714155279
PARACABLES.NS,0.3416119622796505,0.29344128281833914,0.48347077954778217,0.40075784950609034,0.44306312799817243,0.33377999949553694,0.24757568272125324,0.4083480775479494,0.07195309441757324,0.4590058113633791,0.14196338090544292,1.0,0.337421369514769,0.24340474643694765,0.28304264739355595,0.3988926967448406,0.4384615826615828,0.27861500434746234,0.5207140627278672
PRECOT.NS,0.07814654879308004,0.3305383224884352,0.13737813672463942,0.16417010135892746,0.2743122837043933,0.016857437143689945,0.12817737556137898,0.22005323913398134,0.04255377789698114,0.1755925745965481,0.08542195243231741,0.337421369514769,1.0,0.29234267044570045,0.01765074527298496,0.1695788111426008,0.3002627325500573,0.29632272349459393,0.19211333648880025
SANGINITA.NS,0.13892014561849197,0.2737121485605533,0.15405599037832637,0.2485997845361768,0.10511807902740834,0.015428212924111267,0.03151361182870113,0.05862907514720821,0.059410678829611575,0.28029181748890447,-0.15704049683811766,0.24340474643694765,0.29234267044570045,1.0,0.09483933015338648,0.034011541459199345,0.3188009791835546,0.0782427653077056,0.06620952494649872
SASKEN.NS,0.43138551052122587,0.32512859943411326,0.2781562170591751,0.28174561657399566,0.2967607690865452,0.04769538769209066,0.18673479743275745,0.3640453709367922,0.1684383945857554,0.1509320435198112,-0.06011865343788832,0.28304264739355595,0.01765074527298496,0.09483933015338648,1.0,0.3417810855495479,0.28411997628844543,0.272623741009213,0.22561759252630983
SIGMAADV.NS,0.32965676640659025,0.3309970244586413,0.22367158577620835,0.19578635812140535,0.401147960431208,0.20082674461351663,0.3003713181561216,0.42942692348905886,0.142818967406751,0.3646562919794638,0.07261847864221609,0.3988926967448406,0.1695788111426008,0.034011541459199345,0.3417810855495479,1.0,0.25736657117912837,0.32288206711593376,0.38345762892511503
STLTECH.NS,0.2698853320020605,0.39076027886443093,0.21105986362131157,0.2389968713536597,0.47670293760602367,0.3270696117367288,0.2512985935882717,0.26928846612891355,-0.011425359716095852,0.38743708006265754,-0.13588525247350722,0.4384615826615828,0.3002627325500573,0.3188009791835546,0.28411997628844543,0.25736657117912837,1.0,0.34633894656859704,0.33404935700265626
VIDYAWIRES.NS,0.2019260438527262,0.3292327153793184,0.06134972846297224,-0.03894302538574917,0.4090604347614294,0.2502062209803099,0.4235768850411056,0.3987806100499409,0.10780593408167168,0.2666796042703678,0.25539194334400667,0.27861500434746234,0.29632272349459393,0.0782427653077056,0.272623741009213,0.32288206711593376,0.34633894656859704,1.0,0.42461176184234617
VINDHYATEL.NS,0.23008375497689124,0.40222357203791553,0.24424889197582647,0.39241917662197273,0.4470548247238121,0.3300637363833589,0.28954403109626264,0.5821844809337134,0.13177553983407045,0.5271407626612551,0.1367627714155279,0.5207140627278672,0.19211333648880025,0.06620952494649872,0.22561759252630983,0.38345762892511503,0.33404935700265626,0.42461176184234617,1.0
