Ticker,ACMESOLAR.NS,ADANIPOWER.NS,ATGL.NS,BBOX.NS,DSSL.NS,EMMVEE.NS,HFCL.NS,IDEAFORGE.NS,JPPOWER.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,ROSSTECH.NS,SASKEN.NS,STLTECH.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS,WEWIN.NS
ACMESOLAR.NS,1.0,0.2891159164869863,0.32562716080853155,0.05859875473054512,0.19035913606915938,0.13982770214912732,0.33305386665688,0.14563715679786574,0.31823932670261673,0.14106066731771655,0.1854752118798415,0.24473455668321872,0.246549358422982,0.12048542707307322,0.27529470282831436,0.1975117589589983,0.3151012928021763,0.1710982278879941,0.06666029854355843,-0.06085713423330591
ADANIPOWER.NS,0.2891159164869863,1.0,0.40830521212937215,0.24033345542225326,0.23313088735879797,0.28812797808335855,0.40214202160099094,0.413428544890053,0.37776268524771234,0.10900070942575468,0.41018243095358087,0.38304679419728194,0.4610779742400365,0.12637773521748213,0.3194639075412517,0.1951167119290209,0.2725207639987549,0.29766729241795453,0.3119529297134396,0.15285545291479538
ATGL.NS,0.32562716080853155,0.40830521212937215,1.0,0.27200842942639547,0.24105638121834225,0.17610219995836357,0.33883445599802126,0.18296038926653269,0.5698463120516999,0.13703995709489444,0.30164579033936095,0.41664565066344034,0.2817173335867904,0.09340963562058029,0.30062179092232744,0.12150144571799126,0.30727805260556945,0.2973011258127335,0.2642639182808601,0.1026316121310041
BBOX.NS,0.05859875473054512,0.24033345542225326,0.27200842942639547,1.0,0.33930884912529946,0.15364521745832063,0.39094918987837,0.273488573765435,0.22133782578708866,0.0771420519223471,0.35558929280081053,0.28954877902483994,0.3185062582567063,0.4444360076563146,0.32045902593053077,0.22108798291235204,0.211222304566672,0.15010645015119584,0.3711371331453865,0.13030471283542536
DSSL.NS,0.19035913606915938,0.23313088735879797,0.24105638121834225,0.33930884912529946,1.0,0.23227322833252959,0.46336752755073085,0.19731329452682447,0.24627387058480815,0.01970683920966318,0.44893658278593807,0.21498147582256447,0.3076621493096643,0.2939334722986207,0.2495965596144788,0.21243245810757092,0.15299117512749552,0.1755907741155749,0.24326900261748965,0.09600309717376865
EMMVEE.NS,0.13982770214912732,0.28812797808335855,0.17610219995836357,0.15364521745832063,0.23227322833252959,1.0,0.25982184012429205,0.16400482055037588,0.31945262392601614,0.1677660483422234,0.3319354066312634,0.3675564522930683,0.25323918691977476,0.330522579016662,0.28926057041026465,0.115558200377987,0.2996256155161358,0.29828381590711034,0.2735969684396093,0.05256745285210465
HFCL.NS,0.33305386665688,0.40214202160099094,0.33883445599802126,0.39094918987837,0.46336752755073085,0.25982184012429205,1.0,0.3550201751555494,0.3022594268067199,0.16724060323451206,0.4299636850360589,0.2194939842173427,0.3408989532522584,0.2708983855062144,0.4846014482231025,0.3117461645561472,0.3472684502105848,0.2991643283653692,0.19783205604141,0.17010159643632242
IDEAFORGE.NS,0.14563715679786574,0.413428544890053,0.18296038926653269,0.273488573765435,0.19731329452682447,0.16400482055037588,0.3550201751555494,1.0,0.23755513678754256,0.02243873032448758,0.33955493292051453,0.18399453208459307,0.2870802878300091,0.19614894207308603,0.40595853673938626,0.254854833346557,0.06545984641251296,0.2256630827104264,0.39378000331593344,0.08755249250906949
JPPOWER.NS,0.31823932670261673,0.37776268524771234,0.5698463120516999,0.22133782578708866,0.24627387058480815,0.31945262392601614,0.3022594268067199,0.23755513678754256,1.0,0.11800250644608774,0.31819049863076043,0.28760688622248626,0.3350015733846492,0.1808286305684187,0.35035966635339977,0.2355102193776563,0.33175023660961206,0.14232414406294192,0.25351965387324826,0.21599432095758836
NINSYS.NS,0.14106066731771655,0.10900070942575468,0.13703995709489444,0.0771420519223471,0.01970683920966318,0.1677660483422234,0.16724060323451206,0.02243873032448758,0.11800250644608774,1.0,0.10863158499969539,0.15478146235652773,0.15187844201411413,0.18254828145557206,0.07592140566932874,0.12299957499094177,0.15798409348263778,0.11527419374496946,0.03616772504158193,0.11774081061050358
