Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22190413447763258,0.1791336692239089,0.1704664350956927,0.07926234154383051,0.2710187769359906,0.14889912021697388,-0.06989402212918769,0.3851367645455218,0.26887844446991116,0.27267981892492027,0.07978029791429729,0.2850359099022302,0.4243285024907635,0.060745931727921365,0.2939978662482776,0.31661052106683374,0.3414191604124969,0.13377757871456997,0.3696385994625274
BLISSGVS.NS,0.22190413447763258,1.0,0.09002328615556833,0.1676888184745705,0.07840570483519745,0.23237530295945846,0.18919124610058682,0.104577989899238,0.34538149396841894,0.2235854687755403,0.25834465374764637,0.027171974302274852,0.10036073520222294,0.21549258236561314,0.030668944705075495,0.16686120111170138,0.2554864646274848,0.2696318792859961,0.07898085929261522,0.2226693734514878
CALSOFT.NS,0.1791336692239089,0.09002328615556833,1.0,0.09965068396689011,0.11726353928345767,0.08324446020061768,0.1389166671195343,0.1737854617471494,0.4305278389709736,0.16310578874039158,0.12662836692694918,0.17332121282831978,0.013613277396697616,0.26287375762313997,0.09720490175783007,0.17497051237689706,0.17563590933265807,0.047264074907554535,0.14708778334411748,0.018898082232050587
CONFIPET.NS,0.1704664350956927,0.1676888184745705,0.09965068396689011,1.0,0.17970445601929352,0.07301436082879802,0.25063269038929903,-0.03685501070043264,0.25297051002032217,0.1452890594026072,0.2224129964162115,0.0708323514584855,0.19465901840602987,0.26096711153158086,0.1829230809890964,0.2430433933458828,0.24741830811999346,0.29945906716070764,0.15825179496912967,0.17594047675998112
DEEPINDS.NS,0.07926234154383051,0.07840570483519745,0.11726353928345767,0.17970445601929352,1.0,0.09852121014621373,0.1830081208850069,0.12862432394846238,0.24002036679180877,0.10475208063749,0.17835631570330013,0.21794513801258833,0.2593939761424006,0.24540719929746627,0.06161287490620362,0.18639079363436228,0.3131470376035312,0.25978965666428966,0.1397994420316225,0.31448984263417556
E2E.NS,0.2710187769359906,0.23237530295945846,0.08324446020061768,0.07301436082879802,0.09852121014621373,1.0,0.1634073404623775,0.17325130080449613,0.3110671777612053,0.18583307468015653,0.3197290411006755,0.03465796954979011,0.22169554152175008,0.256541913589189,0.16030245072321658,0.3287195363318051,0.23601098822912983,0.18938566907220097,0.12955320206856097,0.20259747918256393
EMMVEE.NS,0.14889912021697388,0.18919124610058682,0.1389166671195343,0.25063269038929903,0.1830081208850069,0.1634073404623775,1.0,0.054522533111260214,0.25507884960846355,0.17901645846834405,0.24061991059030544,0.13814305165814472,0.3633995141961033,0.293292611189456,0.04768285680538796,0.22557885065461736,0.2674907031625976,0.2984293420149635,0.3173501327100234,0.26580150801558083
GAYAPROJ.NS,-0.06989402212918769,0.104577989899238,0.1737854617471494,-0.03685501070043264,0.12862432394846238,0.17325130080449613,0.054522533111260214,1.0,0.20444999948460557,0.17732076210416167,0.0903619366349507,0.06865224732681377,0.04720075070238916,0.007214686420117522,-0.07525008226431515,0.042148332738043755,0.13550202432317432,-0.10784890327944255,0.08194469764071696,0.09376532731888013
HFCL.NS,0.3851367645455218,0.34538149396841894,0.4305278389709736,0.25297051002032217,0.24002036679180877,0.3110671777612053,0.25507884960846355,0.20444999948460557,1.0,0.3509246747147411,0.3887128525915007,0.16398172163659186,0.2277848270252416,0.2590417292103915,0.1686489140958977,0.28769959601316286,0.48855720795536794,0.17906241834059577,0.2634822532643804,0.1925626457907909
IDEAFORGE.NS,0.26887844446991116,0.2235854687755403,0.16310578874039158,0.1452890594026072,0.10475208063749,0.18583307468015653,0.17901645846834405,0.17732076210416167,0.3509246747147411,1.0,0.2648866175705857,0.0040914306619233174,0.19018331078849868,0.17652802867985282,0.19377091534778385,0.17621795548587013,0.4021591274515492,0.08842896960944319,0.2041445050049996,0.39888197702240236
