Ticker,ADANIPOWER.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,EMMVEE.NS,HFCL.NS,IDEAFORGE.NS,JPPOWER.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,RPTECH.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,SUVEN.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS
ADANIPOWER.NS,1.0,0.24033345542225326,0.22600042756767647,0.25801703539088344,0.23313088735879797,0.28812797808335855,0.40214202160099094,0.413428544890053,0.37776268524771234,0.10900070942575468,0.41018243095358087,0.38304679419728194,0.4041889974061154,0.12637773521748213,0.058470153620436185,0.2533353090056661,0.3370273210333022,0.1951167119290209,0.2725207639987549,0.29766729241795453
BBOX.NS,0.24033345542225326,1.0,0.23818307488516863,0.18036245514882393,0.33930884912529946,0.15364521745832063,0.39094918987837,0.273488573765435,0.22133782578708866,0.0771420519223471,0.35558929280081053,0.28954877902483994,0.3505451572981112,0.4444360076563146,0.062290678943910875,0.2981163468918825,0.34531687824771634,0.22108798291235204,0.211222304566672,0.15010645015119584
BLISSGVS.NS,0.22600042756767647,0.23818307488516863,1.0,0.13000180039697723,0.04334857817059865,0.18767276895607538,0.34007775941375323,0.21122273529210972,0.13357083300004588,0.04219474054792444,0.18859100451164074,0.08614410722421206,0.1489113650514936,0.2109780211067183,0.03481642590971067,0.2156497281382293,0.27025235670204184,0.2188418276210535,0.2272032035609976,0.1259794112392135
CONFIPET.NS,0.25801703539088344,0.18036245514882393,0.13000180039697723,1.0,0.16449457870793882,0.22145298340966174,0.22867642539923724,0.12001138496225099,0.19242936973420077,0.09396557966415343,0.1981439636762141,0.17740858065721882,0.19345263687516276,0.2880321766164566,0.20178010217605083,0.3059559448725676,0.3077966659705222,0.11643475747705549,0.2733305552724498,0.17359775899563598
DSSL.NS,0.23313088735879797,0.33930884912529946,0.04334857817059865,0.16449457870793882,1.0,0.23227322833252959,0.46336752755073085,0.19731329452682447,0.24627387058480815,0.01970683920966318,0.44893658278593807,0.21498147582256447,0.35595064358447936,0.2939334722986207,0.06941572242056875,0.33450539198208373,0.2530366242248353,0.21243245810757092,0.15299117512749552,0.1755907741155749
EMMVEE.NS,0.28812797808335855,0.15364521745832063,0.18767276895607538,0.22145298340966174,0.23227322833252959,1.0,0.25982184012429205,0.16400482055037588,0.31945262392601614,0.1677660483422234,0.3319354066312634,0.3675564522930683,0.18964466795074778,0.330522579016662,0.04156021880180739,0.25160038066057,0.3035228800542948,0.115558200377987,0.2996256155161358,0.29828381590711034
HFCL.NS,0.40214202160099094,0.39094918987837,0.34007775941375323,0.22867642539923724,0.46336752755073085,0.25982184012429205,1.0,0.3550201751555494,0.3022594268067199,0.16724060323451206,0.4299636850360589,0.2194939842173427,0.23981609726476097,0.2708983855062144,0.1807603491539027,0.31430892884162925,0.18041205878803993,0.3117461645561472,0.3472684502105848,0.2991643283653692
IDEAFORGE.NS,0.413428544890053,0.273488573765435,0.21122273529210972,0.12001138496225099,0.19731329452682447,0.16400482055037588,0.3550201751555494,1.0,0.23755513678754256,0.02243873032448758,0.33955493292051453,0.18399453208459307,0.2695827664310357,0.19614894207308603,0.20503040699247552,0.2151668959878847,0.09384789591752277,0.254854833346557,0.06545984641251296,0.2256630827104264
JPPOWER.NS,0.37776268524771234,0.22133782578708866,0.13357083300004588,0.19242936973420077,0.24627387058480815,0.31945262392601614,0.3022594268067199,0.23755513678754256,1.0,0.11800250644608774,0.31819049863076043,0.28760688622248626,0.19402803662116347,0.1808286305684187,0.17222152823570624,0.21451259342316928,0.20495018976771834,0.2355102193776563,0.33175023660961206,0.14232414406294192
NINSYS.NS,0.10900070942575468,0.0771420519223471,0.04219474054792444,0.09396557966415343,0.01970683920966318,0.1677660483422234,0.16724060323451206,0.02243873032448758,0.11800250644608774,1.0,0.10863158499969539,0.15478146235652773,0.0821573744218757,0.18254828145557206,0.0877227668341908,0.09111878246361775,0.09554121426947126,0.12299957499094177,0.15798409348263778,0.11527419374496946
PARACABLES.NS,0.41018243095358087,0.35558929280081053,0.18859100451164074,0.1981439636762141,0.44893658278593807,0.3319354066312634,0.4299636850360589,0.33955493292051453,0.31819049863076043,0.10863158499969539,1.0,0.42675294068632397,0.38197739042800477,0.33125003096741434,-0.011948895991115307,0.39794839070384314,0.2090664143360849,0.2886571986782239,0.1458426675369591,0.2587975855130309
PREMIERENE.NS,0.38304679419728194,0.28954877902483994,0.08614410722421206,0.17740858065721882,0.21498147582256447,0.3675564522930683,0.2194939842173427,0.18399453208459307,0.28760688622248626,0.15478146235652773,0.42675294068632397,1.0,0.18973080737169346,0.22022196569792007,-0.06255021155999921,0.17958750396330472,0.20672713369565376,0.18145237826432034,0.31240997071200116,0.254522953411448
RPTECH.NS,0.4041889974061154,0.3505451572981112,0.1489113650514936,0.19345263687516276,0.35595064358447936,0.18964466795074778,0.23981609726476097,0.2695827664310357,0.19402803662116347,0.0821573744218757,0.38197739042800477,0.18973080737169346,1.0,0.15300063176636258,0.05196179566632689,0.2810157110116318,0.4796297614923073,0.3575142797551859,0.142169179168679,0.15669397013922137
SASKEN.NS,0.12637773521748213,0.4444360076563146,0.2109780211067183,0.2880321766164566,0.2939334722986207,0.330522579016662,0.2708983855062144,0.19614894207308603,0.1808286305684187,0.18254828145557206,0.33125003096741434,0.22022196569792007,0.15300063176636258,1.0,-0.018936591663687694,0.2589719856517615,0.19917826298217384,0.10901869700716744,0.3424069347923873,0.1600194932020372
SHYAMTEL.NS,0.058470153620436185,0.062290678943910875,0.03481642590971067,0.20178010217605083,0.06941572242056875,0.04156021880180739,0.1807603491539027,0.20503040699247552,0.17222152823570624,0.0877227668341908,-0.011948895991115307,-0.06255021155999921,0.05196179566632689,-0.018936591663687694,1.0,0.3041855181416651,0.11884595614439551,0.053269300111500835,0.23195487155585978,-0.03567090631314962
