Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22805385098689127,0.1807013518971542,0.1698026894100316,0.08284959889270459,0.2846364890951533,0.14409581471527094,-0.05911495221500383,0.3895737798064291,0.2680200317549427,0.26729226859661814,0.0785600482934796,0.2894001733154079,0.4429500188757963,0.06249278560896651,0.29559372173472803,0.31804552334429714,0.3441789865031044,0.13220563234513413,0.3707404606679704
BLISSGVS.NS,0.22805385098689127,1.0,0.08392336418642805,0.16772478491590792,0.08553176932944116,0.24038428076715518,0.19439045346237604,0.1043228982543409,0.3377579772679254,0.2302647670126514,0.26716987102346307,0.029638542390332853,0.08628272353437627,0.21165387982400277,0.029917944885497705,0.1680373787701515,0.2559853043168927,0.26731345000110385,0.08243687653112879,0.22368826475784
CALSOFT.NS,0.1807013518971542,0.08392336418642805,1.0,0.08270257684883761,0.1271495013905828,0.1005431165452704,0.1338826851683556,0.1927519074039344,0.4196191673042931,0.1664922824390902,0.12663966429409446,0.17513225093570875,0.0007312953469926985,0.2715025085375408,0.09996871267519217,0.18005253094417947,0.1735505397012915,0.04381214218943716,0.14589816196136451,0.022639787236958753
CONFIPET.NS,0.1698026894100316,0.16772478491590792,0.08270257684883761,1.0,0.19501467681368895,0.09809444025705968,0.23950981821803377,-0.027613372777226322,0.22812065531479228,0.1409205538469873,0.22179722608188898,0.07807046594459632,0.17336727666166932,0.2865381932629907,0.19414187729633034,0.2579277870350709,0.23587961209071762,0.30440153461857233,0.1455278384632663,0.17240189537210288
DEEPINDS.NS,0.08284959889270459,0.08553176932944116,0.1271495013905828,0.19501467681368895,1.0,0.08986123395202363,0.19015448356834067,0.11319056820320003,0.24643594384253373,0.10336375028608694,0.18589798587310719,0.22474212633823137,0.25500992550122464,0.24754263385625397,0.06267087128630004,0.1885471888042416,0.3119356848367574,0.26427101446858925,0.14008462854766687,0.305480313554791
E2E.NS,0.2846364890951533,0.24038428076715518,0.1005431165452704,0.09809444025705968,0.08986123395202363,1.0,0.18050642619538435,0.14190362425900038,0.3310392726684233,0.18861012193395532,0.3394216423039853,0.04341765800018559,0.22279931999473293,0.25042705033886264,0.16212952496972877,0.33590996792275174,0.23969718238832166,0.19707346082701657,0.13461437238113147,0.19478991015211575
EMMVEE.NS,0.14409581471527094,0.19439045346237604,0.1338826851683556,0.23950981821803377,0.19015448356834067,0.18050642619538435,1.0,0.06553870619003711,0.245314301625833,0.17270340789667699,0.2356612141501656,0.14290331095121006,0.3570894219109218,0.3177274499982278,0.05416760456837285,0.23412429807222745,0.25953728853467395,0.30344488894577315,0.3094956592133811,0.2610221272829869
GAYAPROJ.NS,-0.05911495221500383,0.1043228982543409,0.1927519074039344,-0.027613372777226322,0.11319056820320003,0.14190362425900038,0.06553870619003711,1.0,0.21998387671430272,0.17452617030994824,0.11065408701538004,0.08655466811980202,0.040154613978044915,-0.0057920097801234145,-0.07262119973664756,0.05607725373973729,0.12977422300273211,-0.10281240176668362,0.07495888494124066,0.08076816269782566
HFCL.NS,0.3895737798064291,0.3377579772679254,0.4196191673042931,0.22812065531479228,0.24643594384253373,0.3310392726684233,0.245314301625833,0.21998387671430272,1.0,0.3512134331661687,0.390448896035427,0.1691277479499412,0.21776322426478165,0.2735038423055809,0.17703107273214233,0.30229107650010784,0.4867824001119367,0.179823164739505,0.2557265570344215,0.19785036383708293
IDEAFORGE.NS,0.2680200317549427,0.2302647670126514,0.1664922824390902,0.1409205538469873,0.10336375028608694,0.18861012193395532,0.17270340789667699,0.17452617030994824,0.3512134331661687,1.0,0.26422990774986965,0.011006751594476952,0.18507211187597442,0.19421346738953033,0.20179915823081043,0.18583503313537109,0.3950470667678202,0.09490217667774017,0.1932823416232655,0.39049109653080183
