Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS
BBOX.NS,1.0,0.22971254596830218,0.1816318533463439,0.17243773957528705,0.2857515127557291,0.14598748426134991,-0.058064618452739934,0.3906079548314927,0.2684801671964164,0.26768428207325434,0.07793024524960035,0.2894496447455665,0.4435506960610144,0.06242003494420131,0.2974620274824073,0.31900208123556656,0.34465197827864436,0.2019781981238382,0.14733334787729838,0.3707428581234338
BLISSGVS.NS,0.22971254596830218,1.0,0.0836547216331284,0.16411652405965962,0.24150767843913476,0.22054521177351008,0.10210594067332113,0.33418720775220856,0.23052178188193045,0.2736038504532417,0.029410382911928594,0.08323648546464403,0.2113626245126668,0.03381170341085478,0.1922371611018963,0.2522881199584676,0.2676533014687248,0.2591214141890419,0.12352161928301914,0.21927837798574368
CALSOFT.NS,0.1816318533463439,0.0836547216331284,1.0,0.07991758514276931,0.09932708531464365,0.13747168131941964,0.1914345706204834,0.4187229208938321,0.16826063706145905,0.12678548172081205,0.17576999957401734,1.8757208948007236e-05,0.2712028658670708,0.09938013863891758,0.1876543006167449,0.173130103935809,0.04194873047365879,0.03550657228524687,0.16190224597831787,0.021394839562147237
CONFIPET.NS,0.17243773957528705,0.16411652405965962,0.07991758514276931,1.0,0.09559782116918747,0.2541262910230559,-0.032668482373128756,0.22474176320825906,0.14250862654324398,0.22498612504095664,0.07979343203011369,0.17181710480597057,0.2868071867330115,0.19628081707161593,0.2795266214595251,0.2340951108917314,0.3035071841518993,0.304540782176853,0.17092160361979486,0.17048480801460672
E2E.NS,0.2857515127557291,0.24150767843913476,0.09932708531464365,0.09559782116918747,1.0,0.18735260503727003,0.1408050913725191,0.32951036055093397,0.19106767778775505,0.34039187245205216,0.04426129853655445,0.22128475886024837,0.2505185308970041,0.1614275851587593,0.34793786177054925,0.2397844952093836,0.19503162586210032,0.2790608201673137,0.1498343203088494,0.19320545630675778
EMMVEE.NS,0.14598748426134991,0.22054521177351008,0.13747168131941964,0.2541262910230559,0.18735260503727003,1.0,0.07520726527082017,0.2537865274138737,0.1870200924675645,0.23170253512252875,0.14896372707864275,0.35901601159084173,0.3269543533148027,0.04225899112682918,0.22232902468214283,0.27589095658894425,0.30092980079633097,0.33158122452775,0.28420710812379,0.26632481390421703
GAYAPROJ.NS,-0.058064618452739934,0.10210594067332113,0.1914345706204834,-0.032668482373128756,0.1408050913725191,0.07520726527082017,1.0,0.21748996792581743,0.17575774434822533,0.11254473174119387,0.08755562369748905,0.0384366588676362,-0.006564914738438073,-0.07224758235324502,0.06882113638782367,0.12812918312991028,-0.10478125045067245,0.11747056498998071,0.09132154190154614,0.07865634580905896
HFCL.NS,0.3906079548314927,0.33418720775220856,0.4187229208938321,0.22474176320825906,0.32951036055093397,0.2537865274138737,0.21748996792581743,1.0,0.3515193174119358,0.39236987025508774,0.16763226400781125,0.21804332171760077,0.27128435729289524,0.17887085208731876,0.31342754401576256,0.48449818990350935,0.17899433209864632,0.339208372464584,0.2988952397545984,0.19582495701306513
IDEAFORGE.NS,0.2684801671964164,0.23052178188193045,0.16826063706145905,0.14250862654324398,0.19106767778775505,0.1870200924675645,0.17575774434822533,0.3515193174119358,1.0,0.26807566395562465,0.01273954444351654,0.1827578569195744,0.19664174104921525,0.20446499714267646,0.1975096370749868,0.39636774849073725,0.09629261772337916,0.09182210256535213,0.2170552833628861,0.38975826383933143
KERNEX.NS,0.26768428207325434,0.2736038504532417,0.12678548172081205,0.22498612504095664,0.34039187245205216,0.23170253512252875,0.11254473174119387,0.39236987025508774,0.26807566395562465,1.0,0.14571641421973475,0.2030809110330885,0.1289352422874142,0.11354629210501208,0.4583659938476808,0.25372231657913147,0.21455027289759562,0.22251180844311533,0.26473928622359305,0.2564770528776547
NINSYS.NS,0.07793024524960035,0.029410382911928594,0.17576999957401734,0.07979343203011369,0.04426129853655445,0.14896372707864275,0.08755562369748905,0.16763226400781125,0.01273954444351654,0.14571641421973475,1.0,0.15203769429807817,0.18161538886137882,0.08412649480767367,0.09972157312832904,0.08071549788013681,0.09163018102211795,0.13952903102169154,0.12107834833637114,0.03343946657846024
PREMIERENE.NS,0.2894496447455665,0.08323648546464403,1.8757208948007236e-05,0.17181710480597057,0.22128475886024837,0.35901601159084173,0.0384366588676362,0.21804332171760077,0.1827578569195744,0.2030809110330885,0.15203769429807817,1.0,0.21859670720813487,-0.05926088391582564,0.17489876529399145,0.3919958608258435,0.20854937062657006,0.3045134380058453,0.243043080487308,0.337417064414719
SASKEN.NS,0.4435506960610144,0.2113626245126668,0.2712028658670708,0.2868071867330115,0.2505185308970041,0.3269543533148027,-0.006564914738438073,0.27128435729289524,0.19664174104921525,0.1289352422874142,0.18161538886137882,0.21859670720813487,1.0,-0.020382439122207104,0.25660066216301813,0.3377119646516599,0.19797907079002316,0.338639631301534,0.16171636241787313,0.2321724972446669
SHYAMTEL.NS,0.06242003494420131,0.03381170341085478,0.09938013863891758,0.19628081707161593,0.1614275851587593,0.04225899112682918,-0.07224758235324502,0.17887085208731876,0.20446499714267646,0.11354629210501208,0.08412649480767367,-0.05926088391582564,-0.020382439122207104,1.0,0.2965634454041527,0.1426657548064276,0.12164749504674492,0.22719404521646816,-0.04543144779738161,0.16333836242851996
SOFTTECH.NS,0.2974620274824073,0.1922371611018963,0.1876543006167449,0.2795266214595251,0.34793786177054925,0.22232902468214283,0.06882113638782367,0.31342754401576256,0.1975096370749868,0.4583659938476808,0.09972157312832904,0.17489876529399145,0.25660066216301813,0.2965634454041527,1.0,0.269689756385217,0.35680889436180036,0.24546040910575384,0.21665874815402486,0.263734114695179
STLTECH.NS,0.31900208123556656,0.2522881199584676,0.173130103935809,0.2340951108917314,0.2397844952093836,0.27589095658894425,0.12812918312991028,0.48449818990350935,0.39636774849073725,0.25372231657913147,0.08071549788013681,0.3919958608258435,0.3377119646516599,0.1426657548064276,0.269689756385217,1.0,0.27581117658510146,0.23085472724944459,0.2585420253195414,0.11002867718530726
SUVEN.NS,0.34465197827864436,0.2676533014687248,0.04194873047365879,0.3035071841518993,0.19503162586210032,0.30092980079633097,-0.10478125045067245,0.17899433209864632,0.09629261772337916,0.21455027289759562,0.09163018102211795,0.20854937062657006,0.19797907079002316,0.12164749504674492,0.35680889436180036,0.27581117658510146,1.0,0.16104298365337155,0.14384730512752134,0.11899643793594204
