Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GULPOLY,86.48,60.47700170357752,87.33,87.33,89.86,19.04,95.6221198156682,4.8,POSITIVE,HIGH,NEWS CATALYST,10.0,HIGH,95.52,1
INOXINDIA,87.77,76.8313458262351,83.29,94.93,87.56,16.8,84.67741935483872,2.01,POSITIVE,MEDIUM,POSITIVE NEWS,10.0,HIGH,94.09,2
IOLCP,91.26,81.60136286201022,98.04,99.08,98.39,33.26000000000001,98.15668202764977,3.6,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,93.86,3
ACMESOLAR,87.58,0.0,94.59,97.12,96.54,26.46,96.889400921659,6.0,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,91.42,4
ADANIGREEN,88.22,0.0,97.24,98.27,97.93,29.006666666666664,91.70506912442396,3.06,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,90.77,5
CPPLUS,90.48,88.75638841567292,99.19,99.88,99.42,46.3,84.10138248847926,1.95,NEUTRAL,LOW,NORMAL,8.0,HIGH,90.59,6
GAYAPROJ,87.57,0.0,93.55,99.31,95.16,27.28333333333333,92.05069124423964,3.15,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,90.45,7
CEMPRO,89.97,84.8381601362862,98.96,98.5,98.85,37.806666666666665,84.21658986175116,1.95,NEUTRAL,LOW,NORMAL,8.0,HIGH,90.31,8
ASIANENE,85.65,73.59454855195912,89.06,83.64,90.78,15.79,95.50691244239631,4.8,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,90.0,9
GUFICBIO,85.76,44.804088586030666,90.55,93.09,93.43,17.639999999999997,92.85714285714286,3.12,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,89.54,10
AIAENG,82.6,79.04599659284497,84.56,92.17,88.36,13.12,97.58064516129032,-1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,88.6,11
