Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_SHOCK,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,NEWS_ACCELERATION,EVENT_SIGNAL
AHLUCONT,25.92,5,POSITIVE,HIGH,NO,ORDERS,100.0,0.0,2.88,STABLE
BHEL,12.3,5,POSITIVE,HIGH,YES,GENERAL,99.88479262672811,-3.75,-21.72,NEWS COLLAPSE
INDIANHUME,16.44,5,POSITIVE,HIGH,NO,ORDERS,99.76958525345621,-1.92,-3.6,NEGATIVE CHANGE
GTPL,14.64,5,POSITIVE,HIGH,YES,EARNINGS,99.65437788018433,3.51,5.34,NEWS BREAKOUT
AFCONS,12.66,5,POSITIVE,HIGH,NO,GENERAL,99.53917050691244,-0.72,-14.88,STABLE
HATHWAY,19.23,5,POSITIVE,HIGH,NO,EARNINGS,99.42396313364056,0.0,0.12,STABLE
CMSINFO,12.96,5,POSITIVE,HIGH,NO,GENERAL,99.30875576036865,0.0,7.44,STABLE
BAJEL,12.66,5,POSITIVE,HIGH,NO,ORDERS,99.19354838709677,0.0,-7.44,STABLE
BLKASHYAP,13.92,5,POSITIVE,HIGH,NO,GENERAL,99.07834101382488,0.0,1.2,STABLE
CEIGALL,9.48,5,POSITIVE,HIGH,YES,ORDERS,98.963133640553,4.38,-1.86,NEWS BREAKOUT
AEGISVOPAK,8.64,5,POSITIVE,HIGH,YES,GENERAL,98.84792626728111,6.72,6.72,NEWS BREAKOUT
ADANIPORTS,11.01,5,POSITIVE,HIGH,NO,GENERAL,98.73271889400922,0.0,0.96,STABLE
BBTC,10.56,5,POSITIVE,HIGH,NO,EARNINGS,98.61751152073732,0.0,0.0,STABLE
AXISCADES,4.8,5,POSITIVE,HIGH,YES,GENERAL,98.50230414746544,4.8,9.6,NEWS BREAKOUT
EPACK,7.2,5,POSITIVE,HIGH,NO,GENERAL,98.38709677419355,0.0,7.2,STABLE
CCCL,9.39,5,POSITIVE,HIGH,NO,ORDERS,98.27188940092167,0.0,0.39,STABLE
HRHNEXT,4.8,5,POSITIVE,HIGH,YES,GENERAL,98.15668202764977,-4.8,-4.8,NEWS COLLAPSE
HILTON,6.0,5,POSITIVE,HIGH,NO,GENERAL,98.04147465437788,1.92,3.84,POSITIVE CHANGE
GILLETTE,6.84,5,POSITIVE,HIGH,NO,EARNINGS,97.92626728110599,0.0,-2.66,STABLE
ASIANPAINT,6.63,5,POSITIVE,HIGH,NO,GENERAL,97.81105990783409,0.0,-2.28,STABLE
DHRUV,7.2,5,POSITIVE,HIGH,NO,GENERAL,97.6958525345622,0.0,0.0,STABLE
DCI,7.2,5,POSITIVE,HIGH,NO,GENERAL,97.58064516129032,0.0,0.0,STABLE
ALPEXSOLAR,4.11,5,POSITIVE,HIGH,YES,GENERAL,97.46543778801843,4.11,8.22,NEWS BREAKOUT
ARVIND,2.1,5,POSITIVE,MEDIUM,YES,GENERAL,97.35023041474655,-4.2,-10.35,NEWS COLLAPSE
BHARATFORG,5.76,5,POSITIVE,HIGH,NO,GENERAL,97.23502304147466,-0.96,-0.96,STABLE
IRBINVIT,3.6,5,POSITIVE,HIGH,YES,M&A,97.11981566820278,3.6,3.6,NEWS BREAKOUT
AFFORDABLE,2.64,5,POSITIVE,MEDIUM,YES,GENERAL,97.00460829493088,-3.6,-7.56,NEWS COLLAPSE
HAPPYFORGE,0.0,5,NEUTRAL,LOW,NO,GENERAL,96.88940092165899,0.0,-19.2,STABLE
BLUSPRING,6.48,5,POSITIVE,HIGH,NO,M&A,96.7741935483871,0.0,-2.88,STABLE
BAJAJHCARE,5.4,5,POSITIVE,HIGH,NO,GENERAL,96.6589861751152,0.0,-1.08,STABLE
AVANTEL,5.76,5,POSITIVE,HIGH,NO,ORDERS,96.54377880184332,0.0,0.0,STABLE
INDOUS,3.12,5,POSITIVE,HIGH,YES,ORDERS,96.42857142857143,2.52,-4.44,POSITIVE CHANGE
GALLANTT,2.88,5,POSITIVE,MEDIUM,YES,GENERAL,96.31336405529954,-2.88,-5.76,NEGATIVE CHANGE
INDIGO,5.22,5,POSITIVE,HIGH,NO,GENERAL,96.19815668202764,0.0,1.23,STABLE
GMMPFAUDLR,6.0,5,POSITIVE,HIGH,NO,GENERAL,96.08294930875576,0.0,-2.88,STABLE
HGINFRA,2.76,5,POSITIVE,MEDIUM,NO,ORDERS,95.96774193548387,0.0,9.24,STABLE
IGCL,5.28,5,POSITIVE,HIGH,NO,GENERAL,95.85253456221197,0.0,0.0,STABLE
ABLBL,5.16,5,POSITIVE,HIGH,NO,GENERAL,95.73732718894009,0.0,0.0,STABLE
FIVESTAR,4.32,5,POSITIVE,HIGH,NO,EARNINGS,95.6221198156682,0.0,-2.4,STABLE
CYIENT,5.04,5,POSITIVE,HIGH,NO,GENERAL,95.50691244239631,0.0,0.0,STABLE
AJAXENGG,10.5,5,POSITIVE,HIGH,NO,GENERAL,95.39170506912443,0.0,0.0,STABLE
ACMESOLAR,6.0,5,POSITIVE,HIGH,NO,GENERAL,95.27649769585254,0.0,0.0,STABLE
COASTCORP,4.8,5,POSITIVE,HIGH,NO,GENERAL,95.16129032258065,0.0,0.0,STABLE
IL&FSENGG,4.8,5,POSITIVE,HIGH,NO,GENERAL,95.04608294930875,0.0,0.0,STABLE
ASIANENE,4.8,5,POSITIVE,HIGH,NO,GENERAL,94.93087557603687,0.0,0.0,STABLE
ALPHAGEO,6.0,5,POSITIVE,HIGH,NO,GENERAL,94.81566820276498,0.0,0.0,STABLE
ADANIGREEN,3.06,5,POSITIVE,HIGH,NO,GENERAL,94.70046082949308,-0.96,-3.12,STABLE
CARERATING,4.32,5,POSITIVE,HIGH,NO,GENERAL,94.5852534562212,0.0,0.0,STABLE
ABB,1.2,5,NEUTRAL,LOW,NO,GENERAL,94.47004608294931,0.0,-10.32,STABLE
DONEAR,3.84,5,POSITIVE,HIGH,NO,GENERAL,94.35483870967742,1.68,1.68,POSITIVE CHANGE
GUJTHEM,3.6,5,POSITIVE,HIGH,NO,GENERAL,94.23963133640552,0.72,0.72,STABLE
HMVL,3.3,5,POSITIVE,HIGH,NO,GENERAL,94.12442396313364,0.0,1.68,STABLE
ASTRAZEN,3.06,5,POSITIVE,HIGH,NO,EARNINGS,94.00921658986175,-0.42,-1.8,STABLE
FINEORG,3.84,5,POSITIVE,HIGH,NO,GENERAL,93.89400921658986,0.0,0.0,STABLE
BLISSGVS,3.36,5,POSITIVE,HIGH,NO,GENERAL,93.77880184331798,0.48,-0.48,STABLE
ARKADE,1.68,5,NEUTRAL,LOW,YES,GENERAL,93.66359447004609,3.6,5.28,NEWS BREAKOUT
AVL,1.95,5,NEUTRAL,LOW,NO,GENERAL,93.54838709677419,-1.95,-3.9,NEGATIVE CHANGE
BCLIND,3.6,5,POSITIVE,HIGH,NO,GENERAL,93.4331797235023,0.72,1.92,STABLE
COALINDIA,3.63,5,POSITIVE,HIGH,NO,GENERAL,93.31797235023042,0.0,0.0,STABLE
DBL,1.2,5,NEUTRAL,LOW,YES,GENERAL,93.20276497695853,-3.12,-4.32,NEWS COLLAPSE
INDOTECH,3.06,5,POSITIVE,HIGH,NO,ORDERS,93.08755760368663,0.0,-1.38,STABLE
AKUMS,2.91,5,POSITIVE,MEDIUM,NO,GENERAL,92.97235023041475,1.71,3.42,POSITIVE CHANGE
HDFCAMC,3.3,5,POSITIVE,HIGH,NO,GENERAL,92.85714285714286,-0.24,-0.24,STABLE
GUJGASLTD,3.12,5,POSITIVE,HIGH,NO,GENERAL,92.74193548387096,0.0,-0.96,STABLE
CHAMBLFERT,3.6,5,POSITIVE,HIGH,NO,GENERAL,92.62672811059907,0.0,-2.4,STABLE
EPL,3.24,5,POSITIVE,HIGH,NO,M&A,92.51152073732719,0.0,-0.39,STABLE
BEML,6.75,5,POSITIVE,HIGH,NO,GENERAL,92.3963133640553,0.0,0.0,STABLE
ADANIPOWER,3.3,5,POSITIVE,HIGH,NO,GENERAL,92.2811059907834,0.0,0.0,STABLE
GNFC,0.0,5,NEUTRAL,LOW,YES,GENERAL,92.16589861751152,4.8,4.8,NEWS BREAKOUT
APOLLO,0.0,5,NEUTRAL,LOW,YES,GENERAL,92.05069124423963,-3.36,-6.72,NEWS COLLAPSE
JBMA,3.24,5,POSITIVE,HIGH,NO,GENERAL,91.93548387096774,0.0,0.0,STABLE
DCXINDIA,3.15,5,POSITIVE,HIGH,NO,GENERAL,91.82027649769586,0.0,-0.24,STABLE
ASTRAL,3.15,5,POSITIVE,HIGH,NO,GENERAL,91.70506912442397,0.0,0.0,STABLE
JASH,3.15,5,POSITIVE,HIGH,NO,GENERAL,91.58986175115207,0.0,0.0,STABLE
DIXON,1.95,5,NEUTRAL,LOW,NO,GENERAL,91.47465437788019,1.92,1.89,POSITIVE CHANGE
GAYAPROJ,2.76,5,POSITIVE,MEDIUM,NO,GENERAL,91.3594470046083,0.0,1.95,STABLE
ETHOSLTD,2.76,5,POSITIVE,MEDIUM,NO,GENERAL,91.24423963133641,0.0,1.8,STABLE
ABFRL,3.72,5,POSITIVE,HIGH,NO,GENERAL,91.12903225806451,0.0,-0.12,STABLE
FACT,0.0,5,NEUTRAL,LOW,YES,GENERAL,91.01382488479263,4.2,4.2,NEWS BREAKOUT
GABRIEL,0.0,5,NEUTRAL,LOW,YES,GENERAL,90.89861751152074,4.92,3.12,NEWS BREAKOUT
GARFIBRES,3.6,5,POSITIVE,HIGH,NO,GENERAL,90.78341013824884,0.0,0.0,STABLE
IOLCP,3.6,5,POSITIVE,HIGH,NO,GENERAL,90.66820276497695,0.0,0.0,STABLE
CONTROLPR,2.4,5,POSITIVE,MEDIUM,NO,GENERAL,90.55299539170507,0.0,-2.4,STABLE
