Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
ICICIBANK,1275.0,16383715,20889236816.25,100.0,1.0,HIGH
INFY,1180.3,16183350,19101209916.49,99.82964224872232,2.0,HIGH
BHARTIARTL,1799.0,10534294,18951195445.7,99.65928449744463,3.0,HIGH
HFCL,178.01,58189675,10358343825.01,99.48892674616695,4.0,HIGH
COALINDIA,466.9,22093306,10315364670.0,99.31856899488926,5.0,HIGH
ADANIPOWER,226.14,41985855,9494681246.69,99.14821124361158,6.0,HIGH
ADANIENT,2979.9,3018377,8994463413.47,98.9778534923339,7.0,HIGH
BAJFINANCE,886.9,9883429,8765613820.5,98.80749574105621,8.0,HIGH
IDEA,14.14,591842470,8368652742.43,98.63713798977854,9.0,HIGH
HSCL,679.5,10915360,7416987561.68,98.46678023850085,10.0,HIGH
DIXON,11611.0,609692,7079141939.7,98.29642248722317,11.0,HIGH
FEDERALBNK,315.1,20204819,6366538842.3,98.12606473594549,12.0,HIGH
HINDALCO,1076.7,5741655,6182040088.83,97.9557069846678,13.0,HIGH
ADANIENSOL,1579.2,3864081,6102157000.28,97.78534923339012,14.0,HIGH
DATAPATTNS,4558.5,1177440,5367361379.62,97.61499148211243,15.0,HIGH
ITC,280.0,19065205,5338257414.0,97.44463373083475,16.0,HIGH
BEL,412.05,12566142,5177878987.34,97.27427597955707,17.0,HIGH
COFORGE,1412.0,3452990,4875622797.8,97.10391822827938,18.0,HIGH
IFCI,77.07,60234505,4642273320.5,96.9335604770017,19.0,HIGH
ATHERENERG,1032.8,4345989,4488538064.53,96.76320272572401,20.0,HIGH
HYUNDAI,1898.6,2239119,4251192607.75,96.59284497444634,21.0,HIGH
ASHOKLEY,143.8,29529277,4246310144.29,96.42248722316864,22.0,HIGH
AMBER,7726.0,529591,4091624701.6,96.25212947189097,23.0,HIGH
CANBK,137.51,29320182,4031818065.76,96.08177172061329,24.0,HIGH
GESHIP,1442.2,2603389,3754607921.34,95.9114139693356,25.0,HIGH
ASIANPAINT,2708.1,1384045,3748132535.07,95.74105621805792,26.0,HIGH
EICHERMOT,7203.0,518566,3735230898.0,95.57069846678023,27.0,HIGH
BANKBARODA,273.75,13394824,3666833261.62,95.40034071550255,28.0,HIGH
GRASIM,3095.5,1051407,3254632535.35,95.22998296422487,29.0,HIGH
CIPLA,1376.5,2229371,3068730145.05,95.05962521294718,30.0,HIGH
HINDCOPPER,519.6,5902713,3067049816.47,94.8892674616695,31.0,HIGH
CUMMINSIND,5625.5,541685,3047253749.18,94.71890971039181,32.0,HIGH
INDUSTOWER,419.4,7076609,2967929897.23,94.54855195911414,33.0,HIGH
DIVISLAB,6753.0,415232,2804065072.5,94.37819420783646,34.0,HIGH
GRSE,2672.6,1010160,2699755184.58,94.20783645655877,35.0,HIGH
ANGELONE,337.55,7984174,2695058123.15,94.03747870528109,36.0,HIGH
JIOFIN,234.21,11493537,2691901377.94,93.8671209540034,37.0,HIGH
BPCL,289.1,9201981,2660292864.45,93.69676320272572,38.0,HIGH
HEROMOTOCO,4855.4,543163,2637274062.7,93.52640545144804,39.0,HIGH
ABB,6931.0,379867,2632863028.7,93.35604770017035,40.0,HIGH
GMRAIRPORT,102.61,22882928,2348017348.4,93.18568994889267,41.0,HIGH
IIFL,508.05,4471954,2271976429.14,93.01533219761498,42.0,HIGH
IOC,138.13,16114475,2225892531.15,92.84497444633732,43.0,HIGH
DLF,575.15,3784252,2176512773.98,92.67461669505963,44.0,HIGH
HDFCAMC,2503.3,849344,2126163252.17,92.50425894378195,45.0,HIGH
GLAND,2288.5,890567,2038063380.48,92.33390119250427,46.0,HIGH
HONASA,407.95,4980473,2031784143.53,92.16354344122658,47.0,HIGH
GAIL,167.59,11851436,1986182115.84,91.9931856899489,48.0,HIGH
FORCEMOT,17643.0,112541,1985571448.8,91.82282793867121,49.0,HIGH
IDFCFIRSTB,73.69,26759114,1971879238.63,91.65247018739353,50.0,HIGH
FCL,39.86,49096055,1956968814.15,91.48211243611584,51.0,HIGH
BRITANNIA,5107.5,374103,1910734392.38,91.31175468483816,52.0,HIGH
AUROPHARMA,1449.0,1280102,1854868594.95,91.14139693356049,53.0,HIGH
CDSL,1212.3,1525733,1849646432.86,90.9710391822828,54.0,HIGH
BANDHANBNK,206.94,8681324,1796513323.57,90.80068143100512,55.0,HIGH
GLENMARK,2209.6,805238,1779255731.12,90.63032367972743,56.0,HIGH
BIOCON,416.35,4270860,1778172670.34,90.45996592844975,57.0,HIGH
BHARATFORG,1925.4,922153,1775515045.3,90.28960817717207,58.0,HIGH
ANANTRAJ,540.75,3267031,1766647202.51,90.11925042589438,59.0,HIGH
HDFCLIFE,560.6,3126650,1752800081.85,89.9488926746167,60.0,HIGH
GODREJCP,1013.2,1722996,1745740125.49,89.77853492333901,61.0,HIGH
DMART,4092.0,426452,1745045062.2,89.60817717206133,62.0,HIGH
COCHINSHIP,1441.2,1184286,1706793213.61,89.43781942078365,63.0,HIGH
BLISSGVS,421.6,3923999,1654358044.51,89.26746166950596,64.0,HIGH
BOSCHLTD,37820.0,42821,1619501566.0,89.09710391822829,65.0,HIGH
INDUSINDBK,922.8,1719199,1586477046.91,88.9267461669506,66.0,HIGH
CPPLUS,3482.2,455204,1585112391.23,88.75638841567292,67.0,HIGH
AUBANK,978.5,1578795,1544851298.9,88.58603066439524,68.0,HIGH
DIACABS,202.47,7628072,1544455868.63,88.41567291311755,69.0,HIGH
CARTRADE,2187.6,704652,1541497549.67,88.24531516183987,70.0,HIGH
GMDCLTD,627.8,2323163,1458482111.11,88.07495741056218,71.0,HIGH
BANKINDIA,147.72,9860495,1456592348.21,87.9045996592845,72.0,HIGH
BAJAJFINSV,1693.1,855830,1449006514.0,87.73424190800682,73.0,HIGH
EXICOM,147.37,9737938,1435079963.93,87.56388415672913,74.0,HIGH
AMBUJACEM,416.0,3406533,1417117852.8,87.39352640545145,75.0,HIGH
FORTIS,989.75,1399504,1385159925.29,87.22316865417376,76.0,HIGH
GPIL,274.95,4822849,1326042528.9,87.05281090289608,77.0,HIGH
HBLENGINE,781.4,1673734,1307856530.79,86.88245315161839,78.0,HIGH
CHENNPETRO,1226.4,1023809,1255599995.8,86.71209540034071,79.0,HIGH
BELRISE,234.73,5143727,1207387181.04,86.54173764906304,80.0,HIGH
ASTRAL,1526.0,752781,1148743806.0,86.37137989778535,81.0,HIGH
INOXWIND,86.14,13222416,1138978906.17,86.20102214650767,82.0,HIGH
GOCOLORS,391.0,2901733,1134577935.35,86.03066439522998,83.0,HIGH
ICICIGI,1777.7,609653,1083780374.99,85.8603066439523,84.0,HIGH
ENGINERSIN,239.37,4510371,1079647651.81,85.68994889267462,85.0,HIGH
DELHIVERY,439.4,2456778,1079508479.88,85.51959114139693,86.0,HIGH
JBMA,676.75,1572950,1064494149.36,85.34923339011925,87.0,HIGH
ARE&M,831.7,1257605,1045950468.12,85.17887563884156,88.0,HIGH
HAVELLS,1150.5,891932,1026167996.1,85.00851788756388,89.0,HIGH
CEMPRO,1203.8,836375,1006828326.03,84.8381601362862,90.0,HIGH
GRAPHITE,667.1,1504269,1003498380.21,84.66780238500851,91.0,HIGH
IREDA,122.47,8128127,995451815.46,84.49744463373084,92.0,HIGH
AEROFLEX,425.7,2319041,987215824.58,84.32708688245314,93.0,HIGH
CROMPTON,260.45,3720128,968907552.3,84.15672913117547,94.0,HIGH
DABUR,426.15,2211067,942246550.78,83.98637137989779,95.0,HIGH
HCC,23.42,39681526,929341359.51,83.8160136286201,96.0,HIGH
GRANULES,765.05,1210890,926391532.73,83.64565587734242,97.0,HIGH
IRFC,96.01,8829265,847697751.51,83.47529812606473,98.0,HIGH
COLPAL,2023.4,409043,827658122.04,83.30494037478705,99.0,HIGH
CAMS,749.7,1095085,820985500.26,83.13458262350937,100.0,HIGH
CONCOR,452.95,1809150,819454944.89,82.96422487223168,101.0,HIGH
FIRSTCRY,219.17,3737872,819229508.98,82.793867120954,102.0,HIGH
IDEAFORGE,964.9,839676,810204261.31,82.62350936967631,103.0,HIGH
IRB,20.51,38662099,792959669.59,82.45315161839864,104.0,HIGH
AGIIL,373.3,2095846,782379454.2,82.28279386712096,105.0,HIGH
ASHAPURMIN,686.3,1107386,759999478.69,82.11243611584327,106.0,HIGH
DEEPAKFERT,1518.6,492919,748546781.37,81.94207836456559,107.0,HIGH
IGL,162.5,4525814,735444815.62,81.7717206132879,108.0,HIGH
IOLCP,132.84,5522718,733637951.81,81.60136286201022,109.0,HIGH
BLS,264.05,2743722,724479760.61,81.43100511073254,110.0,HIGH
APOLLOTYRE,391.35,1826213,714688566.53,81.26064735945485,111.0,HIGH
COROMANDEL,1807.1,394242,712435341.06,81.09028960817717,112.0,HIGH
CONCORDBIO,1272.2,547571,696620626.39,80.91993185689948,113.0,HIGH
FINCABLES,1032.1,622968,642965257.59,80.7495741056218,114.0,HIGH
ITDC,593.9,1075092,638497402.61,80.57921635434411,115.0,HIGH
CAPLIPOINT,2255.2,282854,637892665.27,80.40885860306643,116.0,HIGH
J&KBANK,156.98,3980286,624825349.92,80.23850085178876,117.0,HIGH
JBCHEPHARM,2210.2,280683,620366105.44,80.06814310051107,118.0,HIGH
GRWRHITECH,6225.0,98607,613829820.0,79.89778534923339,119.0,HIGH
BORORENEW,525.05,1156580,607262761.17,79.7274275979557,120.0,HIGH
CHAMBLFERT,454.75,1314779,597896045.84,79.55706984667802,121.0,HIGH
IPCALAB,1634.0,365056,596502729.5,79.38671209540034,122.0,HIGH
DELTACORP,65.36,9052983,591702994.01,79.21635434412265,123.0,HIGH
AIAENG,4489.1,129415,580958909.23,79.04599659284497,124.0,HIGH
JINDALSAW,239.81,2394950,574333049.58,78.87563884156728,125.0,HIGH
BSOFT,319.35,1787224,570750123.05,78.7052810902896,126.0,HIGH
CENTRALBK,31.08,18306005,568950652.65,78.53492333901193,127.0,HIGH
CRAFTSMAN,9126.5,59598,543929817.17,78.36456558773425,128.0,HIGH
IEX,120.06,4505496,540929838.76,78.19420783645657,129.0,HIGH
GODREJIND,1046.2,503645,526914159.06,78.02385008517888,130.0,HIGH
ELGIEQUIP,604.7,846425,511833721.83,77.8534923339012,131.0,HIGH
ARVIND,500.1,1012026,506114458.83,77.68313458262351,132.0,HIGH
IDBI,75.37,6633687,499981079.01,77.51277683134583,133.0,MEDIUM
ASTERDM,790.35,597284,472063829.51,77.34241908006815,134.0,MEDIUM
IRCTC,517.85,900290,466215335.77,77.17206132879046,135.0,MEDIUM
BAJAJCON,582.2,795947,463400556.89,77.00170357751279,136.0,MEDIUM
INOXINDIA,1686.7,274277,462624520.54,76.8313458262351,137.0,MEDIUM
ECLERX,1415.1,323044,457139839.53,76.66098807495742,138.0,MEDIUM
POONAWALLA,383.7,1186142,455122987.65,76.49063032367974,139.0,MEDIUM
GENESYS,283.1,1556997,440785902.67,76.32027257240205,140.0,MEDIUM
BAJAJHLDNG,10253.0,42790,438728945.9,76.14991482112437,141.0,MEDIUM
CESC,171.68,2533855,435012328.02,75.97955706984668,142.0,MEDIUM
BALRAMCHIN,536.95,803580,431482478.74,75.809199318569,143.0,MEDIUM
JAYNECOIND,90.5,4737386,428733437.52,75.63884156729131,144.0,MEDIUM
ITCHOTELS,150.87,2800487,422509595.8,75.46848381601363,145.0,MEDIUM
BEML,1764.2,234010,412841665.51,75.29812606473595,146.0,MEDIUM
ANTHEM,778.25,528574,411363454.84,75.12776831345826,147.0,MEDIUM
AJANTPHARM,3017.2,130535,393851100.79,74.95741056218058,148.0,MEDIUM
JAYBARMARU,138.82,2810787,390193548.28,74.78705281090289,149.0,MEDIUM
IFBIND,1286.0,300652,386639243.6,74.61669505962521,150.0,MEDIUM
CUB,256.4,1495853,383536905.19,74.44633730834754,151.0,MEDIUM
BLACKBUCK,509.35,743279,378589315.99,74.27597955706985,152.0,MEDIUM
BALUFORGE,448.75,836469,375365755.44,74.10562180579217,153.0,MEDIUM
AXISCADES,1935.5,191143,369957566.82,73.93526405451448,154.0,MEDIUM
CARBORUNIV,1040.1,344760,358584971.59,73.7649063032368,155.0,MEDIUM
ASIANENE,383.8,923751,354535871.99,73.59454855195912,156.0,MEDIUM
FINPIPE,173.03,2042123,353348669.97,73.42419080068143,157.0,MEDIUM
HIRECT,1098.2,319974,351396474.47,73.25383304940375,158.0,MEDIUM
AFCONS,315.5,1083587,341871919.35,73.08347529812606,159.0,MEDIUM
ELECON,532.85,636482,339149657.94,72.91311754684838,160.0,MEDIUM
EDELWEISS,109.66,3073169,337003729.28,72.7427597955707,161.0,MEDIUM
CHOICEIN,652.85,515510,336551115.27,72.57240204429301,162.0,MEDIUM
HLEGLAS,371.85,902611,335636240.52,72.40204429301534,163.0,MEDIUM
CONFIPET,75.5,4287366,323696178.3,72.23168654173764,164.0,MEDIUM
FLUOROCHEM,3578.8,87859,314429972.43,72.06132879045997,165.0,MEDIUM
GODIGIT,300.95,1037545,312249210.51,71.89097103918229,166.0,MEDIUM
CENTUM,3355.2,92341,309822854.21,71.7206132879046,167.0,MEDIUM
BAJAJHFL,84.02,3687120,309791843.63,71.55025553662692,168.0,MEDIUM
BAJEL,200.5,1544696,309711558.03,71.37989778534923,169.0,MEDIUM
IKS,1683.5,183966,309707013.52,71.20954003407155,170.0,MEDIUM
IMFA,1419.6,217127,308234761.54,71.03918228279386,171.0,MEDIUM
ABFRL,60.45,4968233,300329703.75,70.86882453151618,172.0,MEDIUM
IGIL,372.05,801804,298311280.03,70.6984667802385,173.0,MEDIUM
CEATLTD,3137.3,94980,297982327.29,70.52810902896081,174.0,MEDIUM
GMRP&UI,107.16,2759879,295748681.25,70.35775127768314,175.0,MEDIUM
EQUITASBNK,74.98,3929144,294607282.8,70.18739352640544,176.0,MEDIUM
HEXT,521.6,560283,292244094.64,70.01703577512777,177.0,MEDIUM
GOKEX,679.0,428764,291131027.6,69.84667802385009,178.0,MEDIUM
IXIGO,156.16,1846378,288330543.59,69.6763202725724,179.0,MEDIUM
GABRIEL,1054.3,267707,282244135.75,69.50596252129472,180.0,MEDIUM
AWL,188.7,1493607,281843759.0,69.33560477001703,181.0,MEDIUM
GOODLUCK,1332.7,209399,279066770.06,69.16524701873935,182.0,MEDIUM
AARTIIND,440.4,624972,275237731.05,68.99488926746167,183.0,MEDIUM
ICIL,336.5,803774,270470102.42,68.82453151618398,184.0,MEDIUM
AQYLON,58.56,4595784,269129117.35,68.6541737649063,185.0,MEDIUM
DHANUKA,1087.1,243784,265017852.22,68.48381601362861,186.0,MEDIUM
CHOLAHLDNG,1458.1,181457,264582665.98,68.31345826235093,187.0,MEDIUM
IRCON,136.29,1920287,261715970.48,68.14310051107326,188.0,MEDIUM
GRAVITA,1587.0,159852,253685124.0,67.97274275979557,189.0,MEDIUM
ERIS,1373.7,182426,250599892.31,67.80238500851789,190.0,MEDIUM
DEEPAKNTR,1678.3,144481,242484063.74,67.6320272572402,191.0,MEDIUM
GILLETTE,7657.5,31651,242369064.0,67.46166950596252,192.0,MEDIUM
COFFEEDAY,34.76,6931499,240938914.46,67.29131175468484,193.0,MEDIUM
GUJGASLTD,392.15,608980,238811503.28,67.12095400340715,194.0,MEDIUM
FDC,393.5,606227,238550501.58,66.95059625212947,195.0,MEDIUM
DYNAMATECH,10138.0,23470,237944435.9,66.78023850085178,196.0,MEDIUM
HARIOMPIPE,427.55,550872,235525509.27,66.6098807495741,197.0,MEDIUM
EMCURE,1744.6,133608,233093036.92,66.43952299829643,198.0,MEDIUM
ELECTCAST,73.24,3166076,231883421.45,66.26916524701873,199.0,MEDIUM
IIFLCAPS,344.85,672379,231870229.86,66.09880749574106,200.0,MEDIUM
ACE,894.15,256014,228915058.47,65.92844974446336,201.0,MEDIUM
ACC,1324.7,171493,227177033.67,65.75809199318569,202.0,MEDIUM
EPACK,226.54,990342,224352183.3,65.58773424190801,203.0,MEDIUM
EMSLIMITED,316.0,697368,220368303.8,65.41737649063032,204.0,MEDIUM
ENTERO,1147.3,187381,214982287.81,65.24701873935264,205.0,MEDIUM
DCXINDIA,189.97,1125352,213783130.31,65.07666098807495,206.0,MEDIUM
ITI,300.2,710865,213401831.78,64.90630323679727,207.0,MEDIUM
INDSWFTLAB,161.87,1293936,209449503.03,64.73594548551958,208.0,MEDIUM
CEIGALL,366.4,564564,206856502.63,64.5655877342419,209.0,MEDIUM
APOLLOPIPE,501.75,401215,201310077.82,64.39522998296422,210.0,MEDIUM
INDOTHAI,227.14,882895,200540962.83,64.22487223168655,211.0,MEDIUM
HINDOILEXP,183.03,1054334,192974860.55,64.05451448040887,212.0,MEDIUM
ABREL,1218.8,157639,192130908.42,63.88415672913118,213.0,MEDIUM
HDBFS,627.3,305911,191898437.04,63.7137989778535,214.0,MEDIUM
EMBDL,60.9,3111295,189477922.01,63.543441226575816,215.0,MEDIUM
EMAMILTD,390.9,471054,184135005.72,63.37308347529813,216.0,MEDIUM
ARFIN,85.71,2146871,184008392.87,63.202725724020446,217.0,MEDIUM
DCBBANK,177.61,1032615,183402759.66,63.03236797274276,218.0,MEDIUM
IBULLSLTD,24.47,7321811,179164730.94,62.862010221465084,219.0,MEDIUM
GENUSPOWER,303.8,567532,172416275.43,62.6916524701874,220.0,MEDIUM
DEVYANI,111.06,1532294,170176606.77,62.521294718909715,221.0,MEDIUM
GRINDWELL,1933.2,87671,169485766.24,62.35093696763203,222.0,MEDIUM
INDRAMEDCO,393.8,420594,165630246.8,62.180579216354346,223.0,MEDIUM
HAPPYFORGE,1363.0,119758,163230290.3,62.01022146507667,224.0,MEDIUM
DIAMONDYD,1132.3,143052,161978126.27,61.839863713798984,225.0,MEDIUM
CERA,5835.0,27686,161550144.0,61.6695059625213,226.0,MEDIUM
AWFIS,296.9,537975,159724922.67,61.499148211243615,227.0,MEDIUM
BIRET,319.02,500530,159679378.17,61.32879045996593,228.0,MEDIUM
BRIGADE,649.5,245169,159237460.35,61.158432708688245,229.0,MEDIUM
GMMPFAUDLR,771.75,203173,156799264.39,60.98807495741057,230.0,MEDIUM
