Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,LAST_UPDATED,ENTRY_RANK
ASTERDM.NS,10,67.69,3.31,751.11,722.03,0.0,2026-06-10 16:37:26.890896,1.0
NARMADA.NS,10,79.48,11.33,37.23,35.54,0.0,2026-06-10 16:37:26.890896,1.0
MAHABANK.NS,10,72.34,1.55,79.32,76.14,0.0,2026-06-10 16:37:26.890896,1.0
JMA.NS,10,80.0,2.46,89.39,87.28,-358.34,2026-06-10 08:04:25.559242,1.0
AEROENTER.NS,10,72.97,2.25,99.7,94.33,-384.34,2026-06-10 08:04:25.559242,1.0
MSTCLTD.NS,10,79.09,2.43,473.09,453.03,0.0,2026-06-10 16:37:26.890896,1.0
INOXINDIA.NS,10,80.94,3.89,1539.16,1449.37,0.0,2026-06-10 08:04:25.559242,1.0
PANAMAPET.NS,10,64.73,14.14,331.06,308.97,0.0,2026-06-10 16:37:26.890896,1.0
CAPLIPOINT.NS,10,79.73,2.41,2040.14,1914.48,-22.53,2026-06-10 08:04:25.559242,1.0
CCL.NS,10,64.46,3.79,1106.32,1093.1,-154.83,2026-06-10 08:04:25.559242,1.0
HSCL.NS,10,82.85,1.64,626.7,580.11,0.0,2026-06-10 08:04:25.559242,1.0
MENONBE.NS,10,68.29,5.4,146.59,137.16,-231.43,2026-06-10 08:04:25.559242,1.0
AARVI.NS,10,61.78,1.65,130.55,129.11,-325.98,2026-06-10 08:04:25.559242,1.0
INNOVACAP.NS,10,63.62,2.89,862.45,815.36,-345.39,2026-06-10 16:37:26.890896,1.0
WELENT.NS,10,79.23,2.66,521.94,506.17,-249.87,2026-06-10 08:04:25.559242,1.0
AMANTA.NS,10,64.47,4.62,130.6,125.92,-260.18,2026-06-10 08:04:25.559242,1.0
CEMPRO.NS,10,82.29,1.78,1024.71,883.85,0.0,2026-06-10 08:04:25.559242,1.0
PIDILITIND.NS,10,63.36,2.2,1465.59,1439.99,-364.57,2026-06-10 16:37:26.890896,1.0
APARINDS.NS,10,63.87,1.59,13153.68,12274.89,0.0,2026-06-10 16:37:26.890896,1.0
AKUMS.NS,10,79.04,2.28,540.83,526.06,-187.71,2026-06-10 08:04:25.559242,1.0
NEOGEN.NS,10,84.9,1.87,1819.54,1673.22,0.0,2026-06-10 16:37:26.890896,1.0
ATALREAL.NS,9,55.31,3.73,28.65,27.52,-269.12,2026-06-10 16:37:26.890896,2.0
NAVINFLUOR.NS,9,49.0,1.81,7015.05,6808.48,-477.47,2026-06-10 08:04:25.559242,2.0
EMCURE.NS,9,51.72,1.9,1716.88,1667.1,-173.43,2026-06-10 08:04:25.559242,2.0
TRUALT.NS,8,69.49,0.67,496.33,471.02,-228.41,2026-06-10 08:04:25.559242,3.0
ZYDUSLIFE.NS,8,80.16,0.14,1057.99,1000.56,0.0,2026-06-10 08:04:25.559242,3.0
ATHERENERG.NS,8,71.96,1.07,971.01,909.96,0.0,2026-06-10 16:37:26.890896,3.0
ADANIGREEN.NS,8,64.3,0.7,1431.35,1300.28,-335.61,2026-06-10 16:37:26.890896,3.0
APOLLOHOSP.NS,8,62.15,0.8,8231.83,7987.24,0.0,2026-06-10 08:04:25.559242,3.0
RHETAN.NS,8,71.15,0.45,29.56,28.11,-19.38,2026-06-10 08:04:25.559242,3.0
AIAENG.NS,8,75.45,1.01,4329.19,4108.39,-368.41,2026-06-10 08:04:25.559242,3.0
APCOTEXIND.NS,8,69.68,1.19,501.59,458.95,0.0,2026-06-10 08:04:25.559242,3.0
GANESHBE.NS,8,62.1,0.17,100.96,95.85,-402.86,2026-06-10 08:04:25.559242,3.0
SHYAMMETL.NS,8,61.74,0.59,954.33,909.09,-330.84,2026-06-10 16:37:26.890896,3.0
SOTL.NS,8,76.55,0.15,477.19,426.41,-262.3,2026-06-10 08:04:25.559242,3.0
BBTCL.NS,8,63.06,0.51,208.54,199.24,-372.01,2026-06-10 08:04:25.559242,3.0
JSWENERGY.NS,8,60.85,0.52,568.47,548.25,-479.31,2026-06-10 08:04:25.559242,3.0
