Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,1.88,10.33,13.61,39.11,-11.73,30.23,13,18.74,1
Technology,0.12,5.3,11.89,22.99,-11.77,24.7,29,11.6,2
Unknown,1.27,4.01,7.38,22.19,-6.11,12.12,265,10.61,3
Healthcare,0.58,1.74,9.64,19.28,-9.05,28.6,47,9.76,4
Basic Materials,1.47,2.28,6.42,19.69,-4.96,13.47,104,9.45,5
Energy,3.36,6.75,9.48,15.24,-6.12,22.86,16,8.66,6
Industrials,0.56,1.23,3.02,16.93,-2.46,7.26,128,7.49,7
Consumer Defensive,1.36,0.63,2.78,14.25,-1.42,3.58,50,6.53,8
Consumer Cyclical,0.61,1.79,2.83,10.78,-2.22,6.79,96,5.0,9
Real Estate,1.33,0.23,1.0,8.52,0.33,2.01,16,3.87,10
Financial Services,-0.26,-0.56,1.88,8.39,-2.14,4.78,90,3.68,11
Communication Services,0.27,-0.59,-0.99,6.65,1.26,-0.61,14,2.52,12
