Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,1.12,7.21,9.81,32.46,-8.69,22.46,17,15.17,1
Technology,1.37,7.31,14.79,29.3,-13.42,26.71,56,14.95,2
Energy,4.13,7.68,12.43,24.75,-8.3,23.84,23,13.21,3
Healthcare,0.42,3.9,10.49,21.27,-10.07,27.24,57,10.69,4
Basic Materials,1.26,2.45,7.34,20.3,-6.07,14.14,132,9.84,5
Real Estate,2.12,-0.12,5.89,18.67,-3.77,9.22,24,9.07,6
Industrials,0.27,1.4,3.13,18.44,-2.86,6.49,175,8.06,7
Consumer Defensive,1.37,0.57,3.13,16.11,-1.76,4.47,63,7.34,8
Consumer Cyclical,1.28,3.85,4.68,13.56,-3.39,9.24,136,6.62,9
Unknown,-0.26,-1.05,0.51,14.24,-0.77,3.45,63,5.75,10
Communication Services,1.21,2.42,5.29,7.34,-4.08,10.06,19,4.24,11
Financial Services,0.5,0.47,2.11,9.03,-1.61,4.83,103,4.13,12
