Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
HFCL,2026-06-09,0,0.0317425793472927,ACTIVE
CONFIPET,2026-06-09,0,0.0395089093047837,ACTIVE
CPPLUS,2026-06-09,0,0.0432464205528206,ACTIVE
IDEAFORGE,2026-06-09,0,0.0329216721978759,ACTIVE
IBULLSLTD,2026-06-09,0,0.0343564537743648,ACTIVE
CEMPRO,2026-06-09,0,0.0325591148101234,ACTIVE
BLISSGVS,2026-06-09,0,0.0194525975089617,ACTIVE
IOLCP,2026-06-09,0,0.037178024470947,ACTIVE
AEROFLEX,2026-06-09,0,0.0256261037836203,ACTIVE
AVALON,2026-06-09,0,0.0295648868062069,ACTIVE
ADANIGREEN,2026-06-09,0,0.0339968623427598,ACTIVE
HSCL,2026-06-09,0,0.0414219077739328,ACTIVE
APCOTEXIND,2026-06-09,0,0.0401848322138681,ACTIVE
ADANIENT,2026-06-09,0,0.0398897363116996,ACTIVE
EFFWA,2026-06-09,0,0.0279928169374511,ACTIVE
ADANIENSOL,2026-06-09,0,0.0350044954217299,ACTIVE
ACMESOLAR,2026-06-09,0,0.0333872810327153,ACTIVE
IDEA,2026-06-09,0,0.022903325756553,ACTIVE
AIMTRON,2026-06-09,0,0.0171736129296519,ACTIVE
GRANULES,2026-06-09,0,0.0356993180804084,ACTIVE
ARVIND,2026-06-09,0,0.0295328015069966,ACTIVE
BAJAJCON,2026-06-09,0,0.0328295136584142,ACTIVE
ATHERENERG,2026-06-09,0,0.0309951605301575,ACTIVE
HONASA,2026-06-09,0,0.032323328115075,ACTIVE
JINDALSAW,2026-06-09,0,0.0203137942893421,ACTIVE
ANGELONE,2026-06-09,0,0.0256743795513019,ACTIVE
ACCENTMIC,2026-06-09,0,0.0279926956258366,ACTIVE
GOKULAGRO,2026-06-09,0,0.0245384909316531,ACTIVE
AFIL,2026-06-09,0,0.0237301417651582,ACTIVE
ASIANENE,2026-06-09,0,0.0235695638874149,ACTIVE
EMAMIREAL,2026-06-09,0,0.0118087817746954,ACTIVE
GANESHHOU,2026-06-09,0,0.0174313011124545,ACTIVE
ARROWGREEN,2026-06-09,0,0.0202776266984467,ACTIVE
EMKAY,2026-06-09,0,0.0140716535506918,ACTIVE
BCG,2026-06-09,0,0.0083018007119267,ACTIVE
HMVL,2026-06-09,0,0.0027980149326662,ACTIVE
