ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
4,CONFIPET,Energy,Oil & Gas Refining & Marketing,25785229312,3.4256,128.916,232.22,49.44,181.9,-34.03,63.12,13.21,3,8.0,72.23168654173764,99.77,99.54,99.65,65.77,99.88,48.04,90.32,95.62,81.22,92.55,1
5,IDEAFORGE,Technology,Computer Hardware,41002508288,3.0412,110.138,188.3,80.6,129.83,-67.9,116.9,14.95,2,8.0,82.62350936967631,99.54,98.96,99.54,47.51,99.54,42.17,94.87,95.62,88.25,92.36,2
34,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1896825356288,1.4986,49.804,148.2,20.41,69.4,-15.26,43.58,15.17,1,8.0,97.78534923339012,94.93,97.0,96.2,24.849999999999998,95.74,55.41,99.08,95.62,98.5,92.09,3
15,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38651703296,2.1294,76.52000000000001,193.57,45.95,96.9,-43.07,91.79,10.69,4,8.0,81.60136286201022,98.04,99.08,98.39,33.26000000000001,98.04,43.55,85.71,95.62,87.56,91.26,4
1,HFCL,Technology,Communication Equipment,286511267840,4.4367,147.74,340.57,94.61,183.16,-89.75,175.92,14.95,2,5.0,99.48892674616695,99.88,100.0,100.0,62.673333333333325,99.77,41.47,94.87,82.32,99.65,91.16,5
7,IBULLSLTD,Real Estate,Real Estate - Development,51903754240,2.7118,107.468,204.86,40.88,151.86,-29.51,55.15,9.07,6,8.0,62.86201022146509,99.42,99.42,99.31,54.410000000000004,99.65,49.42,65.84,95.62,74.88,90.97,6
6,CPPLUS,Industrials,Building Products & Equipment,412700606464,2.9808,97.332,266.91,67.29,117.36,-45.75,153.04,8.06,7,8.0,88.75638841567292,99.19,99.88,99.42,46.300000000000004,99.42,41.59,54.38,95.62,92.4,90.48,7
11,CEMPRO,Industrials,Engineering & Construction,191165235200,2.3866,94.006,177.0,71.92,108.73,-67.23,117.08,8.06,7,8.0,84.8381601362862,98.96,98.5,98.85,37.806666666666665,98.73,42.05,54.38,95.62,89.75,89.97,8
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,46372597760,2.4372,95.582,169.2,67.16,114.53,-63.29,99.22,10.69,4,5.0,89.26746166950596,99.08,98.16,99.08,39.46666666666667,98.96,42.63,85.71,82.32,92.74,89.82,9
30,HSCL,Basic Materials,Specialty Chemicals,345636208640,1.5659,50.088,166.78,36.81,58.94,-22.97,104.16,9.84,5,8.0,98.46678023850085,95.05,97.93,96.66,24.26,95.28,42.51,74.83,95.62,98.96,89.72,10
36,ADANIENT,Energy,Thermal Coal,4182092546048,1.4517,49.048,132.04,40.66,54.64,-36.08,98.26,13.21,3,8.0,98.9778534923339,94.82,95.74,95.97,19.74,92.28,42.86,90.32,95.62,99.31,89.56,11
21,AEROFLEX,Industrials,Metal Fabrication,55545839616,1.8235,76.834,145.62,43.81,98.85,-38.43,64.54,8.06,7,7.0,84.32708688245314,98.16,96.66,97.7,34.74333333333333,98.16,47.58,54.38,90.5,89.4,89.08,12
47,HIRECT,Industrials,Electrical Equipment & Parts,38785638400,1.263,56.362,122.98,26.35,76.37,-24.27,42.43,8.06,7,8.0,73.25383304940375,96.08,94.7,94.7,26.150000000000002,95.97,55.76,54.38,95.62,81.91,88.75,13
19,ADANIGREEN,Utilities,Utilities - Renewable,2513096671232,1.8811,62.79,170.25,32.76,82.81,-28.55,67.35,15.17,1,8.0,0.0,97.24,98.27,97.93,29.006666666666664,97.12,46.89,99.08,95.62,16.24,88.22,14
24,BLSE,Industrials,Specialty Business Services,20821428224,1.7032,61.548,187.08,33.93,79.96,-29.65,79.39,8.06,7,8.0,46.678023850085175,97.0,98.85,97.35,28.079999999999995,96.66,44.59,54.38,95.62,63.94,87.96,15
109,INOXINDIA,Industrials,Specialty Industrial Machinery,143297429504,0.6733,27.688,124.34,3.4,43.88,3.12,9.63,8.06,7,10.0,76.8313458262351,83.29,94.93,87.56,16.8,89.52,85.02,54.38,99.54,84.33,87.77,16
84,JINDALSAW,Basic Materials,Steel,159768723456,0.8377,38.348,104.11,7.7,58.78,-5.51,13.64,9.84,5,5.0,78.87563884156728,90.67,91.24,90.44,20.323333333333334,92.63,80.3,74.83,82.32,85.71,87.74,17
