Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CPPLUS,91.56,89.1373801916933,99.19,99.88,99.54,46.3,66.70506912442397,1.95,NEUTRAL,LOW,NORMAL,8.0,HIGH,88.34,11
GAYAPROJ,91.3,30.24494142705005,93.55,99.31,96.08,27.28333333333333,85.36866359447005,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,91.92,2
HSCL,90.77,98.93503727369544,95.05,97.93,97.24,24.26,57.02764976958525,0.96,NEUTRAL,LOW,NORMAL,10.0,HIGH,90.93,6
ACMESOLAR,90.67,84.66453674121406,94.59,97.12,97.35,26.46,95.96774193548389,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,HIGH,86.16,15
ATGL,90.52,99.36102236421723,95.28,94.47,96.31,22.146666666666665,76.26728110599078,0.96,NEUTRAL,LOW,NORMAL,5.0,HIGH,82.13,27
ADANIENT,89.63,99.2545260915868,94.82,95.74,95.74,19.74,33.064516129032256,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,80.45,30
IOLCP,88.46,0.0,98.04,99.08,98.62,33.26000000000001,91.01382488479264,3.6,POSITIVE,HIGH,NEWS CATALYST,7.0,HIGH,88.84,10
CEMPRO,88.36,0.0,98.96,98.5,99.19,37.806666666666665,66.82027649769586,1.95,NEUTRAL,LOW,NORMAL,10.0,HIGH,91.44,3
GRANULES,87.64,84.34504792332268,89.86,96.77,94.35,16.293333333333337,70.73732718894009,1.2,NEUTRAL,LOW,NORMAL,7.0,HIGH,84.29,23
HONASA,86.63,91.3738019169329,90.78,95.85,92.74,16.926666666666666,89.28571428571429,1.95,NEUTRAL,LOW,NORMAL,8.0,HIGH,89.9,8
APCOTEXIND,86.56,0.0,95.39,95.28,96.2,23.816666666666663,68.08755760368663,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,85.61,20
GLAND,86.38,91.48029818956336,90.32,92.51,92.4,14.326666666666666,83.29493087557603,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,HIGH,86.05,17
CGPOWER,86.11,95.84664536741214,87.9,92.28,90.44,14.933333333333332,88.82488479262672,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,HIGH,89.49,9
INOXINDIA,86.08,0.0,83.29,94.93,89.06,16.8,78.80184331797236,2.01,POSITIVE,MEDIUM,POSITIVE NEWS,10.0,HIGH,92.47,1
GUFICBIO,85.96,47.6038338658147,90.55,93.09,94.12,17.639999999999997,95.04608294930875,2.28,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,HIGH,83.15,25
ARVIND,85.83,76.35782747603834,92.51,94.12,93.32,18.80333333333333,92.97235023041476,-0.15,NEUTRAL,LOW,NORMAL,7.0,HIGH,87.65,13
CEIGALL,85.28,64.74973375931843,85.14,95.16,90.67,14.563333333333333,99.19354838709675,14.28,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,91.07,4
AEROENTER,85.19,41.21405750798722,86.41,81.22,86.87,15.223333333333334,45.50691244239631,0.0,NEUTRAL,LOW,NORMAL,10.0,HIGH,85.27,22
ADFFOODS,84.94,0.0,93.66,91.01,93.2,22.120000000000005,72.6958525345622,-0.12,NEUTRAL,LOW,NORMAL,8.0,HIGH,85.56,21
GULPOLY,83.88,0.0,87.33,87.33,90.21,19.04,89.97695852534562,0.0,NEUTRAL,LOW,NORMAL,7.0,HIGH,85.88,18
AZAD,83.66,0.0,88.48,89.52,90.32,17.896666666666665,87.44239631336406,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,HIGH,87.74,12
INDOBORAX,82.73,53.24813631522897,85.77,86.12,88.25,11.443333333333332,82.14285714285714,1.68,NEUTRAL,LOW,NORMAL,8.0,HIGH,86.12,16
DIFFNKG,82.48,43.98296059637913,81.11,86.41,83.18,11.923333333333332,68.77880184331798,1.2,NEUTRAL,LOW,NORMAL,7.0,HIGH,80.8,29
EMCURE,82.38,66.87965921192757,79.38,84.68,84.45,10.833333333333334,90.89861751152074,-1.68,NEUTRAL,LOW,NORMAL,9.0,HIGH,90.17,7
ADANIPORTS,80.92,96.48562300319487,81.22,87.44,85.71,10.276666666666667,98.15668202764977,10.05,POSITIVE,HIGH,NEWS CATALYST,7.0,HIGH,85.74,19
GVT&D,80.92,0.0,88.94,87.79,89.4,13.199999999999998,87.78801843317973,3.36,POSITIVE,HIGH,NEWS CATALYST,7.0,HIGH,83.67,24
IRBINVIT,80.09,44.19595314164005,79.67,68.26,81.34,10.5,91.4746543778802,3.6,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,86.4,14
AKUMS,79.21,61.7678381256656,70.39,78.0,78.92,9.306666666666668,92.16589861751152,2.91,POSITIVE,MEDIUM,POSITIVE NEWS,10.0,HIGH,91.01,5
WELENT,76.18,0.0,75.0,76.27,77.19,10.01,57.14285714285714,0.96,NEUTRAL,LOW,NORMAL,10.0,HIGH,82.19,26
APOLLOHOSP,72.61,97.12460063897764,61.52,77.76,77.42,5.1866666666666665,86.29032258064517,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,HIGH,80.87,28
ABSLAMC,72.01,0.0,72.58,74.54,69.59,7.96,85.9447004608295,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,HIGH,80.45,31
