Ticker,ACCENTMIC.NS,ACMESOLAR.NS,ACUTAAS.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADFFOODS.NS,AEROFLEX.NS,AFIL.NS,AIAENG.NS,APARINDS.NS,APCOTEXIND.NS,APOLLO.NS,ASIANENE.NS,ASTERDM.NS,ASTRAMICRO.NS,ATHERENERG.NS,AVALON.NS,BAJAJCON.NS,BAJEL.NS,BALAMINES.NS,BLSE.NS,CEIGALL.NS,CEMPRO.NS,CGPOWER.NS,CHENNPETRO.NS,CONFIPET.NS,CPPLUS.NS,CUPID.NS,DATAPATTNS.NS,GANESHBE.NS,GAYAPROJ.NS,GRWRHITECH.NS,GUFICBIO.NS,GULPOLY.NS,GVPIL.NS,HINDOILEXP.NS,HIRECT.NS,HONASA.NS,HSCL.NS,IBULLSLTD.NS,IDEAFORGE.NS,INNOVACAP.NS,INOXINDIA.NS,IOLCP.NS,IZMO.NS,J&KBANK.NS,JAYBARMARU.NS
ACCENTMIC.NS,1.0,0.16176960228182186,0.1411145169399732,0.21266093563329452,0.12549693492721697,0.2214396783256939,0.10635465420110751,0.13520769632191704,0.12991143425298032,0.15711447667908848,0.13996902738766953,0.13352400348550464,0.1056956413816384,0.11463441795623457,0.20180801193494333,0.06061798470223807,0.13326246324033855,0.20217446516144735,0.10758047110275512,0.08855277423190111,0.13378487056837343,0.09778433328900275,0.04411988117784421,0.18038020569607913,0.2050235363165191,-0.006806899987641229,0.19441830008174016,0.10989053605884984,0.14545652903137857,0.1921836990152309,0.193233655806024,0.0652551541779332,0.21286064267117846,0.18098543319248597,0.20132415298541223,0.08456515865571007,0.09408066985937655,0.08191437984517529,0.2167096730082397,0.1501089128904541,0.10242943345810838,0.10824180855087434,0.10945004422120704,0.15783324194231155,0.1741001089328136,0.13274396568662544,0.28823435032538597,0.1233638951468182
ACMESOLAR.NS,0.16176960228182186,1.0,0.0736595099723338,0.21716866862194922,0.22951401961188925,0.2816958453018099,0.16764757588629148,0.13847244783087048,0.10156402824920013,0.1886175145820252,0.11058217014997324,0.10013193818713971,0.2852394644065526,0.2196019902516412,0.0041442937642176105,0.14742702249048864,0.11925938825609511,0.18824345167394135,0.08806020705311034,0.02033692300752084,0.16305182094218226,0.09624824233494263,0.05997310289801722,0.12806650936075334,0.17262768564804684,0.06866913071172827,0.3309800964579954,0.29222390482888944,-0.0008573770690805079,0.2416532630966909,0.24495960216605042,0.10723812787072777,0.11428549945815765,0.11712039295778222,0.11089782818654635,0.2043023135083997,0.08733687970918654,0.09287430941529286,0.14100087534861863,0.15163971427427703,0.11317432810997025,0.1468934692554892,0.007762787689815828,0.1268038979336723,0.32770216303305844,0.10889553538920296,0.10412199806605556,0.19071964575713596
ACUTAAS.NS,0.1411145169399732,0.0736595099723338,1.0,0.25747838251508826,0.1910440502972679,0.20174705496498846,0.054029738956313314,0.17119325050617426,0.10729728827558786,0.17387723366261382,0.1128554392819735,-0.016794164288950995,0.0918090198626831,0.21658212169297514,0.16636354785172452,0.09646076254016132,0.20089445868156888,0.21225612035046781,0.11957804740968765,0.1080957628231002,0.027314075100652594,0.2401514076113851,0.18189128641159089,0.2242707548170106,0.1724713889271733,0.05383342509856345,-0.0434827707044618,0.09148916677684318,0.05860536846545129,0.22139242051646826,0.0671499933691794,-0.05109357190420195,0.060044029364156405,0.09781151639607377,0.16890719111051122,0.10400238133782538,-0.048939319115675964,0.1628715070212239,0.13727363166625772,0.13712980109391937,0.0465018389639758,0.12523444466767747,0.05737885365580238,0.14943450672337025,0.2274579334372635,0.05187795456270357,0.2557648127564841,0.07200589335838024
ADANIENSOL.NS,0.21266093563329452,0.21716866862194922,0.25747838251508826,1.0,0.7021281997699854,0.8231420735694357,0.34154321118146547,0.28604654690784165,0.23502232266276274,0.3131189608594419,0.37277918839109336,0.12998822747759864,0.3290521976165939,0.2651767236260682,0.233350797399919,0.23914317992821588,0.24393618288447586,0.30951860767191414,0.22306973284534895,0.2603495267083204,0.2289821181715946,0.2537912512299232,0.22873986382824255,0.3219793651532141,0.4815220992926165,0.11516972574203523,0.154526668541888,0.10670276661032536,0.15142478272822504,0.3620547571947002,0.33439967763484374,0.15250542526515679,0.3524783857777796,0.29327518218299536,0.3448695612429068,0.2255702029289951,0.12172776693048652,0.3812343324551336,0.3071011500134067,0.3427949583928114,0.2046110438629166,0.33063622721285874,0.13550676525459618,0.3688341841648567,0.3373077503048942,0.18914495316684216,0.4026226004516567,0.24850811315337526
ADANIENT.NS,0.12549693492721697,0.22951401961188925,0.1910440502972679,0.7021281997699854,1.0,0.7985134514026605,0.36373059755503157,0.3088312826468559,0.23388279910121315,0.24474327701530782,0.3685225105214462,0.19980534605431904,0.3044009132056605,0.2259637057042795,0.18494299718918297,0.2618353467522874,0.23602359169068152,0.31168168072965985,0.17290811838441958,0.34517238896508506,0.3559998863188586,0.32979218904545443,0.23068349628676452,0.3917722795502218,0.4132699686351489,0.11211143997237248,0.18580619505762455,0.19137393367242755,0.1776656919607135,0.3044249733129074,0.3697735102330179,0.11408224002728912,0.4205274419282684,0.32087892211999575,0.3026601469093877,0.3154888621552868,0.016621668693415997,0.31461006953492465,0.26770142352258813,0.32808949654781466,0.20071831812509808,0.3866239537922666,0.17612791941689682,0.2489326967435504,0.39214790943066047,0.1596447887799779,0.4046183879206739,0.23404982180170927
ADANIGREEN.NS,0.2214396783256939,0.2816958453018099,0.20174705496498846,0.8231420735694357,0.7985134514026605,1.0,0.34765473443561135,0.30716187569767195,0.22285538417841572,0.23020552304705777,0.3677151832774594,0.19749212695331433,0.32377856022072665,0.2732874509740647,0.189849065212017,0.2042354506411539,0.2625613347578262,0.31381348058585007,0.21263672382958448,0.2929630221452211,0.27414337949693046,0.29121288899378217,0.280745506204354,0.3464398611032697,0.4594827786644755,0.10665665968910047,0.22101428684455554,0.15202094566497787,0.16600955100642995,0.31986382883245373,0.3708997050256167,0.17106072100419545,0.40109106056099153,0.2939808966934435,0.3567538740160924,0.2634797133206366,0.09314533113647372,0.3076950742199542,0.2963421623007822,0.3683657450232222,0.2098522880305115,0.3354502702488268,0.15716886688756088,0.2684988954046054,0.33265312958926535,0.14910486159223738,0.3792644439166813,0.23379058361126762
ADFFOODS.NS,0.10635465420110751,0.16764757588629148,0.054029738956313314,0.34154321118146547,0.36373059755503157,0.34765473443561135,1.0,0.2738975363462501,0.19772695311678065,0.16493908343791627,0.30881196251201304,0.2028233163630445,0.23335878314017322,0.16471152515360757,0.09809656075375607,0.09459878244711123,0.16675162689093906,0.288396537407654,0.2246709066903356,0.24860562195223576,0.19080210108003062,0.2617141381794625,0.2921707308207851,0.2313070210825032,0.39723088668729595,0.1393526692524833,0.17673785558994515,0.24317732987242668,0.11110104749477033,0.17611837650442244,0.26621677222115764,-0.015773766148519733,0.4049641693504622,0.25383120969658224,0.2310792197213907,0.21214896247357842,0.07475040960533101,0.25144807410454356,0.185389778130097,0.22554917169966376,0.26440339525446355,0.2082136277201073,0.20473065855651035,0.19647827737989007,0.22498859383069003,0.17926874218520872,0.2474783346440164,0.2296790359578214
AEROFLEX.NS,0.13520769632191704,0.13847244783087048,0.17119325050617426,0.28604654690784165,0.3088312826468559,0.30716187569767195,0.2738975363462501,1.0,0.14010822530076897,0.24443455068500344,0.2162024381577117,0.4066854097092945,0.3149158460686598,0.13352487110399475,0.09228175829092082,0.23370083010679266,0.15103929622540155,0.3828458410925654,0.2272520068239262,0.27948150022272183,0.22013363283104273,0.2007395488159506,0.2745314012245626,0.23308781054293232,0.3424829953684308,0.2064370901359392,0.10014703421556594,0.0958566657207083,0.07680273188920138,0.24851114002057603,0.22315819662357583,0.05592391070666837,0.2915161708047192,0.20593550602769317,0.10052379357548456,0.1695581200022956,0.02687623322628363,0.22826260457670322,0.31241092826471506,0.20853353705550803,0.12775930660101656,0.19931915716572138,0.11909987827036274,0.1941690387322107,0.23150647276882605,0.1234921390949543,0.3831526260229765,0.21809247414593824
AFIL.NS,0.12991143425298032,0.10156402824920013,0.10729728827558786,0.23502232266276274,0.23388279910121315,0.22285538417841572,0.19772695311678065,0.14010822530076897,1.0,0.12900218142051464,0.2327598645241851,0.10635937763178595,0.18143529472974324,0.17122737042306807,0.09721547786935214,0.1686662826378204,0.026909471178538657,0.1877848671333507,0.19206920787145068,0.1732752946053182,0.06517931229651519,0.0740520447228631,0.08858799197228358,0.2517541372801481,0.2845148120637188,0.11345220920603509,0.15194069165102736,0.13775664911604274,0.10019485716550719,0.21426135890165143,0.2289085621379775,0.03514363882894778,0.20107764234639386,0.17213844345065085,0.11520926397057248,0.11671288316966202,0.056786747175820405,0.2861451703222357,0.1847804985285802,0.24496723149996602,0.20060609618839148,0.20988081675504783,0.15973243329077114,0.10645849388247358,0.14366641822697018,0.21226861278859488,0.2684038476034406,0.08415117657217365
AIAENG.NS,0.15711447667908848,0.1886175145820252,0.17387723366261382,0.3131189608594419,0.24474327701530782,0.23020552304705777,0.16493908343791627,0.24443455068500344,0.12900218142051464,1.0,0.18411235309268548,0.10814249435441192,0.2977449988256743,0.1639914094861836,0.1312929180132059,0.26717810933307545,0.04209057724198739,0.1855525343582669,0.12735935466001186,0.2695303609108027,0.14020746861652145,0.2095019039204566,0.1063971630176001,0.2627537062012529,0.342214908719233,0.09683853527636326,0.12473642966242048,0.0987067834970979,0.03269877833630065,0.2211458837818729,0.1770377187624373,0.1311166910962862,0.2869832627212129,0.08325060295376005,0.17934766282714837,0.14273690166108322,0.03817112542854635,0.21990295719026878,0.24473193238266142,0.22327444558245527,0.11647538799437797,0.23810520442488012,0.16377481547946002,0.2939373760541921,0.1347504510608856,0.09522294363036173,0.24903287275432284,0.16975996861806272
