Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,12.65,52.75,1319.95,17,17,17,416.87
Healthcare,9.02,80.61,1244.97,57,57,57,401.28
Technology,13.19,49.58,1166.4,56,56,56,370.07
Energy,12.25,55.76,1156.89,22,22,23,368.7
Basic Materials,7.84,29.33,1079.32,132,131,132,335.73
Real Estate,6.64,14.39,1012.49,24,24,24,310.72
Consumer Cyclical,5.84,19.7,964.48,133,132,136,297.59
Consumer Defensive,5.3,3.42,961.44,62,62,63,291.58
Industrials,5.81,14.1,944.89,170,169,175,290.02
Financial Services,3.03,13.38,871.08,103,100,103,266.55
Communication Services,4.06,22.71,857.75,19,19,19,265.76
Unknown,3.36,23.2,853.74,58,58,63,264.43
