Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,16.15,67.74,1442.68,13,13,13,459.59
Healthcare,9.18,97.53,1284.33,45,45,45,418.23
Energy,14.91,66.44,1238.46,15,15,16,397.43
Technology,16.58,68.91,1220.57,29,29,29,393.48
Basic Materials,8.14,33.83,1103.14,71,71,71,344.35
Industrials,8.66,26.14,1079.24,105,104,106,335.08
Real Estate,7.04,16.61,1020.19,18,18,18,313.86
Communication Services,6.96,38.45,952.12,10,10,10,299.96
Consumer Cyclical,4.88,21.18,935.12,79,79,79,288.84
Unknown,4.99,15.05,932.03,365,362,377,286.12
Consumer Defensive,5.39,-0.34,917.37,35,35,36,277.26
Financial Services,2.84,12.94,858.15,68,66,68,262.46
