DATE,TIMESTAMP,REGIME,SYMBOL,RANK,SCORE,EXPECTED_RETURN,WEIGHT
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ACCENTMIC,73,82.52,29.98261,0.0279926956258366
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ACMESOLAR,18,87.58,38.47247999999999,0.0333872810327153
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ADANIENSOL,3,92.09,40.07446,0.0350044954217299
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ADANIENT,11,89.56,42.89037,0.0398897363116996
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ADANIGREEN,14,88.22,51.69411,0.0339968623427598
2026-06-09,2026-06-09 12:37:30,LOW_VOL,AEROFLEX,12,89.08,63.828950000000006,0.0256261037836203
2026-06-09,2026-06-09 12:37:30,LOW_VOL,AFIL,85,81.1,31.095890000000004,0.0237301417651582
2026-06-09,2026-06-09 12:37:30,LOW_VOL,AIMTRON,60,84.01,47.876740000000005,0.0171736129296519
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ANGELONE,43,85.63,28.17958,0.0256743795513019
2026-06-09,2026-06-09 12:37:30,LOW_VOL,APCOTEXIND,21,87.54,44.55772,0.0401848322138681
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ARROWGREEN,58,84.12,23.222050000000003,0.0202776266984467
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ARVIND,62,83.84,37.10839,0.0295328015069966
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ASIANENE,42,85.65,29.50305,0.0235695638874149
2026-06-09,2026-06-09 12:37:30,LOW_VOL,ATHERENERG,23,87.2,35.323730000000005,0.0309951605301575
2026-06-09,2026-06-09 12:37:30,LOW_VOL,AVALON,20,87.55,61.34618999999999,0.0295648868062069
2026-06-09,2026-06-09 12:37:30,LOW_VOL,BAJAJCON,39,86.02,36.24268000000001,0.0328295136584142
2026-06-09,2026-06-09 12:37:30,LOW_VOL,BCG,186,72.96,27.57336,0.0083018007119267
2026-06-09,2026-06-09 12:37:30,LOW_VOL,BLISSGVS,9,89.82,81.53052,0.0194525975089617
2026-06-09,2026-06-09 12:37:30,LOW_VOL,CEMPRO,8,89.97,81.16306,0.0325591148101234
2026-06-09,2026-06-09 12:37:30,LOW_VOL,CONFIPET,1,92.55,103.12096,0.0395089093047837
2026-06-09,2026-06-09 12:37:30,LOW_VOL,CPPLUS,7,90.48,82.88988,0.0432464205528206
2026-06-09,2026-06-09 12:37:30,LOW_VOL,EFFWA,66,83.34,52.799420000000005,0.0279928169374511
2026-06-09,2026-06-09 12:37:30,LOW_VOL,EMAMIREAL,141,76.47,30.18156,0.0118087817746954
2026-06-09,2026-06-09 12:37:30,LOW_VOL,EMKAY,121,77.57,26.9656,0.0140716535506918
2026-06-09,2026-06-09 12:37:30,LOW_VOL,GANESHHOU,137,76.64,22.9255,0.0174313011124545
2026-06-09,2026-06-09 12:37:30,LOW_VOL,GOKULAGRO,31,86.58,25.52885,0.0245384909316531
2026-06-09,2026-06-09 12:37:30,LOW_VOL,GRANULES,32,86.55,30.70578,0.0356993180804084
2026-06-09,2026-06-09 12:37:30,LOW_VOL,HFCL,5,91.16,124.55467,0.0317425793472927
2026-06-09,2026-06-09 12:37:30,LOW_VOL,HMVL,286,64.52,21.5714,0.0027980149326662
2026-06-09,2026-06-09 12:37:30,LOW_VOL,HONASA,47,85.2,32.63121,0.032323328115075
2026-06-09,2026-06-09 12:37:30,LOW_VOL,HSCL,10,89.72,43.02279000000001,0.0414219077739328
2026-06-09,2026-06-09 12:37:30,LOW_VOL,IBULLSLTD,6,90.97,85.89438000000001,0.0343564537743648
2026-06-09,2026-06-09 12:37:30,LOW_VOL,IDEA,55,84.84,53.55762000000001,0.022903325756553
2026-06-09,2026-06-09 12:37:30,LOW_VOL,IDEAFORGE,2,92.36,94.50532,0.0329216721978759
2026-06-09,2026-06-09 12:37:30,LOW_VOL,IOLCP,4,91.26,63.98594000000001,0.037178024470947
2026-06-09,2026-06-09 12:37:30,LOW_VOL,JINDALSAW,17,87.74,29.48897,0.0203137942893421
